id,precinct,office,district,party,candidate,votes,election_day,mail,provisional
4167,HOPEWELL TWP 5,U.S. House,17,DEM,CHRIS DELUZIO,474,296,177,1
4168,HOPEWELL TWP 5,U.S. House,17,REP,ROB MERCURI,623,509,112,2
4169,HOPEWELL TWP 5,U.S. House,17,,Write-ins,1,1,0,0
4171,HOPEWELL TWP 5,State Senate,47,DEM,KATE LENNEN,432,274,157,1
4172,HOPEWELL TWP 5,State Senate,47,REP,ELDER VOGEL JR,656,523,131,2
4173,HOPEWELL TWP 5,State Senate,47,,Write-ins,1,1,0,0
4176,HOPEWELL TWP 5,General Assembly,16,DEM,ROBERT F MATZIE,488,311,175,2
4177,HOPEWELL TWP 5,General Assembly,16,REP,MICHAEL J PERICH,603,488,114,1
4178,HOPEWELL TWP 5,General Assembly,16,,Write-ins,4,3,1,0
4180,HOPEWELL TWP 6,Registered Voters,,,,1252,,,
4181,HOPEWELL TWP 6,Ballots Cast,,,,1054,741,309,4
4183,HOPEWELL TWP 6,President,,DEM,KAMALA D HARRIS / TIM WALZ,475,286,185,4
4184,HOPEWELL TWP 6,President,,REP,DONALD J TRUMP / JD VANCE,561,446,115,0
4185,HOPEWELL TWP 6,President,,LIB,CHASE OLIVER / MIKE TER MAAT,6,3,3,0
4186,HOPEWELL TWP 6,President,,GRN,JILL STEIN / RUDOLPH WARE,5,4,1,0
4187,HOPEWELL TWP 6,President,,,Write-ins,3,1,2,0
4189,HOPEWELL TWP 6,U.S. Senate,,DEM,ROBERT P CASEY JR,502,305,193,4
4190,HOPEWELL TWP 6,U.S. Senate,,REP,DAVE MCCORMICK,526,417,109,0
4191,HOPEWELL TWP 6,U.S. Senate,,LIB,JOHN C THOMAS,12,6,6,0
4192,HOPEWELL TWP 6,U.S. Senate,,GRN,LEILA HAZOU,6,6,0,0
4193,HOPEWELL TWP 6,U.S. Senate,,CST,MARTY SELKER,3,3,0,0
4194,HOPEWELL TWP 6,U.S. Senate,,,Write-ins,0,0,0,0
4197,HOPEWELL TWP 6,Attorney General,,DEM,EUGENE DEPASQUALE,472,284,184,4
4198,HOPEWELL TWP 6,Attorney General,,REP,DAVE SUNDAY,542,424,118,0
4199,HOPEWELL TWP 6,Attorney General,,LIB,ROBERT COWBURN,8,6,2,0
4200,HOPEWELL TWP 6,Attorney General,,GRN,RICHARD L WEISS,10,7,3,0
4201,HOPEWELL TWP 6,Attorney General,,CST,JUSTIN L MAGILL,8,8,0,0
4202,HOPEWELL TWP 6,Attorney General,,FWD,ERIC L SETTLE,3,3,0,0
4203,HOPEWELL TWP 6,Attorney General,,,Write-ins,1,1,0,0
4205,HOPEWELL TWP 6,Auditor General,,DEM,MALCOLM KENYATTA,470,277,189,4
4206,HOPEWELL TWP 6,Auditor General,,REP,TIM DEFOOR,531,421,110,0
4207,HOPEWELL TWP 6,Auditor General,,LIB,REECE SMITH,18,13,5,0
4208,HOPEWELL TWP 6,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
4209,HOPEWELL TWP 6,Auditor General,,CST,BOB GOODRICH,15,13,2,0
4210,HOPEWELL TWP 6,Auditor General,,,Write-ins,1,1,0,0
4213,HOPEWELL TWP 6,State Treasurer,,DEM,ERIN MCCLELLAND,458,270,184,4
4214,HOPEWELL TWP 6,State Treasurer,,REP,STACY GARRITY,531,421,110,0
4215,HOPEWELL TWP 6,State Treasurer,,LIB,NICKOLAS CIESIELSKI,21,14,7,0
4216,HOPEWELL TWP 6,State Treasurer,,CST,TROY BOWMAN,8,6,2,0
4217,HOPEWELL TWP 6,State Treasurer,,FWD,CHRIS FOSTER,5,5,0,0
4218,HOPEWELL TWP 6,State Treasurer,,,Write-ins,1,1,0,0
4220,HOPEWELL TWP 6,U.S. House,17,DEM,CHRIS DELUZIO,528,327,197,4
4221,HOPEWELL TWP 6,U.S. House,17,REP,ROB MERCURI,516,407,109,0
4222,HOPEWELL TWP 6,U.S. House,17,,Write-ins,1,1,0,0
4224,HOPEWELL TWP 6,State Senate,47,DEM,KATE LENNEN,475,285,186,4
4225,HOPEWELL TWP 6,State Senate,47,REP,ELDER VOGEL JR,564,444,120,0
4226,HOPEWELL TWP 6,State Senate,47,,Write-ins,1,1,0,0
4229,HOPEWELL TWP 6,General Assembly,16,DEM,ROBERT F MATZIE,528,322,202,4
4230,HOPEWELL TWP 6,General Assembly,16,REP,MICHAEL J PERICH,514,409,105,0
4231,HOPEWELL TWP 6,General Assembly,16,,Write-ins,2,2,0,0
4233,HOPEWELL TWP 7,Registered Voters,,,,1722,,,
4234,HOPEWELL TWP 7,Ballots Cast,,,,1396,990,387,19
4236,HOPEWELL TWP 7,President,,DEM,KAMALA D HARRIS / TIM WALZ,555,315,230,10
4237,HOPEWELL TWP 7,President,,REP,DONALD J TRUMP / JD VANCE,822,661,153,8
4238,HOPEWELL TWP 7,President,,LIB,CHASE OLIVER / MIKE TER MAAT,10,6,3,1
4239,HOPEWELL TWP 7,President,,GRN,JILL STEIN / RUDOLPH WARE,4,4,0,0
4240,HOPEWELL TWP 7,President,,,Write-ins,2,2,0,0
4242,HOPEWELL TWP 7,U.S. Senate,,DEM,ROBERT P CASEY JR,577,332,235,10
4243,HOPEWELL TWP 7,U.S. Senate,,REP,DAVE MCCORMICK,766,615,144,7
4244,HOPEWELL TWP 7,U.S. Senate,,LIB,JOHN C THOMAS,23,17,5,1
4245,HOPEWELL TWP 7,U.S. Senate,,GRN,LEILA HAZOU,10,9,1,0
4246,HOPEWELL TWP 7,U.S. Senate,,CST,MARTY SELKER,7,6,0,1
4247,HOPEWELL TWP 7,U.S. Senate,,,Write-ins,2,2,0,0
4250,HOPEWELL TWP 7,Attorney General,,DEM,EUGENE DEPASQUALE,551,318,225,8
4251,HOPEWELL TWP 7,Attorney General,,REP,DAVE SUNDAY,774,623,144,7
4252,HOPEWELL TWP 7,Attorney General,,LIB,ROBERT COWBURN,23,20,3,0
4253,HOPEWELL TWP 7,Attorney General,,GRN,RICHARD L WEISS,13,7,4,2
4254,HOPEWELL TWP 7,Attorney General,,CST,JUSTIN L MAGILL,7,5,2,0
4255,HOPEWELL TWP 7,Attorney General,,FWD,ERIC L SETTLE,3,1,2,0
4256,HOPEWELL TWP 7,Attorney General,,,Write-ins,3,3,0,0
4258,HOPEWELL TWP 7,Auditor General,,DEM,MALCOLM KENYATTA,529,307,215,7
4259,HOPEWELL TWP 7,Auditor General,,REP,TIM DEFOOR,788,628,152,8
4260,HOPEWELL TWP 7,Auditor General,,LIB,REECE SMITH,28,24,3,1
4261,HOPEWELL TWP 7,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
4262,HOPEWELL TWP 7,Auditor General,,CST,BOB GOODRICH,11,6,4,1
4263,HOPEWELL TWP 7,Auditor General,,,Write-ins,4,4,0,0
4266,HOPEWELL TWP 7,State Treasurer,,DEM,ERIN MCCLELLAND,546,314,227,5
4267,HOPEWELL TWP 7,State Treasurer,,REP,STACY GARRITY,776,625,140,11
4268,HOPEWELL TWP 7,State Treasurer,,LIB,NICKOLAS CIESIELSKI,27,22,4,1
4269,HOPEWELL TWP 7,State Treasurer,,CST,TROY BOWMAN,10,7,3,0
4270,HOPEWELL TWP 7,State Treasurer,,FWD,CHRIS FOSTER,4,2,2,0
4271,HOPEWELL TWP 7,State Treasurer,,,Write-ins,3,3,0,0
4273,HOPEWELL TWP 7,U.S. House,17,DEM,CHRIS DELUZIO,595,344,241,10
4274,HOPEWELL TWP 7,U.S. House,17,REP,ROB MERCURI,784,633,143,8
4275,HOPEWELL TWP 7,U.S. House,17,,Write-ins,4,4,0,0
4277,HOPEWELL TWP 7,State Senate,47,DEM,KATE LENNEN,541,314,217,10
4278,HOPEWELL TWP 7,State Senate,47,REP,ELDER VOGEL JR,820,653,160,7
4279,HOPEWELL TWP 7,State Senate,47,,Write-ins,4,4,0,0
4282,HOPEWELL TWP 7,General Assembly,16,DEM,ROBERT F MATZIE,625,369,248,8
4283,HOPEWELL TWP 7,General Assembly,16,REP,MICHAEL J PERICH,742,601,132,9
4284,HOPEWELL TWP 7,General Assembly,16,,Write-ins,7,5,2,0
4286,HOPEWELL TWP 8,Registered Voters,,,,681,,,
4287,HOPEWELL TWP 8,Ballots Cast,,,,580,421,159,0
4289,HOPEWELL TWP 8,President,,DEM,KAMALA D HARRIS / TIM WALZ,254,164,90,0
4290,HOPEWELL TWP 8,President,,REP,DONALD J TRUMP / JD VANCE,320,251,69,0
4291,HOPEWELL TWP 8,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,2,0,0
4292,HOPEWELL TWP 8,President,,GRN,JILL STEIN / RUDOLPH WARE,0,0,0,0
4293,HOPEWELL TWP 8,President,,,Write-ins,3,3,0,0
4295,HOPEWELL TWP 8,U.S. Senate,,DEM,ROBERT P CASEY JR,267,172,95,0
4296,HOPEWELL TWP 8,U.S. Senate,,REP,DAVE MCCORMICK,290,232,58,0
4297,HOPEWELL TWP 8,U.S. Senate,,LIB,JOHN C THOMAS,9,6,3,0
4298,HOPEWELL TWP 8,U.S. Senate,,GRN,LEILA HAZOU,6,5,1,0
4299,HOPEWELL TWP 8,U.S. Senate,,CST,MARTY SELKER,3,2,1,0
4300,HOPEWELL TWP 8,U.S. Senate,,,Write-ins,0,0,0,0
4303,HOPEWELL TWP 8,Attorney General,,DEM,EUGENE DEPASQUALE,248,161,87,0
4304,HOPEWELL TWP 8,Attorney General,,REP,DAVE SUNDAY,302,235,67,0
4305,HOPEWELL TWP 8,Attorney General,,LIB,ROBERT COWBURN,9,9,0,0
4306,HOPEWELL TWP 8,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
4307,HOPEWELL TWP 8,Attorney General,,CST,JUSTIN L MAGILL,6,5,1,0
4308,HOPEWELL TWP 8,Attorney General,,FWD,ERIC L SETTLE,4,3,1,0
4309,HOPEWELL TWP 8,Attorney General,,,Write-ins,0,0,0,0
4311,HOPEWELL TWP 8,Auditor General,,DEM,MALCOLM KENYATTA,237,157,80,0
4312,HOPEWELL TWP 8,Auditor General,,REP,TIM DEFOOR,302,231,71,0
4313,HOPEWELL TWP 8,Auditor General,,LIB,REECE SMITH,18,15,3,0
4314,HOPEWELL TWP 8,Auditor General,,AMS,ERIC K ANTON,3,2,1,0
4315,HOPEWELL TWP 8,Auditor General,,CST,BOB GOODRICH,6,5,1,0
4316,HOPEWELL TWP 8,Auditor General,,,Write-ins,0,0,0,0
4319,HOPEWELL TWP 8,State Treasurer,,DEM,ERIN MCCLELLAND,229,146,83,0
4320,HOPEWELL TWP 8,State Treasurer,,REP,STACY GARRITY,312,249,63,0
4321,HOPEWELL TWP 8,State Treasurer,,LIB,NICKOLAS CIESIELSKI,12,9,3,0
4322,HOPEWELL TWP 8,State Treasurer,,CST,TROY BOWMAN,8,4,4,0
4323,HOPEWELL TWP 8,State Treasurer,,FWD,CHRIS FOSTER,3,3,0,0
4324,HOPEWELL TWP 8,State Treasurer,,,Write-ins,0,0,0,0
4326,HOPEWELL TWP 8,U.S. House,17,DEM,CHRIS DELUZIO,266,176,90,0
4327,HOPEWELL TWP 8,U.S. House,17,REP,ROB MERCURI,307,240,67,0
4328,HOPEWELL TWP 8,U.S. House,17,,Write-ins,0,0,0,0
4330,HOPEWELL TWP 8,State Senate,47,DEM,KATE LENNEN,253,165,88,0
4331,HOPEWELL TWP 8,State Senate,47,REP,ELDER VOGEL JR,314,247,67,0
4332,HOPEWELL TWP 8,State Senate,47,,Write-ins,0,0,0,0
4335,HOPEWELL TWP 8,General Assembly,16,DEM,ROBERT F MATZIE,291,190,101,0
4336,HOPEWELL TWP 8,General Assembly,16,REP,MICHAEL J PERICH,280,225,55,0
4337,HOPEWELL TWP 8,General Assembly,16,,Write-ins,0,0,0,0
4339,HOPEWELL TWP 9,Registered Voters,,,,1020,,,
4340,HOPEWELL TWP 9,Ballots Cast,,,,902,669,223,10
4342,HOPEWELL TWP 9,President,,DEM,KAMALA D HARRIS / TIM WALZ,371,221,147,3
4343,HOPEWELL TWP 9,President,,REP,DONALD J TRUMP / JD VANCE,518,438,73,7
4344,HOPEWELL TWP 9,President,,LIB,CHASE OLIVER / MIKE TER MAAT,5,3,2,0
4345,HOPEWELL TWP 9,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
4346,HOPEWELL TWP 9,President,,,Write-ins,4,4,0,0
4348,HOPEWELL TWP 9,U.S. Senate,,DEM,ROBERT P CASEY JR,383,233,149,1
4349,HOPEWELL TWP 9,U.S. Senate,,REP,DAVE MCCORMICK,496,419,70,7
4350,HOPEWELL TWP 9,U.S. Senate,,LIB,JOHN C THOMAS,12,8,3,1
4351,HOPEWELL TWP 9,U.S. Senate,,GRN,LEILA HAZOU,4,3,1,0
4352,HOPEWELL TWP 9,U.S. Senate,,CST,MARTY SELKER,4,4,0,0
4353,HOPEWELL TWP 9,U.S. Senate,,,Write-ins,0,0,0,0
4356,HOPEWELL TWP 9,Attorney General,,DEM,EUGENE DEPASQUALE,371,221,147,3
4357,HOPEWELL TWP 9,Attorney General,,REP,DAVE SUNDAY,503,427,70,6
4358,HOPEWELL TWP 9,Attorney General,,LIB,ROBERT COWBURN,10,9,1,0
4359,HOPEWELL TWP 9,Attorney General,,GRN,RICHARD L WEISS,2,0,2,0
4360,HOPEWELL TWP 9,Attorney General,,CST,JUSTIN L MAGILL,4,4,0,0
4361,HOPEWELL TWP 9,Attorney General,,FWD,ERIC L SETTLE,2,2,0,0
4362,HOPEWELL TWP 9,Attorney General,,,Write-ins,0,0,0,0
4364,HOPEWELL TWP 9,Auditor General,,DEM,MALCOLM KENYATTA,353,214,137,2
4365,HOPEWELL TWP 9,Auditor General,,REP,TIM DEFOOR,507,427,73,7
4366,HOPEWELL TWP 9,Auditor General,,LIB,REECE SMITH,12,10,2,0
4367,HOPEWELL TWP 9,Auditor General,,AMS,ERIC K ANTON,5,4,1,0
4368,HOPEWELL TWP 9,Auditor General,,CST,BOB GOODRICH,10,7,3,0
4369,HOPEWELL TWP 9,Auditor General,,,Write-ins,1,1,0,0
4372,HOPEWELL TWP 9,State Treasurer,,DEM,ERIN MCCLELLAND,363,220,141,2
4373,HOPEWELL TWP 9,State Treasurer,,REP,STACY GARRITY,504,423,74,7
4374,HOPEWELL TWP 9,State Treasurer,,LIB,NICKOLAS CIESIELSKI,16,14,2,0
4375,HOPEWELL TWP 9,State Treasurer,,CST,TROY BOWMAN,3,3,0,0
4376,HOPEWELL TWP 9,State Treasurer,,FWD,CHRIS FOSTER,3,2,1,0
4377,HOPEWELL TWP 9,State Treasurer,,,Write-ins,1,1,0,0
4379,HOPEWELL TWP 9,U.S. House,17,DEM,CHRIS DELUZIO,396,242,152,2
4380,HOPEWELL TWP 9,U.S. House,17,REP,ROB MERCURI,501,423,71,7
4381,HOPEWELL TWP 9,U.S. House,17,,Write-ins,0,0,0,0
4383,HOPEWELL TWP 9,State Senate,47,DEM,KATE LENNEN,353,206,144,3
4384,HOPEWELL TWP 9,State Senate,47,REP,ELDER VOGEL JR,538,456,76,6
4385,HOPEWELL TWP 9,State Senate,47,,Write-ins,1,1,0,0
4388,HOPEWELL TWP 9,General Assembly,16,DEM,ROBERT F MATZIE,406,249,154,3
4389,HOPEWELL TWP 9,General Assembly,16,REP,MICHAEL J PERICH,484,414,64,6
4390,HOPEWELL TWP 9,General Assembly,16,,Write-ins,2,2,0,0
4392,INDEPENDENCE TWP,Registered Voters,,,,1690,,,
4393,INDEPENDENCE TWP,Ballots Cast,,,,1435,1161,269,5
4395,INDEPENDENCE TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,383,263,118,2
4396,INDEPENDENCE TWP,President,,REP,DONALD J TRUMP / JD VANCE,1037,886,148,3
4397,INDEPENDENCE TWP,President,,LIB,CHASE OLIVER / MIKE TER MAAT,5,4,1,0
4398,INDEPENDENCE TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,6,5,1,0
4399,INDEPENDENCE TWP,President,,,Write-ins,3,2,1,0
4401,INDEPENDENCE TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,399,276,120,3
4402,INDEPENDENCE TWP,U.S. Senate,,REP,DAVE MCCORMICK,984,841,141,2
4403,INDEPENDENCE TWP,U.S. Senate,,LIB,JOHN C THOMAS,23,21,2,0
4404,INDEPENDENCE TWP,U.S. Senate,,GRN,LEILA HAZOU,9,6,3,0
4405,INDEPENDENCE TWP,U.S. Senate,,CST,MARTY SELKER,12,10,2,0
4406,INDEPENDENCE TWP,U.S. Senate,,,Write-ins,1,1,0,0
4409,INDEPENDENCE TWP,Attorney General,,DEM,EUGENE DEPASQUALE,387,265,120,2
4410,INDEPENDENCE TWP,Attorney General,,REP,DAVE SUNDAY,993,848,142,3
4411,INDEPENDENCE TWP,Attorney General,,LIB,ROBERT COWBURN,22,21,1,0
4412,INDEPENDENCE TWP,Attorney General,,GRN,RICHARD L WEISS,7,6,1,0
4413,INDEPENDENCE TWP,Attorney General,,CST,JUSTIN L MAGILL,12,10,2,0
4414,INDEPENDENCE TWP,Attorney General,,FWD,ERIC L SETTLE,4,3,1,0
4415,INDEPENDENCE TWP,Attorney General,,,Write-ins,1,1,0,0
4417,INDEPENDENCE TWP,Auditor General,,DEM,MALCOLM KENYATTA,349,238,108,3
4418,INDEPENDENCE TWP,Auditor General,,REP,TIM DEFOOR,1029,875,152,2
4419,INDEPENDENCE TWP,Auditor General,,LIB,REECE SMITH,29,25,4,0
4420,INDEPENDENCE TWP,Auditor General,,AMS,ERIC K ANTON,4,4,0,0
4421,INDEPENDENCE TWP,Auditor General,,CST,BOB GOODRICH,10,7,3,0
4422,INDEPENDENCE TWP,Auditor General,,,Write-ins,2,2,0,0
4425,INDEPENDENCE TWP,State Treasurer,,DEM,ERIN MCCLELLAND,358,243,113,2
4426,INDEPENDENCE TWP,State Treasurer,,REP,STACY GARRITY,1016,866,147,3
4427,INDEPENDENCE TWP,State Treasurer,,LIB,NICKOLAS CIESIELSKI,26,25,1,0
4428,INDEPENDENCE TWP,State Treasurer,,CST,TROY BOWMAN,12,8,4,0
4429,INDEPENDENCE TWP,State Treasurer,,FWD,CHRIS FOSTER,4,4,0,0
4430,INDEPENDENCE TWP,State Treasurer,,,Write-ins,1,1,0,0
4432,INDEPENDENCE TWP,U.S. House,17,DEM,CHRIS DELUZIO,413,283,127,3
4433,INDEPENDENCE TWP,U.S. House,17,REP,ROB MERCURI,1014,871,141,2
4434,INDEPENDENCE TWP,U.S. House,17,,Write-ins,1,1,0,0
4436,INDEPENDENCE TWP,General Assembly,15,DEM,ASHLEE CAUL,359,247,110,2
4437,INDEPENDENCE TWP,General Assembly,15,REP,JOSHUA D KAIL,1065,905,157,3
4438,INDEPENDENCE TWP,General Assembly,15,,Write-ins,1,1,0,0
4440,INDUSTRY BORO,Registered Voters,,,,1237,,,
4441,INDUSTRY BORO,Ballots Cast,,,,1043,824,218,1
4443,INDUSTRY BORO,President,,DEM,KAMALA D HARRIS / TIM WALZ,332,212,120,0
4444,INDUSTRY BORO,President,,REP,DONALD J TRUMP / JD VANCE,694,600,93,1
4445,INDUSTRY BORO,President,,LIB,CHASE OLIVER / MIKE TER MAAT,4,4,0,0
4446,INDUSTRY BORO,President,,GRN,JILL STEIN / RUDOLPH WARE,5,4,1,0
4447,INDUSTRY BORO,President,,,Write-ins,5,3,2,0
4449,INDUSTRY BORO,U.S. Senate,,DEM,ROBERT P CASEY JR,366,241,125,0
4450,INDUSTRY BORO,U.S. Senate,,REP,DAVE MCCORMICK,636,553,82,1
4451,INDUSTRY BORO,U.S. Senate,,LIB,JOHN C THOMAS,20,17,3,0
4452,INDUSTRY BORO,U.S. Senate,,GRN,LEILA HAZOU,2,1,1,0
4453,INDUSTRY BORO,U.S. Senate,,CST,MARTY SELKER,4,3,1,0
4454,INDUSTRY BORO,U.S. Senate,,,Write-ins,0,0,0,0
4457,INDUSTRY BORO,Attorney General,,DEM,EUGENE DEPASQUALE,363,236,127,0
4458,INDUSTRY BORO,Attorney General,,REP,DAVE SUNDAY,627,546,80,1
4459,INDUSTRY BORO,Attorney General,,LIB,ROBERT COWBURN,20,18,2,0
4460,INDUSTRY BORO,Attorney General,,GRN,RICHARD L WEISS,6,5,1,0
4461,INDUSTRY BORO,Attorney General,,CST,JUSTIN L MAGILL,9,9,0,0
4462,INDUSTRY BORO,Attorney General,,FWD,ERIC L SETTLE,0,0,0,0
4463,INDUSTRY BORO,Attorney General,,,Write-ins,0,0,0,0
4465,INDUSTRY BORO,Auditor General,,DEM,MALCOLM KENYATTA,346,227,119,0
4466,INDUSTRY BORO,Auditor General,,REP,TIM DEFOOR,630,545,84,1
4467,INDUSTRY BORO,Auditor General,,LIB,REECE SMITH,23,19,4,0
4468,INDUSTRY BORO,Auditor General,,AMS,ERIC K ANTON,3,3,0,0
4469,INDUSTRY BORO,Auditor General,,CST,BOB GOODRICH,16,12,4,0
4470,INDUSTRY BORO,Auditor General,,,Write-ins,0,0,0,0
4473,INDUSTRY BORO,State Treasurer,,DEM,ERIN MCCLELLAND,338,220,118,0
4474,INDUSTRY BORO,State Treasurer,,REP,STACY GARRITY,647,559,87,1
4475,INDUSTRY BORO,State Treasurer,,LIB,NICKOLAS CIESIELSKI,21,20,1,0
4476,INDUSTRY BORO,State Treasurer,,CST,TROY BOWMAN,10,7,3,0
4477,INDUSTRY BORO,State Treasurer,,FWD,CHRIS FOSTER,5,3,2,0
4478,INDUSTRY BORO,State Treasurer,,,Write-ins,0,0,0,0
4480,INDUSTRY BORO,U.S. House,17,DEM,CHRIS DELUZIO,380,253,127,0
4481,INDUSTRY BORO,U.S. House,17,REP,ROB MERCURI,645,558,86,1
4482,INDUSTRY BORO,U.S. House,17,,Write-ins,1,0,1,0
4484,INDUSTRY BORO,State Senate,47,DEM,KATE LENNEN,295,193,102,0
4485,INDUSTRY BORO,State Senate,47,REP,ELDER VOGEL JR,727,618,108,1
4486,INDUSTRY BORO,State Senate,47,,Write-ins,3,1,2,0
4489,INDUSTRY BORO,General Assembly,15,DEM,ASHLEE CAUL,296,192,104,0
4490,INDUSTRY BORO,General Assembly,15,REP,JOSHUA D KAIL,734,626,107,1
4491,INDUSTRY BORO,General Assembly,15,,Write-ins,1,0,1,0
4493,KOPPEL BORO,Registered Voters,,,,470,,,
4494,KOPPEL BORO,Ballots Cast,,,,374,315,58,1
4496,KOPPEL BORO,President,,DEM,KAMALA D HARRIS / TIM WALZ,133,99,34,0
4497,KOPPEL BORO,President,,REP,DONALD J TRUMP / JD VANCE,238,213,24,1
4498,KOPPEL BORO,President,,LIB,CHASE OLIVER / MIKE TER MAAT,1,1,0,0
4499,KOPPEL BORO,President,,GRN,JILL STEIN / RUDOLPH WARE,2,2,0,0
4500,KOPPEL BORO,President,,,Write-ins,0,0,0,0
4502,KOPPEL BORO,U.S. Senate,,DEM,ROBERT P CASEY JR,136,104,32,0
4503,KOPPEL BORO,U.S. Senate,,REP,DAVE MCCORMICK,210,187,22,1
4504,KOPPEL BORO,U.S. Senate,,LIB,JOHN C THOMAS,9,7,2,0
4505,KOPPEL BORO,U.S. Senate,,GRN,LEILA HAZOU,5,5,0,0
4506,KOPPEL BORO,U.S. Senate,,CST,MARTY SELKER,5,4,1,0
4507,KOPPEL BORO,U.S. Senate,,,Write-ins,0,0,0,0
4510,KOPPEL BORO,Attorney General,,DEM,EUGENE DEPASQUALE,135,103,32,0
4511,KOPPEL BORO,Attorney General,,REP,DAVE SUNDAY,205,181,23,1
4512,KOPPEL BORO,Attorney General,,LIB,ROBERT COWBURN,8,7,1,0
4513,KOPPEL BORO,Attorney General,,GRN,RICHARD L WEISS,2,2,0,0
4514,KOPPEL BORO,Attorney General,,CST,JUSTIN L MAGILL,6,6,0,0
4515,KOPPEL BORO,Attorney General,,FWD,ERIC L SETTLE,6,5,1,0
4516,KOPPEL BORO,Attorney General,,,Write-ins,0,0,0,0
4518,KOPPEL BORO,Auditor General,,DEM,MALCOLM KENYATTA,133,100,33,0
4519,KOPPEL BORO,Auditor General,,REP,TIM DEFOOR,208,184,23,1
4520,KOPPEL BORO,Auditor General,,LIB,REECE SMITH,8,7,1,0
4521,KOPPEL BORO,Auditor General,,AMS,ERIC K ANTON,1,1,0,0
4522,KOPPEL BORO,Auditor General,,CST,BOB GOODRICH,9,9,0,0
4523,KOPPEL BORO,Auditor General,,,Write-ins,0,0,0,0
4526,KOPPEL BORO,State Treasurer,,DEM,ERIN MCCLELLAND,123,91,32,0
4527,KOPPEL BORO,State Treasurer,,REP,STACY GARRITY,217,194,22,1
4528,KOPPEL BORO,State Treasurer,,LIB,NICKOLAS CIESIELSKI,8,6,2,0
4529,KOPPEL BORO,State Treasurer,,CST,TROY BOWMAN,6,6,0,0
4530,KOPPEL BORO,State Treasurer,,FWD,CHRIS FOSTER,5,5,0,0
4531,KOPPEL BORO,State Treasurer,,,Write-ins,0,0,0,0
4533,KOPPEL BORO,U.S. House,17,DEM,CHRIS DELUZIO,150,116,34,0
4534,KOPPEL BORO,U.S. House,17,REP,ROB MERCURI,209,185,23,1
4535,KOPPEL BORO,U.S. House,17,,Write-ins,1,1,0,0
4537,KOPPEL BORO,State Senate,47,DEM,KATE LENNEN,125,95,30,0
4538,KOPPEL BORO,State Senate,47,REP,ELDER VOGEL JR,238,210,27,1
4539,KOPPEL BORO,State Senate,47,,Write-ins,0,0,0,0
4542,KOPPEL BORO,General Assembly,14,DEM,KENYA JOHNS,134,100,34,0
4543,KOPPEL BORO,General Assembly,14,REP,ROMAN KOZAK,229,205,23,1
4544,KOPPEL BORO,General Assembly,14,,Write-ins,0,0,0,0
4546,MARION TWP,Registered Voters,,,,581,,,
4547,MARION TWP,Ballots Cast,,,,514,426,87,1
4549,MARION TWP,President,,DEM,KAMALA D HARRIS / TIM WALZ,125,85,39,1
4550,MARION TWP,President,,REP,DONALD J TRUMP / JD VANCE,384,337,47,0
4551,MARION TWP,President,,LIB,CHASE OLIVER / MIKE TER MAAT,2,1,1,0
4552,MARION TWP,President,,GRN,JILL STEIN / RUDOLPH WARE,1,1,0,0
4553,MARION TWP,President,,,Write-ins,1,1,0,0
4555,MARION TWP,U.S. Senate,,DEM,ROBERT P CASEY JR,135,95,39,1
4556,MARION TWP,U.S. Senate,,REP,DAVE MCCORMICK,359,316,43,0
4557,MARION TWP,U.S. Senate,,LIB,JOHN C THOMAS,8,6,2,0
4558,MARION TWP,U.S. Senate,,GRN,LEILA HAZOU,4,4,0,0
4559,MARION TWP,U.S. Senate,,CST,MARTY SELKER,4,2,2,0
4560,MARION TWP,U.S. Senate,,,Write-ins,0,0,0,0
4563,MARION TWP,Attorney General,,DEM,EUGENE DEPASQUALE,122,87,35,0
4564,MARION TWP,Attorney General,,REP,DAVE SUNDAY,374,323,50,1
4565,MARION TWP,Attorney General,,LIB,ROBERT COWBURN,5,5,0,0
4566,MARION TWP,Attorney General,,GRN,RICHARD L WEISS,3,3,0,0
4567,MARION TWP,Attorney General,,CST,JUSTIN L MAGILL,2,2,0,0
4568,MARION TWP,Attorney General,,FWD,ERIC L SETTLE,1,1,0,0
4569,MARION TWP,Attorney General,,,Write-ins,0,0,0,0
4571,MARION TWP,Auditor General,,DEM,MALCOLM KENYATTA,110,76,33,1
4572,MARION TWP,Auditor General,,REP,TIM DEFOOR,378,327,51,0
4573,MARION TWP,Auditor General,,LIB,REECE SMITH,6,6,0,0
4574,MARION TWP,Auditor General,,AMS,ERIC K ANTON,2,2,0,0
4575,MARION TWP,Auditor General,,CST,BOB GOODRICH,4,4,0,0
4576,MARION TWP,Auditor General,,,Write-ins,0,0,0,0
4579,MARION TWP,State Treasurer,,DEM,ERIN MCCLELLAND,113,77,36,0
4580,MARION TWP,State Treasurer,,REP,STACY GARRITY,372,326,46,0
