candidate,office,district,party,county,precinct,election_day,absentee,provisional,emergency,votes
WRITE-IN,U.S. Senate,,,Bradford,WYALUSING TOWNSHIP,1.0,0.0,0.0,0.0,1.0
TOM WOLF,Governor,,DEM,Bradford,WYALUSING TOWNSHIP,120.0,13.0,0.0,0.0,133.0
SCOTT R WAGNER,Governor,,REP,Bradford,WYALUSING TOWNSHIP,336.0,9.0,1.0,0.0,346.0
PAUL GLOVER,Governor,,GRN,Bradford,WYALUSING TOWNSHIP,7.0,0.0,0.0,0.0,7.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WYALUSING TOWNSHIP,4.0,0.0,0.0,0.0,4.0
WRITE-IN,Governor,,,Bradford,WYALUSING TOWNSHIP,0.0,0.0,0.0,0.0,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WYALUSING TOWNSHIP,89.0,8.0,0.0,0.0,97.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WYALUSING TOWNSHIP,367.0,14.0,1.0,0.0,382.0
WRITE-IN,U.S. House,12.0,,Bradford,WYALUSING TOWNSHIP,1.0,0.0,0.0,0.0,1.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WYALUSING TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,WYALUSING TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,WYALUSING TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,WYALUSING TOWNSHIP,145.0,10.0,1.0,0.0,156.0
TINA PICKETT,State House,110.0,REP,Bradford,WYALUSING TOWNSHIP,324.0,12.0,0.0,0.0,336.0
WRITE-IN,State House,110.0,,Bradford,WYALUSING TOWNSHIP,1.0,0.0,0.0,0.0,1.0
,Registered Voters,,,Bradford,WYSOX TOWNSHIP,960.0,960.0,960.0,960.0,960.0
,Ballots Cast,,,Bradford,WYSOX TOWNSHIP,508.0,23.0,0.0,0.0,531.0
,Straight Party,,DEM,Bradford,WYSOX TOWNSHIP,60.0,4.0,0.0,0.0,64.0
,Straight Party,,REP,Bradford,WYSOX TOWNSHIP,209.0,8.0,0.0,0.0,217.0
,Straight Party,,GRN,Bradford,WYSOX TOWNSHIP,2.0,0.0,0.0,0.0,2.0
,Straight Party,,LIB,Bradford,WYSOX TOWNSHIP,0.0,0.0,0.0,0.0,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Bradford,WYSOX TOWNSHIP,160.0,10.0,0.0,0.0,170.0
LOU BARLETTA,U.S. Senate,,REP,Bradford,WYSOX TOWNSHIP,328.0,11.0,0.0,0.0,339.0
NEAL GALE,U.S. Senate,,GRN,Bradford,WYSOX TOWNSHIP,9.0,1.0,0.0,0.0,10.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Bradford,WYSOX TOWNSHIP,2.0,0.0,0.0,0.0,2.0
WRITE-IN,U.S. Senate,,,Bradford,WYSOX TOWNSHIP,0.0,0.0,0.0,0.0,0.0
TOM WOLF,Governor,,DEM,Bradford,WYSOX TOWNSHIP,164.0,10.0,0.0,0.0,174.0
SCOTT R WAGNER,Governor,,REP,Bradford,WYSOX TOWNSHIP,329.0,12.0,0.0,0.0,341.0
PAUL GLOVER,Governor,,GRN,Bradford,WYSOX TOWNSHIP,4.0,1.0,0.0,0.0,5.0
KEN V KRAWCHUK,Governor,,LIB,Bradford,WYSOX TOWNSHIP,7.0,0.0,0.0,0.0,7.0
WRITE-IN,Governor,,,Bradford,WYSOX TOWNSHIP,1.0,0.0,0.0,0.0,1.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Bradford,WYSOX TOWNSHIP,121.0,10.0,0.0,0.0,131.0
TOM MARINO,U.S. House,12.0,REP,Bradford,WYSOX TOWNSHIP,365.0,12.0,0.0,0.0,377.0
WRITE-IN,U.S. House,12.0,,Bradford,WYSOX TOWNSHIP,2.0,0.0,0.0,0.0,2.0
CARRIE HEATH,State House,68.0,DEM,Bradford,WYSOX TOWNSHIP,,,,,
CLINT OWLETT,State House,68.0,REP,Bradford,WYSOX TOWNSHIP,,,,,
WRITE-IN,State House,68.0,,Bradford,WYSOX TOWNSHIP,,,,,
DONNA IANNONE,State House,110.0,DEM,Bradford,WYSOX TOWNSHIP,123.0,9.0,0.0,0.0,132.0
TINA PICKETT,State House,110.0,REP,Bradford,WYSOX TOWNSHIP,376.0,14.0,0.0,0.0,390.0
WRITE-IN,State House,110.0,,Bradford,WYSOX TOWNSHIP,1.0,0.0,0.0,0.0,1.0
