county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0069 HARRISVILLE BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,5,5,0,0
Butler,0069 HARRISVILLE BOROUGH,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,DEM,RON DINICOLA,99,93,6,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,REP,MIKE KELLY,196,188,8,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,8,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,State House,8,DEM,LISA BOEVING-LEARNED,93,88,5,0
Butler,0069 HARRISVILLE BOROUGH,State House,8,REP,TEDD NESBIT,207,200,7,0
Butler,0069 HARRISVILLE BOROUGH,State House,8,,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,,,,Registered Voters,113,,,
Butler,0070 KARNS CITY BOROUGH,,,,Ballots Cast,68,68,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,,DEM,DEMOCRATIC,7,7,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,,REP,REPUBLICAN,29,29,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",23,23,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,44,44,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,GOVERNOR,,DEM,TOM WOLF,22,22,0,0
Butler,0070 KARNS CITY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,45,45,0,0
Butler,0070 KARNS CITY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
Butler,0070 KARNS CITY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. House,15,DEM,SUSAN BOSER,21,21,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,47,47,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,State House,11,REP,BRIAN ELLIS,56,56,0,0
Butler,0070 KARNS CITY BOROUGH,State House,11,IND,SAMUEL DOCTOR,9,9,0,0
Butler,0070 KARNS CITY BOROUGH,State House,11,,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,,,,Registered Voters,971,,,
Butler,0071 MARS BOROUGH,,,,Ballots Cast,607,570,37,0
Butler,0071 MARS BOROUGH,Straight Party,,DEM,DEMOCRATIC,93,79,14,0
Butler,0071 MARS BOROUGH,Straight Party,,REP,REPUBLICAN,198,183,15,0
Butler,0071 MARS BOROUGH,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0071 MARS BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0071 MARS BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0071 MARS BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",222,205,17,0
Butler,0071 MARS BOROUGH,U.S. Senate,,REP,LOU BARLETTA,363,345,18,0
Butler,0071 MARS BOROUGH,U.S. Senate,,GRN,NEAL GALE,5,4,1,0
Butler,0071 MARS BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",11,10,1,0
Butler,0071 MARS BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,GOVERNOR,,DEM,TOM WOLF,237,220,17,0
Butler,0071 MARS BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,350,333,17,0
Butler,0071 MARS BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,6,6,0,0
Butler,0071 MARS BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,9,8,1,0
Butler,0071 MARS BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,U.S. House,16,DEM,RON DINICOLA,194,177,17,0
Butler,0071 MARS BOROUGH,U.S. House,16,REP,MIKE KELLY,397,378,19,0
Butler,0071 MARS BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,10,1,0
Butler,0071 MARS BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",235,218,17,0
Butler,0071 MARS BOROUGH,State House,12,REP,DARYL METCALFE,361,345,16,0
Butler,0071 MARS BOROUGH,State House,12,,Write-ins,1,0,1,0
Butler,0072 PETROLIA BOROUGH,,,,Registered Voters,101,,,
Butler,0072 PETROLIA BOROUGH,,,,Ballots Cast,47,44,3,0
Butler,0072 PETROLIA BOROUGH,Straight Party,,DEM,DEMOCRATIC,11,11,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,,REP,REPUBLICAN,10,10,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,,IND,INDEPENDENT,1,1,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",24,24,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,,REP,LOU BARLETTA,22,19,3,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0072 PETROLIA BOROUGH,GOVERNOR,,DEM,TOM WOLF,18,18,0,0
Butler,0072 PETROLIA BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,28,25,3,0
Butler,0072 PETROLIA BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0072 PETROLIA BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0072 PETROLIA BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0072 PETROLIA BOROUGH,U.S. House,15,DEM,SUSAN BOSER,20,20,0,0
Butler,0072 PETROLIA BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,27,24,3,0
Butler,0072 PETROLIA BOROUGH,U.S. House,15,,Write-ins,0,0,0,0
Butler,0072 PETROLIA BOROUGH,State House,11,REP,BRIAN ELLIS,29,26,3,0
Butler,0072 PETROLIA BOROUGH,State House,11,IND,SAMUEL DOCTOR,12,12,0,0
Butler,0072 PETROLIA BOROUGH,State House,11,,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,,,,Registered Voters,164,,,
Butler,0073 PORTERSVILLE BOROUGH,,,,Ballots Cast,112,109,3,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,,DEM,DEMOCRATIC,15,15,0,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,,REP,REPUBLICAN,36,35,1,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,,LIB,LIBERTARIAN,2,2,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",41,39,2,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,,REP,LOU BARLETTA,65,64,1,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,GOVERNOR,,DEM,TOM WOLF,41,40,1,0
Butler,0073 PORTERSVILLE BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,63,62,1,0
Butler,0073 PORTERSVILLE BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0073 PORTERSVILLE BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,DEM,RON DINICOLA,34,32,2,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,REP,MIKE KELLY,75,74,1,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,3,3,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,State House,8,DEM,LISA BOEVING-LEARNED,28,28,0,0
Butler,0073 PORTERSVILLE BOROUGH,State House,8,REP,TEDD NESBIT,79,78,1,0
Butler,0073 PORTERSVILLE BOROUGH,State House,8,,Write-ins,1,1,0,0
Butler,0074 PROSPECT BOROUGH,,,,Registered Voters,737,,,
Butler,0074 PROSPECT BOROUGH,,,,Ballots Cast,469,448,19,2
Butler,0074 PROSPECT BOROUGH,Straight Party,,DEM,DEMOCRATIC,53,52,1,0
Butler,0074 PROSPECT BOROUGH,Straight Party,,REP,REPUBLICAN,175,164,9,2
Butler,0074 PROSPECT BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0074 PROSPECT BOROUGH,Straight Party,,IND,INDEPENDENT,4,4,0,0
Butler,0074 PROSPECT BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",158,154,4,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,,REP,LOU BARLETTA,295,279,14,2
Butler,0074 PROSPECT BOROUGH,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",9,8,1,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0074 PROSPECT BOROUGH,GOVERNOR,,DEM,TOM WOLF,162,158,4,0
Butler,0074 PROSPECT BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,296,279,15,2
Butler,0074 PROSPECT BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,2,2,0,0
Butler,0074 PROSPECT BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0074 PROSPECT BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0074 PROSPECT BOROUGH,U.S. House,16,DEM,RON DINICOLA,143,139,4,0
Butler,0074 PROSPECT BOROUGH,U.S. House,16,REP,MIKE KELLY,313,298,13,2
Butler,0074 PROSPECT BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,8,2,0
Butler,0074 PROSPECT BOROUGH,U.S. House,16,,Write-ins,1,1,0,0
Butler,0074 PROSPECT BOROUGH,State House,11,REP,BRIAN ELLIS,343,325,16,2
Butler,0074 PROSPECT BOROUGH,State House,11,IND,SAMUEL DOCTOR,87,84,3,0
Butler,0074 PROSPECT BOROUGH,State House,11,,Write-ins,2,2,0,0
Butler,0075 SAXONBURG BOROUGH,,,,Registered Voters,996,,,
Butler,0075 SAXONBURG BOROUGH,,,,Ballots Cast,630,611,19,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,,DEM,DEMOCRATIC,98,95,3,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,,REP,REPUBLICAN,210,201,9,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,,GRN,GREEN,1,1,0,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,,IND,INDEPENDENT,5,5,0,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",246,239,7,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,,REP,LOU BARLETTA,364,352,12,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0075 SAXONBURG BOROUGH,GOVERNOR,,DEM,TOM WOLF,260,253,7,0
Butler,0075 SAXONBURG BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,347,335,12,0
Butler,0075 SAXONBURG BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,7,7,0,0
Butler,0075 SAXONBURG BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0075 SAXONBURG BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,DEM,RON DINICOLA,221,216,5,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,REP,MIKE KELLY,395,381,14,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,10,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0075 SAXONBURG BOROUGH,State House,11,REP,BRIAN ELLIS,436,423,13,0
Butler,0075 SAXONBURG BOROUGH,State House,11,IND,SAMUEL DOCTOR,131,128,3,0
Butler,0075 SAXONBURG BOROUGH,State House,11,,Write-ins,2,2,0,0
Butler,0076 SEVEN FIELDS BOROUGH,,,,Registered Voters,2146,,,
Butler,0076 SEVEN FIELDS BOROUGH,,,,Ballots Cast,1409,1347,59,3
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,,DEM,DEMOCRATIC,319,306,13,0
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,,REP,REPUBLICAN,441,419,21,1
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",628,600,27,1
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,,REP,LOU BARLETTA,749,716,31,2
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0076 SEVEN FIELDS BOROUGH,GOVERNOR,,DEM,TOM WOLF,659,633,25,1
Butler,0076 SEVEN FIELDS BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,711,680,29,2
Butler,0076 SEVEN FIELDS BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,7,7,0,0
Butler,0076 SEVEN FIELDS BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,21,20,1,0
Butler,0076 SEVEN FIELDS BOROUGH,GOVERNOR,,,Write-ins,1,1,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,DEM,RON DINICOLA,579,554,24,1
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,REP,MIKE KELLY,802,767,33,2
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,19,18,1,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,,Write-ins,1,1,0,0
Butler,0076 SEVEN FIELDS BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",632,607,24,1
Butler,0076 SEVEN FIELDS BOROUGH,State House,12,REP,DARYL METCALFE,761,728,31,2
Butler,0076 SEVEN FIELDS BOROUGH,State House,12,,Write-ins,1,1,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,,,,Registered Voters,1931,,,
Butler,0077 SLIPPERY ROCK BOROUGH,,,,Ballots Cast,887,842,45,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,,DEM,DEMOCRATIC,158,141,17,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,,REP,REPUBLICAN,197,193,4,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,,GRN,GREEN,2,2,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,,LIB,LIBERTARIAN,4,4,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",517,479,38,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,,REP,LOU BARLETTA,339,332,7,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,,GRN,NEAL GALE,7,7,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",20,20,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,,,Write-ins,1,1,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,GOVERNOR,,DEM,TOM WOLF,540,503,37,0
Butler,0077 SLIPPERY ROCK BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,318,311,7,0
Butler,0077 SLIPPERY ROCK BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,7,7,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,21,20,1,0
Butler,0077 SLIPPERY ROCK BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,DEM,RON DINICOLA,503,466,37,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,REP,MIKE KELLY,372,364,8,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,State House,10,DEM,AARON BERNSTINE,565,533,32,0
Butler,0077 SLIPPERY ROCK BOROUGH,State House,10,GRN,DARCELLE L SLAPPY,306,293,13,0
Butler,0077 SLIPPERY ROCK BOROUGH,State House,10,,Write-ins,5,5,0,0
Butler,0078 VALENCIA BOROUGH,,,,Registered Voters,446,,,
Butler,0078 VALENCIA BOROUGH,,,,Ballots Cast,303,282,21,0
Butler,0078 VALENCIA BOROUGH,Straight Party,,DEM,DEMOCRATIC,44,40,4,0
Butler,0078 VALENCIA BOROUGH,Straight Party,,REP,REPUBLICAN,113,102,11,0
Butler,0078 VALENCIA BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0078 VALENCIA BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0078 VALENCIA BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",137,130,7,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,,REP,LOU BARLETTA,164,150,14,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0,0,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0078 VALENCIA BOROUGH,GOVERNOR,,DEM,TOM WOLF,143,136,7,0
Butler,0078 VALENCIA BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,155,142,13,0
Butler,0078 VALENCIA BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,1,1,0,0
Butler,0078 VALENCIA BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,1,0,1,0
Butler,0078 VALENCIA BOROUGH,GOVERNOR,,,Write-ins,2,2,0,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,DEM,RON DINICOLA,115,108,7,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,REP,MIKE KELLY,184,170,14,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,1,1,0,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0078 VALENCIA BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",132,125,7,0
Butler,0078 VALENCIA BOROUGH,State House,12,REP,DARYL METCALFE,166,153,13,0
Butler,0078 VALENCIA BOROUGH,State House,12,,Write-ins,2,2,0,0
Butler,0079 WEST LIBERTY BOROUGH,,,,Registered Voters,228,,,
Butler,0079 WEST LIBERTY BOROUGH,,,,Ballots Cast,144,141,3,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,,DEM,DEMOCRATIC,19,19,0,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,,REP,REPUBLICAN,69,68,1,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",45,43,2,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,93,92,1,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3,0,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,GOVERNOR,,DEM,TOM WOLF,52,50,2,0
Butler,0079 WEST LIBERTY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,89,88,1,0
Butler,0079 WEST LIBERTY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,2,2,0,0
Butler,0079 WEST LIBERTY BOROUGH,GOVERNOR,,,Write-ins,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. House,16,DEM,RON DINICOLA,47,45,2,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. House,16,REP,MIKE KELLY,94,93,1,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,2,2,0,0
Butler,0079 WEST LIBERTY BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0079 WEST LIBERTY BOROUGH,State House,8,DEM,LISA BOEVING-LEARNED,38,36,2,0
Butler,0079 WEST LIBERTY BOROUGH,State House,8,REP,TEDD NESBIT,105,104,1,0
Butler,0079 WEST LIBERTY BOROUGH,State House,8,,Write-ins,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,,,,Registered Voters,99,,,
Butler,0080 WEST SUNBURY BOROUGH,,,,Ballots Cast,57,57,0,0
Butler,0080 WEST SUNBURY BOROUGH,Straight Party,,DEM,DEMOCRATIC,12,12,0,0
Butler,0080 WEST SUNBURY BOROUGH,Straight Party,,REP,REPUBLICAN,19,19,0,0
Butler,0080 WEST SUNBURY BOROUGH,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,Straight Party,,LIB,LIBERTARIAN,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. Senate,,DEM,"BOB CASEY, JR",19,19,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. Senate,,REP,LOU BARLETTA,36,36,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. Senate,,,Write-ins,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,GOVERNOR,,DEM,TOM WOLF,21,21,0,0
Butler,0080 WEST SUNBURY BOROUGH,GOVERNOR,,REP,SCOTT R WAGNER,31,31,0,0
Butler,0080 WEST SUNBURY BOROUGH,GOVERNOR,,GRN,PAUL GLOVER,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,GOVERNOR,,LIB,KEN V KRAWCHUK,3,3,0,0
Butler,0080 WEST SUNBURY BOROUGH,GOVERNOR,,,Write-ins,2,2,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. House,16,DEM,RON DINICOLA,14,14,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. House,16,REP,MIKE KELLY,40,40,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,2,2,0,0
Butler,0080 WEST SUNBURY BOROUGH,U.S. House,16,,Write-ins,0,0,0,0
Butler,0080 WEST SUNBURY BOROUGH,State House,8,DEM,LISA BOEVING-LEARNED,15,15,0,0
Butler,0080 WEST SUNBURY BOROUGH,State House,8,REP,TEDD NESBIT,41,41,0,0
Butler,0080 WEST SUNBURY BOROUGH,State House,8,,Write-ins,0,0,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,,,,Registered Voters,843,,,
Butler,0081 ZELIENOPLE BOROUGH 1,,,,Ballots Cast,581,556,22,3
Butler,0081 ZELIENOPLE BOROUGH 1,Straight Party,,DEM,DEMOCRATIC,94,94,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,Straight Party,,REP,REPUBLICAN,192,181,9,2
Butler,0081 ZELIENOPLE BOROUGH 1,Straight Party,,GRN,GREEN,0,0,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,Straight Party,,IND,INDEPENDENT,0,0,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,Straight Party,,LIB,LIBERTARIAN,3,3,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. Senate,,DEM,"BOB CASEY, JR",238,230,7,1
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. Senate,,REP,LOU BARLETTA,324,307,15,2
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. Senate,,LIB,"DALE R KERNS, JR",7,7,0,0
Butler,0081 ZELIENOPLE BOROUGH 1,U.S. Senate,,,Write-ins,2,2,0,0
