county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Butler,0067 FAIRVIEW BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,Governor,NA,DEM,TOM WOLF,18,18,0,0
Butler,0067 FAIRVIEW BOROUGH,Governor,NA,REP,SCOTT R WAGNER,32,31,1,0
Butler,0067 FAIRVIEW BOROUGH,Governor,NA,GRN,PAUL GLOVER,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0067 FAIRVIEW BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. House,15,DEM,SUSAN BOSER,20,20,0,0
Butler,0067 FAIRVIEW BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,32,31,1,0
Butler,0067 FAIRVIEW BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0067 FAIRVIEW BOROUGH,State House,11,REP,BRIAN ELLIS,34,33,1,0
Butler,0067 FAIRVIEW BOROUGH,State House,11,IND,SAMUEL DOCTOR,11,11,0,0
Butler,0067 FAIRVIEW BOROUGH,State House,11,NA,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,Registered Voters,NA,NA,NA,712,NA,NA,NA
Butler,0068 HARMONY BOROUGH,Ballots Cast,NA,NA,NA,470,449,20,1
Butler,0068 HARMONY BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,85,82,3,0
Butler,0068 HARMONY BOROUGH,Straight Party,NA,REP,REPUBLICAN,140,132,8,0
Butler,0068 HARMONY BOROUGH,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0068 HARMONY BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0068 HARMONY BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",198,189,9,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,253,242,11,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,4,3,0,1
Butler,0068 HARMONY BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0068 HARMONY BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,Governor,NA,DEM,TOM WOLF,197,188,8,1
Butler,0068 HARMONY BOROUGH,Governor,NA,REP,SCOTT R WAGNER,254,242,12,0
Butler,0068 HARMONY BOROUGH,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0068 HARMONY BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,11,11,0,0
Butler,0068 HARMONY BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,U.S. House,16,DEM,RON DINICOLA,179,171,8,0
Butler,0068 HARMONY BOROUGH,U.S. House,16,REP,MIKE KELLY,275,262,12,1
Butler,0068 HARMONY BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0068 HARMONY BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0068 HARMONY BOROUGH,State House,14,DEM,AMY FAZIO,198,190,7,1
Butler,0068 HARMONY BOROUGH,State House,14,REP,JIM MARSHALL,269,256,13,0
Butler,0068 HARMONY BOROUGH,State House,14,NA,Write-ins,1,1,0,0
Butler,0069 HARRISVILLE BOROUGH,Registered Voters,NA,NA,NA,494,NA,NA,NA
Butler,0069 HARRISVILLE BOROUGH,Ballots Cast,NA,NA,NA,304,290,14,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,47,44,3,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,NA,REP,REPUBLICAN,109,102,7,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",112,104,8,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,186,180,6,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",5,5,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,Governor,NA,DEM,TOM WOLF,114,105,9,0
Butler,0069 HARRISVILLE BOROUGH,Governor,NA,REP,SCOTT R WAGNER,181,176,5,0
Butler,0069 HARRISVILLE BOROUGH,Governor,NA,GRN,PAUL GLOVER,1,1,0,0
Butler,0069 HARRISVILLE BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,5,5,0,0
Butler,0069 HARRISVILLE BOROUGH,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,DEM,RON DINICOLA,99,93,6,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,REP,MIKE KELLY,196,188,8,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,8,8,0,0
Butler,0069 HARRISVILLE BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0069 HARRISVILLE BOROUGH,State House,8,DEM,LISA BOEVING-LEARNED,93,88,5,0
Butler,0069 HARRISVILLE BOROUGH,State House,8,REP,TEDD NESBIT,207,200,7,0
Butler,0069 HARRISVILLE BOROUGH,State House,8,NA,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Registered Voters,NA,NA,NA,113,NA,NA,NA
Butler,0070 KARNS CITY BOROUGH,Ballots Cast,NA,NA,NA,68,68,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,7,7,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,NA,REP,REPUBLICAN,29,29,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",23,23,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,44,44,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Governor,NA,DEM,TOM WOLF,22,22,0,0
Butler,0070 KARNS CITY BOROUGH,Governor,NA,REP,SCOTT R WAGNER,45,45,0,0
Butler,0070 KARNS CITY BOROUGH,Governor,NA,GRN,PAUL GLOVER,1,1,0,0
Butler,0070 KARNS CITY BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. House,15,DEM,SUSAN BOSER,21,21,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,47,47,0,0
Butler,0070 KARNS CITY BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0070 KARNS CITY BOROUGH,State House,11,REP,BRIAN ELLIS,56,56,0,0
Butler,0070 KARNS CITY BOROUGH,State House,11,IND,SAMUEL DOCTOR,9,9,0,0
Butler,0070 KARNS CITY BOROUGH,State House,11,NA,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,Registered Voters,NA,NA,NA,971,NA,NA,NA
Butler,0071 MARS BOROUGH,Ballots Cast,NA,NA,NA,607,570,37,0
Butler,0071 MARS BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,93,79,14,0
Butler,0071 MARS BOROUGH,Straight Party,NA,REP,REPUBLICAN,198,183,15,0
Butler,0071 MARS BOROUGH,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0071 MARS BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0071 MARS BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0071 MARS BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",222,205,17,0
Butler,0071 MARS BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,363,345,18,0
Butler,0071 MARS BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,5,4,1,0
Butler,0071 MARS BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",11,10,1,0
Butler,0071 MARS BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,Governor,NA,DEM,TOM WOLF,237,220,17,0
Butler,0071 MARS BOROUGH,Governor,NA,REP,SCOTT R WAGNER,350,333,17,0
Butler,0071 MARS BOROUGH,Governor,NA,GRN,PAUL GLOVER,6,6,0,0
Butler,0071 MARS BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,9,8,1,0
Butler,0071 MARS BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,U.S. House,16,DEM,RON DINICOLA,194,177,17,0
Butler,0071 MARS BOROUGH,U.S. House,16,REP,MIKE KELLY,397,378,19,0
Butler,0071 MARS BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,10,1,0
Butler,0071 MARS BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0071 MARS BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",235,218,17,0
Butler,0071 MARS BOROUGH,State House,12,REP,DARYL METCALFE,361,345,16,0
Butler,0071 MARS BOROUGH,State House,12,NA,Write-ins,1,0,1,0
Butler,0072 PETROLIA BOROUGH,Registered Voters,NA,NA,NA,101,NA,NA,NA
Butler,0072 PETROLIA BOROUGH,Ballots Cast,NA,NA,NA,47,44,3,0
Butler,0072 PETROLIA BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,11,11,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,NA,REP,REPUBLICAN,10,10,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,NA,IND,INDEPENDENT,1,1,0,0
Butler,0072 PETROLIA BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",24,24,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,22,19,3,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",1,1,0,0
Butler,0072 PETROLIA BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0072 PETROLIA BOROUGH,Governor,NA,DEM,TOM WOLF,18,18,0,0
Butler,0072 PETROLIA BOROUGH,Governor,NA,REP,SCOTT R WAGNER,28,25,3,0
Butler,0072 PETROLIA BOROUGH,Governor,NA,GRN,PAUL GLOVER,0,0,0,0
Butler,0072 PETROLIA BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,1,1,0,0
Butler,0072 PETROLIA BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0072 PETROLIA BOROUGH,U.S. House,15,DEM,SUSAN BOSER,20,20,0,0
Butler,0072 PETROLIA BOROUGH,U.S. House,15,REP,GLENN GT THOMPSON,27,24,3,0
Butler,0072 PETROLIA BOROUGH,U.S. House,15,NA,Write-ins,0,0,0,0
Butler,0072 PETROLIA BOROUGH,State House,11,REP,BRIAN ELLIS,29,26,3,0
Butler,0072 PETROLIA BOROUGH,State House,11,IND,SAMUEL DOCTOR,12,12,0,0
Butler,0072 PETROLIA BOROUGH,State House,11,NA,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Registered Voters,NA,NA,NA,164,NA,NA,NA
Butler,0073 PORTERSVILLE BOROUGH,Ballots Cast,NA,NA,NA,112,109,3,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,15,15,0,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,NA,REP,REPUBLICAN,36,35,1,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,2,2,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",41,39,2,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,65,64,1,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",6,6,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Governor,NA,DEM,TOM WOLF,41,40,1,0
Butler,0073 PORTERSVILLE BOROUGH,Governor,NA,REP,SCOTT R WAGNER,63,62,1,0
Butler,0073 PORTERSVILLE BOROUGH,Governor,NA,GRN,PAUL GLOVER,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,6,6,0,0
Butler,0073 PORTERSVILLE BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,DEM,RON DINICOLA,34,32,2,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,REP,MIKE KELLY,75,74,1,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,3,3,0,0
Butler,0073 PORTERSVILLE BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0073 PORTERSVILLE BOROUGH,State House,8,DEM,LISA BOEVING-LEARNED,28,28,0,0
Butler,0073 PORTERSVILLE BOROUGH,State House,8,REP,TEDD NESBIT,79,78,1,0
Butler,0073 PORTERSVILLE BOROUGH,State House,8,NA,Write-ins,1,1,0,0
Butler,0074 PROSPECT BOROUGH,Registered Voters,NA,NA,NA,737,NA,NA,NA
Butler,0074 PROSPECT BOROUGH,Ballots Cast,NA,NA,NA,469,448,19,2
Butler,0074 PROSPECT BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,53,52,1,0
Butler,0074 PROSPECT BOROUGH,Straight Party,NA,REP,REPUBLICAN,175,164,9,2
Butler,0074 PROSPECT BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0074 PROSPECT BOROUGH,Straight Party,NA,IND,INDEPENDENT,4,4,0,0
Butler,0074 PROSPECT BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",158,154,4,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,295,279,14,2
Butler,0074 PROSPECT BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,3,3,0,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",9,8,1,0
Butler,0074 PROSPECT BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0074 PROSPECT BOROUGH,Governor,NA,DEM,TOM WOLF,162,158,4,0
Butler,0074 PROSPECT BOROUGH,Governor,NA,REP,SCOTT R WAGNER,296,279,15,2
Butler,0074 PROSPECT BOROUGH,Governor,NA,GRN,PAUL GLOVER,2,2,0,0
Butler,0074 PROSPECT BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0074 PROSPECT BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0074 PROSPECT BOROUGH,U.S. House,16,DEM,RON DINICOLA,143,139,4,0
Butler,0074 PROSPECT BOROUGH,U.S. House,16,REP,MIKE KELLY,313,298,13,2
Butler,0074 PROSPECT BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,8,2,0
Butler,0074 PROSPECT BOROUGH,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0074 PROSPECT BOROUGH,State House,11,REP,BRIAN ELLIS,343,325,16,2
Butler,0074 PROSPECT BOROUGH,State House,11,IND,SAMUEL DOCTOR,87,84,3,0
Butler,0074 PROSPECT BOROUGH,State House,11,NA,Write-ins,2,2,0,0
Butler,0075 SAXONBURG BOROUGH,Registered Voters,NA,NA,NA,996,NA,NA,NA
Butler,0075 SAXONBURG BOROUGH,Ballots Cast,NA,NA,NA,630,611,19,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,98,95,3,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,NA,REP,REPUBLICAN,210,201,9,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,NA,GRN,GREEN,1,1,0,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,NA,IND,INDEPENDENT,5,5,0,0
Butler,0075 SAXONBURG BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",246,239,7,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,364,352,12,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,4,4,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",12,12,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0075 SAXONBURG BOROUGH,Governor,NA,DEM,TOM WOLF,260,253,7,0
Butler,0075 SAXONBURG BOROUGH,Governor,NA,REP,SCOTT R WAGNER,347,335,12,0
Butler,0075 SAXONBURG BOROUGH,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0075 SAXONBURG BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,8,8,0,0
Butler,0075 SAXONBURG BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,DEM,RON DINICOLA,221,216,5,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,REP,MIKE KELLY,395,381,14,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,10,10,0,0
Butler,0075 SAXONBURG BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0075 SAXONBURG BOROUGH,State House,11,REP,BRIAN ELLIS,436,423,13,0
Butler,0075 SAXONBURG BOROUGH,State House,11,IND,SAMUEL DOCTOR,131,128,3,0
Butler,0075 SAXONBURG BOROUGH,State House,11,NA,Write-ins,2,2,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Registered Voters,NA,NA,NA,2146,NA,NA,NA
Butler,0076 SEVEN FIELDS BOROUGH,Ballots Cast,NA,NA,NA,1409,1347,59,3
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,319,306,13,0
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,NA,REP,REPUBLICAN,441,419,21,1
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,3,3,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",628,600,27,1
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,749,716,31,2
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,6,6,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",15,15,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Governor,NA,DEM,TOM WOLF,659,633,25,1
Butler,0076 SEVEN FIELDS BOROUGH,Governor,NA,REP,SCOTT R WAGNER,711,680,29,2
Butler,0076 SEVEN FIELDS BOROUGH,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0076 SEVEN FIELDS BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,21,20,1,0
Butler,0076 SEVEN FIELDS BOROUGH,Governor,NA,NA,Write-ins,1,1,0,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,DEM,RON DINICOLA,579,554,24,1
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,REP,MIKE KELLY,802,767,33,2
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,19,18,1,0
Butler,0076 SEVEN FIELDS BOROUGH,U.S. House,16,NA,Write-ins,1,1,0,0
Butler,0076 SEVEN FIELDS BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",632,607,24,1
Butler,0076 SEVEN FIELDS BOROUGH,State House,12,REP,DARYL METCALFE,761,728,31,2
Butler,0076 SEVEN FIELDS BOROUGH,State House,12,NA,Write-ins,1,1,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Registered Voters,NA,NA,NA,1931,NA,NA,NA
Butler,0077 SLIPPERY ROCK BOROUGH,Ballots Cast,NA,NA,NA,887,842,45,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,158,141,17,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,NA,REP,REPUBLICAN,197,193,4,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,NA,GRN,GREEN,2,2,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,4,4,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",517,479,38,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,339,332,7,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,7,7,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",20,20,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. Senate,NA,NA,Write-ins,1,1,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Governor,NA,DEM,TOM WOLF,540,503,37,0
Butler,0077 SLIPPERY ROCK BOROUGH,Governor,NA,REP,SCOTT R WAGNER,318,311,7,0
Butler,0077 SLIPPERY ROCK BOROUGH,Governor,NA,GRN,PAUL GLOVER,7,7,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,21,20,1,0
Butler,0077 SLIPPERY ROCK BOROUGH,Governor,NA,NA,Write-ins,0,0,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,DEM,RON DINICOLA,503,466,37,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,REP,MIKE KELLY,372,364,8,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,11,11,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0077 SLIPPERY ROCK BOROUGH,State House,10,DEM,AARON BERNSTINE,565,533,32,0
Butler,0077 SLIPPERY ROCK BOROUGH,State House,10,GRN,DARCELLE L SLAPPY,306,293,13,0
Butler,0077 SLIPPERY ROCK BOROUGH,State House,10,NA,Write-ins,5,5,0,0
Butler,0078 VALENCIA BOROUGH,Registered Voters,NA,NA,NA,446,NA,NA,NA
Butler,0078 VALENCIA BOROUGH,Ballots Cast,NA,NA,NA,303,282,21,0
Butler,0078 VALENCIA BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,44,40,4,0
Butler,0078 VALENCIA BOROUGH,Straight Party,NA,REP,REPUBLICAN,113,102,11,0
Butler,0078 VALENCIA BOROUGH,Straight Party,NA,GRN,GREEN,0,0,0,0
Butler,0078 VALENCIA BOROUGH,Straight Party,NA,IND,INDEPENDENT,0,0,0,0
Butler,0078 VALENCIA BOROUGH,Straight Party,NA,LIB,LIBERTARIAN,0,0,0,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,NA,DEM,"BOB CASEY, JR",137,130,7,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,NA,REP,LOU BARLETTA,164,150,14,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,NA,GRN,NEAL GALE,0,0,0,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,NA,LIB,"DALE R KERNS, JR",0,0,0,0
Butler,0078 VALENCIA BOROUGH,U.S. Senate,NA,NA,Write-ins,0,0,0,0
Butler,0078 VALENCIA BOROUGH,Governor,NA,DEM,TOM WOLF,143,136,7,0
Butler,0078 VALENCIA BOROUGH,Governor,NA,REP,SCOTT R WAGNER,155,142,13,0
Butler,0078 VALENCIA BOROUGH,Governor,NA,GRN,PAUL GLOVER,1,1,0,0
Butler,0078 VALENCIA BOROUGH,Governor,NA,LIB,KEN V KRAWCHUK,1,0,1,0
Butler,0078 VALENCIA BOROUGH,Governor,NA,NA,Write-ins,2,2,0,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,DEM,RON DINICOLA,115,108,7,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,REP,MIKE KELLY,184,170,14,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,LIB,EBERT G BILL BEEMAN,1,1,0,0
Butler,0078 VALENCIA BOROUGH,U.S. House,16,NA,Write-ins,0,0,0,0
Butler,0078 VALENCIA BOROUGH,State House,12,DEM,"DANIEL B SMITH, JR",132,125,7,0
Butler,0078 VALENCIA BOROUGH,State House,12,REP,DARYL METCALFE,166,153,13,0
Butler,0078 VALENCIA BOROUGH,State House,12,NA,Write-ins,2,2,0,0
Butler,0079 WEST LIBERTY BOROUGH,Registered Voters,NA,NA,NA,228,NA,NA,NA
Butler,0079 WEST LIBERTY BOROUGH,Ballots Cast,NA,NA,NA,144,141,3,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,NA,DEM,DEMOCRATIC,19,19,0,0
Butler,0079 WEST LIBERTY BOROUGH,Straight Party,NA,REP,REPUBLICAN,69,68,1,0
