county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,2823 LOWER BURRELL - 2-3,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,State House,54.0,JON MCCABE,DEM,140,5.0,135.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,State House,54.0,BOB BROOKS,REP,159,2.0,157.0,0.0,0.0,0.0
Westmoreland,2823 LOWER BURRELL - 2-3,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Registered Voters,,,,1090,,,,,
Westmoreland,2831 LOWER BURRELL - 3-1,Ballots Cast,,,,631,23.0,608.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Straight Party,,DEMOCRATIC,DEM,160,7.0,153.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Straight Party,,REPUBLICAN,REP,217,8.0,209.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,"BOB CASEY, JR",DEM,291,11.0,280.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,LOU BARLETTA,REP,321,11.0,310.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,NEAL GALE,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,"DALE R KERNS, JR",LIB,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Governor,,TOM WOLF,DEM,317,11.0,306.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Governor,,SCOTT R WAGNER,REP,308,12.0,296.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. House,14.0,BIBIANA BOERIO,DEM,257,11.0,246.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. House,14.0,GUY RESCHENTHALER,REP,367,12.0,355.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,State House,54.0,JON MCCABE,DEM,284,11.0,273.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,State House,54.0,BOB BROOKS,REP,338,12.0,326.0,0.0,0.0,0.0
Westmoreland,2831 LOWER BURRELL - 3-1,State House,54.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Registered Voters,,,,455,,,,,
Westmoreland,2832 LOWER BURRELL - 3-2,Ballots Cast,,,,289,7.0,282.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Straight Party,,DEMOCRATIC,DEM,58,2.0,56.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Straight Party,,REPUBLICAN,REP,107,5.0,102.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,"BOB CASEY, JR",DEM,125,2.0,123.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,LOU BARLETTA,REP,155,5.0,150.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,"DALE R KERNS, JR",LIB,5,0.0,5.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Governor,,TOM WOLF,DEM,133,2.0,131.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Governor,,SCOTT R WAGNER,REP,146,5.0,141.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Governor,,PAUL GLOVER,GRN,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Governor,,KEN V KRAWCHUK,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. House,14.0,BIBIANA BOERIO,DEM,116,2.0,114.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. House,14.0,GUY RESCHENTHALER,REP,170,5.0,165.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,State House,54.0,JON MCCABE,DEM,116,2.0,114.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,State House,54.0,BOB BROOKS,REP,169,5.0,164.0,0.0,0.0,0.0
Westmoreland,2832 LOWER BURRELL - 3-2,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Registered Voters,,,,753,,,,,
Westmoreland,2841 LOWER BURRELL - 4-1,Ballots Cast,,,,430,12.0,417.0,0.0,0.0,1.0
Westmoreland,2841 LOWER BURRELL - 4-1,Straight Party,,DEMOCRATIC,DEM,118,3.0,114.0,0.0,0.0,1.0
Westmoreland,2841 LOWER BURRELL - 4-1,Straight Party,,REPUBLICAN,REP,160,2.0,158.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,"BOB CASEY, JR",DEM,205,9.0,195.0,0.0,0.0,1.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,LOU BARLETTA,REP,213,3.0,210.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,NEAL GALE,GRN,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,"DALE R KERNS, JR",LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. Senate,,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Governor,,TOM WOLF,DEM,206,9.0,197.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Governor,,SCOTT R WAGNER,REP,212,3.0,209.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Governor,,PAUL GLOVER,GRN,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Governor,,KEN V KRAWCHUK,LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. House,14.0,BIBIANA BOERIO,DEM,183,9.0,173.0,0.0,0.0,1.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. House,14.0,GUY RESCHENTHALER,REP,243,3.0,240.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,State House,54.0,JON MCCABE,DEM,195,8.0,187.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,State House,54.0,BOB BROOKS,REP,228,4.0,224.0,0.0,0.0,0.0
Westmoreland,2841 LOWER BURRELL - 4-1,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Registered Voters,,,,864,,,,,
Westmoreland,2842 LOWER BURRELL - 4-2,Ballots Cast,,,,546,25.0,520.0,0.0,0.0,1.0
Westmoreland,2842 LOWER BURRELL - 4-2,Straight Party,,DEMOCRATIC,DEM,122,7.0,115.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Straight Party,,REPUBLICAN,REP,187,12.0,175.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,"BOB CASEY, JR",DEM,251,9.0,241.0,0.0,0.0,1.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,LOU BARLETTA,REP,276,14.0,262.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,"DALE R KERNS, JR",LIB,9,1.0,8.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Governor,,TOM WOLF,DEM,274,9.0,265.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Governor,,SCOTT R WAGNER,REP,261,15.0,246.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Governor,,KEN V KRAWCHUK,LIB,7,1.0,6.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. House,14.0,BIBIANA BOERIO,DEM,233,10.0,222.0,0.0,0.0,1.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. House,14.0,GUY RESCHENTHALER,REP,310,15.0,295.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,State House,54.0,JON MCCABE,DEM,245,12.0,233.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,State House,54.0,BOB BROOKS,REP,296,13.0,283.0,0.0,0.0,0.0
Westmoreland,2842 LOWER BURRELL - 4-2,State House,54.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Registered Voters,,,,961,,,,,
Westmoreland,2903 LOYALHANNA TWP - NO 1,Ballots Cast,,,,531,9.0,521.0,0.0,1.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Straight Party,,DEMOCRATIC,DEM,119,2.0,117.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Straight Party,,REPUBLICAN,REP,194,4.0,190.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,"BOB CASEY, JR",DEM,224,4.0,219.0,0.0,1.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,LOU BARLETTA,REP,295,4.0,291.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,"DALE R KERNS, JR",LIB,7,1.0,6.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Governor,,TOM WOLF,DEM,225,4.0,220.0,0.0,1.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Governor,,SCOTT R WAGNER,REP,293,4.0,289.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Governor,,KEN V KRAWCHUK,LIB,8,1.0,7.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. House,14.0,BIBIANA BOERIO,DEM,201,3.0,198.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. House,14.0,GUY RESCHENTHALER,REP,321,6.0,315.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,State House,55.0,JOSEPH A PETRARCA,DEM,323,4.0,318.0,0.0,1.0,0.0
Westmoreland,2903 LOYALHANNA TWP - NO 1,State House,55.0,WRITE-INS,,16,1.0,15.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Registered Voters,,,,343,,,,,
Westmoreland,2906 LOYALHANNA TWP - NO 2,Ballots Cast,,,,207,4.0,203.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Straight Party,,DEMOCRATIC,DEM,36,3.0,33.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Straight Party,,REPUBLICAN,REP,83,1.0,82.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Straight Party,,GREEN PARTY,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,"BOB CASEY, JR",DEM,66,3.0,63.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,LOU BARLETTA,REP,132,1.0,131.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,"DALE R KERNS, JR",LIB,3,0.0,3.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Governor,,TOM WOLF,DEM,67,3.0,64.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Governor,,SCOTT R WAGNER,REP,135,1.0,134.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Governor,,PAUL GLOVER,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Governor,,KEN V KRAWCHUK,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. House,14.0,BIBIANA BOERIO,DEM,61,3.0,58.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. House,14.0,GUY RESCHENTHALER,REP,143,1.0,142.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,State House,55.0,JOSEPH A PETRARCA,DEM,110,3.0,107.0,0.0,0.0,0.0
Westmoreland,2906 LOYALHANNA TWP - NO 2,State House,55.0,WRITE-INS,,6,0.0,6.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Registered Voters,,,,282,,,,,
Westmoreland,3000 MADISON BOROUGH,Ballots Cast,,,,175,4.0,171.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Straight Party,,DEMOCRATIC,DEM,39,0.0,39.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Straight Party,,REPUBLICAN,REP,62,2.0,60.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Straight Party,,LIBERTARIAN,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,69,1.0,68.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,LOU BARLETTA,REP,105,2.0,103.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Governor,,TOM WOLF,DEM,86,2.0,84.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Governor,,SCOTT R WAGNER,REP,88,2.0,86.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Governor,,PAUL GLOVER,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Governor,,KEN V KRAWCHUK,LIB,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. House,14.0,BIBIANA BOERIO,DEM,66,2.0,64.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. House,14.0,GUY RESCHENTHALER,REP,107,2.0,105.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,U.S. House,14.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,State House,58.0,MARY POPOVICH,DEM,69,2.0,67.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,State House,58.0,JUSTIN WALSH,REP,106,2.0,104.0,0.0,0.0,0.0
Westmoreland,3000 MADISON BOROUGH,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Registered Voters,,,,2479,,,,,
Westmoreland,3100 MANOR BOROUGH,Ballots Cast,,,,1518,37.0,1481.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Straight Party,,DEMOCRATIC,DEM,331,8.0,323.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Straight Party,,REPUBLICAN,REP,490,13.0,477.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Straight Party,,LIBERTARIAN,LIB,4,0.0,4.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,"BOB CASEY, JR",DEM,676,17.0,659.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,LOU BARLETTA,REP,795,20.0,775.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,NEAL GALE,GRN,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,"DALE R KERNS, JR",LIB,23,0.0,23.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Governor,,TOM WOLF,DEM,717,16.0,701.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Governor,,SCOTT R WAGNER,REP,768,18.0,750.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Governor,,PAUL GLOVER,GRN,6,1.0,5.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Governor,,KEN V KRAWCHUK,LIB,15,2.0,13.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,Governor,,WRITE-INS,,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. House,14.0,BIBIANA BOERIO,DEM,633,14.0,619.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. House,14.0,GUY RESCHENTHALER,REP,878,23.0,855.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,State House,56.0,DOUG HUNT,DEM,606,15.0,591.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,State House,56.0,GEORGE DUNBAR,REP,902,22.0,880.0,0.0,0.0,0.0
Westmoreland,3100 MANOR BOROUGH,State House,56.0,WRITE-INS,,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Registered Voters,,,,455,,,,,
Westmoreland,3211 MONESSEN - 1-1,Ballots Cast,,,,202,12.0,190.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Straight Party,,DEMOCRATIC,DEM,84,5.0,79.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Straight Party,,REPUBLICAN,REP,38,4.0,34.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Straight Party,,LIBERTARIAN,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,"BOB CASEY, JR",DEM,132,7.0,125.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,LOU BARLETTA,REP,60,4.0,56.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,NEAL GALE,GRN,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Governor,,TOM WOLF,DEM,137,8.0,129.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Governor,,SCOTT R WAGNER,REP,60,4.0,56.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Governor,,PAUL GLOVER,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Governor,,KEN V KRAWCHUK,LIB,1,0.0,1.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,Governor,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. House,14.0,BIBIANA BOERIO,DEM,130,8.0,122.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. House,14.0,GUY RESCHENTHALER,REP,69,4.0,65.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,U.S. House,14.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,State Senate,32.0,PAM GERARD,DEM,127,7.0,120.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,State Senate,32.0,PAT STEFANO,REP,70,5.0,65.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,State Senate,32.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,State House,58.0,MARY POPOVICH,DEM,128,7.0,121.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,State House,58.0,JUSTIN WALSH,REP,72,5.0,67.0,0.0,0.0,0.0
Westmoreland,3211 MONESSEN - 1-1,State House,58.0,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,Registered Voters,,,,222,,,,,
Westmoreland,3212 MONESSEN - 1-2,Ballots Cast,,,,93,3.0,90.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,Straight Party,,DEMOCRATIC,DEM,48,2.0,46.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,Straight Party,,REPUBLICAN,REP,8,0.0,8.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,Straight Party,,GREEN PARTY,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,Straight Party,,LIBERTARIAN,LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,"BOB CASEY, JR",DEM,74,3.0,71.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,LOU BARLETTA,REP,14,0.0,14.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,NEAL GALE,GRN,0,0.0,0.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,"DALE R KERNS, JR",LIB,2,0.0,2.0,0.0,0.0,0.0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,WRITE-INS,,0,0.0,0.0,0.0,0.0,0.0
