county,precinct,office,district,candidate,party,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. Senate,NA,Lou Barletta,REP,267,7,260,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. Senate,NA,Dale R Kerns Jr,LIB,6,0,6,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Governor,NA,Tom Wolf,DEM,335,17,318,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Governor,NA,Scott R Wagner,REP,243,7,236,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Governor,NA,Ken V Krawchuk,LIB,10,0,10,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. House,14,Bibiana Boerio,DEM,296,16,279,0,0,1
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. House,14,Guy Reschenthaler,REP,291,7,284,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,U.S. House,14,Write-ins,NA,2,0,2,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,State House,33,Frank Dermody,DEM,298,15,283,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,State House,33,Joshua R Nulph,REP,286,7,279,0,0,0
Westmoreland,3844 NEW KENSINGTON - 4-4,State House,33,Write-ins,NA,2,0,2,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Registered Voters,NA,NA,NA,496,NA,NA,NA,NA,NA
Westmoreland,3845 NEW KENSINGTON - 4-5,Ballots Cast,NA,NA,NA,347,9,338,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Straight Party,NA,Democratic,DEM,114,4,110,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Straight Party,NA,Republican,REP,73,0,73,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. Senate,NA,Bob Casey Jr,DEM,202,6,196,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. Senate,NA,Lou Barletta,REP,136,3,133,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Governor,NA,Tom Wolf,DEM,207,5,202,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Governor,NA,Scott R Wagner,REP,134,4,130,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. House,14,Bibiana Boerio,DEM,188,5,183,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. House,14,Guy Reschenthaler,REP,157,4,153,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,State House,33,Frank Dermody,DEM,195,6,189,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,State House,33,Joshua R Nulph,REP,149,3,146,0,0,0
Westmoreland,3845 NEW KENSINGTON - 4-5,State House,33,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Registered Voters,NA,NA,NA,422,NA,NA,NA,NA,NA
Westmoreland,3850 NEW KENSINGTON - 5,Ballots Cast,NA,NA,NA,153,0,151,1,1,0
Westmoreland,3850 NEW KENSINGTON - 5,Straight Party,NA,Democratic,DEM,66,0,66,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Straight Party,NA,Republican,REP,31,0,30,1,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. Senate,NA,Bob Casey Jr,DEM,99,0,98,0,1,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. Senate,NA,Lou Barletta,REP,48,0,47,1,0,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. Senate,NA,Dale R Kerns Jr,LIB,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Governor,NA,Tom Wolf,DEM,105,0,104,0,1,0
Westmoreland,3850 NEW KENSINGTON - 5,Governor,NA,Scott R Wagner,REP,45,0,44,1,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Governor,NA,Paul Glover,GRN,0,0,0,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Governor,NA,Ken V Krawchuk,LIB,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,Governor,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. House,14,Bibiana Boerio,DEM,98,0,97,0,1,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. House,14,Guy Reschenthaler,REP,53,0,52,1,0,0
Westmoreland,3850 NEW KENSINGTON - 5,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3850 NEW KENSINGTON - 5,State House,33,Frank Dermody,DEM,103,0,102,0,1,0
Westmoreland,3850 NEW KENSINGTON - 5,State House,33,Joshua R Nulph,REP,49,0,48,1,0,0
Westmoreland,3850 NEW KENSINGTON - 5,State House,33,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Registered Voters,NA,NA,NA,419,NA,NA,NA,NA,NA
Westmoreland,3860 NEW KENSINGTON - 6,Ballots Cast,NA,NA,NA,216,4,212,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Straight Party,NA,Democratic,DEM,97,4,93,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Straight Party,NA,Republican,REP,31,0,31,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. Senate,NA,Bob Casey Jr,DEM,149,4,145,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. Senate,NA,Lou Barletta,REP,63,0,63,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. Senate,NA,Dale R Kerns Jr,LIB,0,0,0,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Governor,NA,Tom Wolf,DEM,149,4,145,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Governor,NA,Scott R Wagner,REP,62,0,62,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Governor,NA,Paul Glover,GRN,3,0,3,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. House,14,Bibiana Boerio,DEM,136,4,132,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. House,14,Guy Reschenthaler,REP,78,0,78,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,State House,33,Frank Dermody,DEM,150,4,146,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,State House,33,Joshua R Nulph,REP,64,0,64,0,0,0
Westmoreland,3860 NEW KENSINGTON - 6,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Registered Voters,NA,NA,NA,559,NA,NA,NA,NA,NA
Westmoreland,3871 NEW KENSINGTON - 7-1,Ballots Cast,NA,NA,NA,362,9,353,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Straight Party,NA,Democratic,DEM,93,3,90,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Straight Party,NA,Republican,REP,66,3,63,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Straight Party,NA,Green Party,GRN,1,1,0,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. Senate,NA,Bob Casey Jr,DEM,201,5,196,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. Senate,NA,Lou Barletta,REP,147,3,144,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. Senate,NA,Neal Gale,GRN,3,1,2,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. Senate,NA,Dale R Kerns Jr,LIB,5,0,5,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Governor,NA,Tom Wolf,DEM,216,4,212,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Governor,NA,Scott R Wagner,REP,137,5,132,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Governor,NA,Ken V Krawchuk,LIB,5,0,5,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. House,14,Bibiana Boerio,DEM,181,4,177,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. House,14,Guy Reschenthaler,REP,176,5,171,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,State House,33,Frank Dermody,DEM,190,6,184,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,State House,33,Joshua R Nulph,REP,168,3,165,0,0,0
Westmoreland,3871 NEW KENSINGTON - 7-1,State House,33,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Registered Voters,NA,NA,NA,665,NA,NA,NA,NA,NA
Westmoreland,3872 NEW KENSINGTON - 7-2,Ballots Cast,NA,NA,NA,423,11,412,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Straight Party,NA,Democratic,DEM,103,3,100,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Straight Party,NA,Republican,REP,129,1,128,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. Senate,NA,Bob Casey Jr,DEM,186,5,181,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. Senate,NA,Lou Barletta,REP,231,6,225,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. Senate,NA,Neal Gale,GRN,2,0,2,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Governor,NA,Tom Wolf,DEM,200,6,194,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Governor,NA,Scott R Wagner,REP,213,5,208,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Governor,NA,Ken V Krawchuk,LIB,3,0,3,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. House,14,Bibiana Boerio,DEM,182,6,176,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. House,14,Guy Reschenthaler,REP,236,4,232,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,State House,33,Frank Dermody,DEM,176,6,170,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,State House,33,Joshua R Nulph,REP,245,5,240,0,0,0
Westmoreland,3872 NEW KENSINGTON - 7-2,State House,33,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Registered Voters,NA,NA,NA,1650,NA,NA,NA,NA,NA
Westmoreland,3900 NEW STANTON BOROUGH,Ballots Cast,NA,NA,NA,893,28,865,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Straight Party,NA,Democratic,DEM,156,4,152,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Straight Party,NA,Republican,REP,281,11,270,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Straight Party,NA,Libertarian,LIB,3,0,3,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. Senate,NA,Bob Casey Jr,DEM,376,12,364,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. Senate,NA,Lou Barletta,REP,488,16,472,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. Senate,NA,Neal Gale,GRN,8,0,8,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. Senate,NA,Dale R Kerns Jr,LIB,12,0,12,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Governor,NA,Tom Wolf,DEM,388,12,376,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Governor,NA,Scott R Wagner,REP,482,15,467,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Governor,NA,Paul Glover,GRN,4,1,3,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Governor,NA,Ken V Krawchuk,LIB,13,0,13,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. House,14,Bibiana Boerio,DEM,359,12,347,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. House,14,Guy Reschenthaler,REP,525,16,509,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,State House,57,Collin Warren,DEM,285,8,277,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,State House,57,Eric Nelson,REP,603,20,583,0,0,0
Westmoreland,3900 NEW STANTON BOROUGH,State House,57,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Registered Voters,NA,NA,NA,619,NA,NA,NA,NA,NA
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Ballots Cast,NA,NA,NA,333,8,324,0,1,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Straight Party,NA,Democratic,DEM,86,2,84,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Straight Party,NA,Republican,REP,84,5,79,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,NA,Bob Casey Jr,DEM,186,6,180,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,NA,Lou Barletta,REP,136,2,133,0,1,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,NA,Neal Gale,GRN,4,0,4,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,NA,Dale R Kerns Jr,LIB,3,0,3,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Governor,NA,Tom Wolf,DEM,194,4,190,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Governor,NA,Scott R Wagner,REP,133,3,129,0,1,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Governor,NA,Paul Glover,GRN,2,0,2,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Governor,NA,Ken V Krawchuk,LIB,3,1,2,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. House,14,Bibiana Boerio,DEM,172,4,168,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. House,14,Guy Reschenthaler,REP,158,4,153,0,1,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,State Senate,32,Pam Gerard,DEM,170,4,166,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,State Senate,32,Pat Stefano,REP,158,4,153,0,1,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,State Senate,32,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,State House,58,Mary Popovich,DEM,161,4,157,0,0,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,State House,58,Justin Walsh,REP,170,3,166,0,1,0
Westmoreland,4010 N BELLE VERNON BOROUGH 1,State House,58,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Registered Voters,NA,NA,NA,571,NA,NA,NA,NA,NA
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Ballots Cast,NA,NA,NA,330,5,325,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Straight Party,NA,Democratic,DEM,85,2,83,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Straight Party,NA,Republican,REP,73,2,71,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Straight Party,NA,Green Party,GRN,1,0,1,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Straight Party,NA,Libertarian,LIB,0,0,0,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,NA,Bob Casey Jr,DEM,182,2,180,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,NA,Lou Barletta,REP,132,2,130,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,1,1,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. Senate,NA,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Governor,NA,Tom Wolf,DEM,194,2,192,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Governor,NA,Scott R Wagner,REP,125,2,123,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Governor,NA,Paul Glover,GRN,5,1,4,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. House,14,Bibiana Boerio,DEM,175,2,173,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. House,14,Guy Reschenthaler,REP,143,3,140,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,U.S. House,14,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,State Senate,32,Pam Gerard,DEM,154,2,152,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,State Senate,32,Pat Stefano,REP,169,3,166,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,State Senate,32,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,State House,58,Mary Popovich,DEM,143,2,141,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,State House,58,Justin Walsh,REP,181,3,178,0,0,0
Westmoreland,4020 N BELLE VERNON BOROUGH 2,State House,58,Write-ins,NA,1,0,1,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Registered Voters,NA,NA,NA,1537,NA,NA,NA,NA,NA
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Ballots Cast,NA,NA,NA,958,28,929,0,0,1
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Straight Party,NA,Democratic,DEM,199,4,194,0,0,1
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Straight Party,NA,Republican,REP,331,13,318,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Straight Party,NA,Libertarian,LIB,2,0,2,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,NA,Bob Casey Jr,DEM,390,9,380,0,0,1
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,NA,Lou Barletta,REP,539,18,521,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,NA,Neal Gale,GRN,0,0,0,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,NA,Dale R Kerns Jr,LIB,8,0,8,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Governor,NA,Tom Wolf,DEM,428,9,419,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Governor,NA,Scott R Wagner,REP,513,17,496,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Governor,NA,Ken V Krawchuk,LIB,7,1,6,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,Governor,NA,Write-ins,NA,2,0,2,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. House,14,Bibiana Boerio,DEM,376,9,366,0,0,1
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. House,14,Guy Reschenthaler,REP,573,18,555,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,State House,56,Doug Hunt,DEM,359,8,351,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,State House,56,George Dunbar,REP,589,19,570,0,0,0
Westmoreland,4111 N HUNTINGDON TWP - 1-1,State House,56,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Registered Voters,NA,NA,NA,177,NA,NA,NA,NA,NA
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Ballots Cast,NA,NA,NA,105,2,103,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Straight Party,NA,Democratic,DEM,14,2,12,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Straight Party,NA,Republican,REP,41,0,41,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Straight Party,NA,Green Party,GRN,0,0,0,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Straight Party,NA,Libertarian,LIB,1,0,1,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,NA,Bob Casey Jr,DEM,32,2,30,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,NA,Lou Barletta,REP,64,0,64,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,NA,Neal Gale,GRN,1,0,1,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,NA,Dale R Kerns Jr,LIB,2,0,2,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. Senate,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Governor,NA,Tom Wolf,DEM,36,2,34,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Governor,NA,Scott R Wagner,REP,61,0,61,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Governor,NA,Paul Glover,GRN,1,0,1,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Governor,NA,Ken V Krawchuk,LIB,2,0,2,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,Governor,NA,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. House,14,Bibiana Boerio,DEM,31,2,29,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. House,14,Guy Reschenthaler,REP,68,0,68,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,U.S. House,14,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,State House,56,Doug Hunt,DEM,31,2,29,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,State House,56,George Dunbar,REP,71,0,71,0,0,0
Westmoreland,4112 N HUNTINGDON TWP - 1-2,State House,56,Write-ins,NA,0,0,0,0,0,0
Westmoreland,4113 N HUNTINGDON TWP - 1-3,Registered Voters,NA,NA,NA,1656,NA,NA,NA,NA,NA
