county,precinct,office,district,party,candidate,votes,election_day,absentee,emergency,provisional,federal
Perry,4123 N HUNTINGDON TWP - 2-3,GOVERNOR,,REP,Scott R Wagner,217,207,10,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,GOVERNOR,,LIB,Ken V Krawchuk,3,2,1,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. House,14,DEM,Bibiana Boerio,147,142,4,1,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. House,14,REP,Guy Reschenthaler,255,245,10,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,State House,56,DEM,Doug Hunt,144,139,4,1,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,State House,56,REP,George Dunbar,255,245,10,0,0,0
Perry,4123 N HUNTINGDON TWP - 2-3,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,,,,Registered Voters,1911,,,,,
Perry,4131 N HUNTINGDON TWP - 3-1,,,,Ballots Cast,1232,1176,56,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,STRAIGHT PARTY,,DEM,Democratic,263,247,16,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,STRAIGHT PARTY,,REP,Republican,391,367,24,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. Senate,,DEM,Bob Casey Jr,557,531,26,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. Senate,,REP,Lou Barletta,648,619,29,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. Senate,,LIB,Dale R Kerns Jr,11,10,1,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,GOVERNOR,,DEM,Tom Wolf,604,578,26,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,GOVERNOR,,REP,Scott R Wagner,613,583,30,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,GOVERNOR,,LIB,Ken V Krawchuk,11,11,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. House,14,DEM,Bibiana Boerio,532,508,24,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. House,14,REP,Guy Reschenthaler,687,655,32,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,State House,56,DEM,Doug Hunt,488,464,24,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,State House,56,REP,George Dunbar,731,700,31,0,0,0
Perry,4131 N HUNTINGDON TWP - 3-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,,,,Registered Voters,2163,,,,,
Perry,4132 N HUNTINGDON TWP - 3-2,,,,Ballots Cast,1396,1354,42,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,STRAIGHT PARTY,,DEM,Democratic,343,330,13,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,STRAIGHT PARTY,,REP,Republican,475,463,12,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. Senate,,DEM,Bob Casey Jr,615,594,21,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. Senate,,REP,Lou Barletta,735,717,18,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. Senate,,GRN,Neal Gale,7,7,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. Senate,,LIB,Dale R Kerns Jr,14,12,2,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,GOVERNOR,,DEM,Tom Wolf,655,635,20,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,GOVERNOR,,REP,Scott R Wagner,713,694,19,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,GOVERNOR,,GRN,Paul Glover,5,5,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,GOVERNOR,,LIB,Ken V Krawchuk,17,15,2,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. House,14,DEM,Bibiana Boerio,591,574,17,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. House,14,REP,Guy Reschenthaler,794,769,25,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,State House,56,DEM,Doug Hunt,579,562,17,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,State House,56,REP,George Dunbar,802,777,25,0,0,0
Perry,4132 N HUNTINGDON TWP - 3-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,,,,Registered Voters,930,,,,,
Perry,4141 N HUNTINGDON TWP - 4-1,,,,Ballots Cast,615,599,16,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,STRAIGHT PARTY,,DEM,Democratic,124,118,6,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,STRAIGHT PARTY,,REP,Republican,202,198,4,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,STRAIGHT PARTY,,LIB,Libertarian,3,3,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. Senate,,DEM,Bob Casey Jr,253,244,9,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. Senate,,REP,Lou Barletta,344,337,7,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. Senate,,LIB,Dale R Kerns Jr,10,10,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,GOVERNOR,,DEM,Tom Wolf,261,251,10,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,GOVERNOR,,REP,Scott R Wagner,333,327,6,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,GOVERNOR,,LIB,Ken V Krawchuk,14,14,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. House,14,DEM,Bibiana Boerio,232,223,9,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. House,14,REP,Guy Reschenthaler,376,369,7,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,State House,56,DEM,Doug Hunt,220,211,9,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,State House,56,REP,George Dunbar,390,383,7,0,0,0
Perry,4141 N HUNTINGDON TWP - 4-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,,,,Registered Voters,1580,,,,,
Perry,4142 N HUNTINGDON TWP - 4-2,,,,Ballots Cast,1092,1056,36,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,STRAIGHT PARTY,,DEM,Democratic,198,187,11,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,STRAIGHT PARTY,,REP,Republican,412,397,15,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,STRAIGHT PARTY,,GRN,Green Party,2,2,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,STRAIGHT PARTY,,LIB,Libertarian,2,1,1,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. Senate,,DEM,Bob Casey Jr,414,400,14,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. Senate,,REP,Lou Barletta,644,623,21,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. Senate,,GRN,Neal Gale,9,9,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. Senate,,LIB,Dale R Kerns Jr,14,13,1,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,GOVERNOR,,DEM,Tom Wolf,474,459,15,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,GOVERNOR,,REP,Scott R Wagner,599,579,20,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,GOVERNOR,,GRN,Paul Glover,5,5,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,GOVERNOR,,LIB,Ken V Krawchuk,11,10,1,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. House,14,DEM,Bibiana Boerio,391,377,14,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. House,14,REP,Guy Reschenthaler,693,672,21,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,State House,56,DEM,Doug Hunt,388,376,12,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,State House,56,REP,George Dunbar,698,675,23,0,0,0
Perry,4142 N HUNTINGDON TWP - 4-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,,,,Registered Voters,521,,,,,
Perry,4143 N HUNTINGDON TWP - 4-3,,,,Ballots Cast,365,348,17,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,STRAIGHT PARTY,,DEM,Democratic,75,71,4,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,STRAIGHT PARTY,,REP,Republican,121,113,8,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. Senate,,DEM,Bob Casey Jr,153,146,7,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. Senate,,REP,Lou Barletta,196,187,9,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. Senate,,GRN,Neal Gale,2,1,1,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,GOVERNOR,,DEM,Tom Wolf,167,159,8,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,GOVERNOR,,REP,Scott R Wagner,190,181,9,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,GOVERNOR,,GRN,Paul Glover,2,2,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,GOVERNOR,,LIB,Ken V Krawchuk,3,3,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. House,14,DEM,Bibiana Boerio,149,142,7,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. House,14,REP,Guy Reschenthaler,214,205,9,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,State House,56,DEM,Doug Hunt,141,133,8,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,State House,56,REP,George Dunbar,222,214,8,0,0,0
Perry,4143 N HUNTINGDON TWP - 4-3,State House,56,,Write-ins,1,0,1,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,,,,Registered Voters,238,,,,,
Perry,4144 N HUNTINGDON TWP - 4-4,,,,Ballots Cast,150,145,5,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,STRAIGHT PARTY,,DEM,Democratic,20,18,2,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,STRAIGHT PARTY,,REP,Republican,55,55,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. Senate,,DEM,Bob Casey Jr,58,54,4,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. Senate,,REP,Lou Barletta,88,87,1,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. Senate,,LIB,Dale R Kerns Jr,3,3,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,GOVERNOR,,DEM,Tom Wolf,56,52,4,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,GOVERNOR,,REP,Scott R Wagner,90,89,1,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,GOVERNOR,,LIB,Ken V Krawchuk,1,1,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. House,14,DEM,Bibiana Boerio,53,49,4,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. House,14,REP,Guy Reschenthaler,96,95,1,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,State House,56,DEM,Doug Hunt,45,42,3,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,State House,56,REP,George Dunbar,104,102,2,0,0,0
Perry,4144 N HUNTINGDON TWP - 4-4,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,,,,Registered Voters,483,,,,,
Perry,4151 N HUNTINGDON TWP - 5-1,,,,Ballots Cast,330,314,16,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,STRAIGHT PARTY,,DEM,Democratic,45,44,1,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,STRAIGHT PARTY,,REP,Republican,119,116,3,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. Senate,,DEM,Bob Casey Jr,114,110,4,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. Senate,,REP,Lou Barletta,203,191,12,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. Senate,,GRN,Neal Gale,2,2,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. Senate,,LIB,Dale R Kerns Jr,5,5,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,GOVERNOR,,DEM,Tom Wolf,135,129,6,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,GOVERNOR,,REP,Scott R Wagner,189,179,10,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,GOVERNOR,,GRN,Paul Glover,1,1,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,GOVERNOR,,LIB,Ken V Krawchuk,4,4,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. House,14,DEM,Bibiana Boerio,109,105,4,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. House,14,REP,Guy Reschenthaler,218,206,12,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,State House,56,DEM,Doug Hunt,122,118,4,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,State House,56,REP,George Dunbar,206,194,12,0,0,0
Perry,4151 N HUNTINGDON TWP - 5-1,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,,,,Registered Voters,1445,,,,,
Perry,4152 N HUNTINGDON TWP - 5-2,,,,Ballots Cast,976,943,33,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,STRAIGHT PARTY,,DEM,Democratic,204,195,9,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,STRAIGHT PARTY,,REP,Republican,313,300,13,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,STRAIGHT PARTY,,LIB,Libertarian,1,1,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. Senate,,DEM,Bob Casey Jr,424,410,14,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. Senate,,REP,Lou Barletta,520,501,19,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. Senate,,GRN,Neal Gale,4,4,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. Senate,,LIB,Dale R Kerns Jr,9,9,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,GOVERNOR,,DEM,Tom Wolf,456,443,13,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,GOVERNOR,,REP,Scott R Wagner,498,479,19,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,GOVERNOR,,LIB,Ken V Krawchuk,13,12,1,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. House,14,DEM,Bibiana Boerio,379,365,14,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. House,14,REP,Guy Reschenthaler,588,569,19,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,State House,56,DEM,Doug Hunt,381,369,12,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,State House,56,REP,George Dunbar,591,570,21,0,0,0
Perry,4152 N HUNTINGDON TWP - 5-2,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,,,,Registered Voters,1006,,,,,
Perry,4153 N HUNTINGDON TWP - 5-3,,,,Ballots Cast,652,616,35,0,0,1
Perry,4153 N HUNTINGDON TWP - 5-3,STRAIGHT PARTY,,DEM,Democratic,149,133,16,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,STRAIGHT PARTY,,REP,Republican,177,166,10,0,0,1
Perry,4153 N HUNTINGDON TWP - 5-3,STRAIGHT PARTY,,GRN,Green Party,1,1,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. Senate,,DEM,Bob Casey Jr,289,268,21,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. Senate,,REP,Lou Barletta,342,327,14,0,0,1
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. Senate,,LIB,Dale R Kerns Jr,10,10,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,GOVERNOR,,DEM,Tom Wolf,324,302,22,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,GOVERNOR,,REP,Scott R Wagner,311,299,12,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,GOVERNOR,,GRN,Paul Glover,3,3,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,GOVERNOR,,LIB,Ken V Krawchuk,9,8,1,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,GOVERNOR,,,Write-ins,2,2,0,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. House,14,DEM,Bibiana Boerio,264,246,18,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. House,14,REP,Guy Reschenthaler,381,365,15,0,0,1
Perry,4153 N HUNTINGDON TWP - 5-3,U.S. House,14,,Write-ins,1,0,1,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,State House,56,DEM,Doug Hunt,264,244,20,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,State House,56,REP,George Dunbar,384,369,15,0,0,0
Perry,4153 N HUNTINGDON TWP - 5-3,State House,56,,Write-ins,0,0,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,,,,Registered Voters,372,,,,,
Perry,4161 N HUNTINGDON TWP - 6-1,,,,Ballots Cast,259,250,9,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,STRAIGHT PARTY,,DEM,Democratic,65,64,1,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,STRAIGHT PARTY,,REP,Republican,99,97,2,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. Senate,,DEM,Bob Casey Jr,113,109,4,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. Senate,,REP,Lou Barletta,138,133,5,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. Senate,,GRN,Neal Gale,3,3,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. Senate,,LIB,Dale R Kerns Jr,2,2,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,GOVERNOR,,DEM,Tom Wolf,115,111,4,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,GOVERNOR,,REP,Scott R Wagner,136,131,5,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,GOVERNOR,,LIB,Ken V Krawchuk,5,5,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. House,14,DEM,Bibiana Boerio,106,103,3,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. House,14,REP,Guy Reschenthaler,147,141,6,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,U.S. House,14,,Write-ins,1,1,0,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,State House,56,DEM,Doug Hunt,98,94,4,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,State House,56,REP,George Dunbar,156,151,5,0,0,0
Perry,4161 N HUNTINGDON TWP - 6-1,State House,56,,Write-ins,1,1,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,,,,Registered Voters,609,,,,,
Perry,4162 N HUNTINGDON TWP - 6-2,,,,Ballots Cast,387,376,11,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,STRAIGHT PARTY,,DEM,Democratic,83,80,3,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,STRAIGHT PARTY,,REP,Republican,129,126,3,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,STRAIGHT PARTY,,LIB,Libertarian,2,2,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. Senate,,DEM,Bob Casey Jr,160,156,4,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. Senate,,REP,Lou Barletta,216,210,6,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. Senate,,GRN,Neal Gale,1,1,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. Senate,,LIB,Dale R Kerns Jr,6,6,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. Senate,,,Write-ins,1,1,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,GOVERNOR,,DEM,Tom Wolf,175,170,5,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,GOVERNOR,,REP,Scott R Wagner,203,197,6,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,GOVERNOR,,LIB,Ken V Krawchuk,8,8,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,GOVERNOR,,,Write-ins,1,1,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. House,14,DEM,Bibiana Boerio,154,150,4,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. House,14,REP,Guy Reschenthaler,227,220,7,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Perry,4162 N HUNTINGDON TWP - 6-2,State House,56,DEM,Doug Hunt,148,144,4,0,0,0
