county,precinct,office,district,party,candidate,votes,absentee,election_day,emergency,provisional,federal
Westmoreland,3100 MANOR BOROUGH,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3100 MANOR BOROUGH,State House,56,DEM,Doug Hunt,606,15,591,0,0,0
Westmoreland,3100 MANOR BOROUGH,State House,56,REP,George Dunbar,902,22,880,0,0,0
Westmoreland,3100 MANOR BOROUGH,State House,56,,Write-ins,1,0,1,0,0,0
Westmoreland,3211 MONESSEN - 1-1,,,,Registered Voters,455,,,,,
Westmoreland,3211 MONESSEN - 1-1,,,,Ballots Cast,202,12,190,0,0,0
Westmoreland,3211 MONESSEN - 1-1,STRAIGHT PARTY,,DEM,Democratic,84,5,79,0,0,0
Westmoreland,3211 MONESSEN - 1-1,STRAIGHT PARTY,,REP,Republican,38,4,34,0,0,0
Westmoreland,3211 MONESSEN - 1-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3211 MONESSEN - 1-1,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,DEM,Bob Casey Jr,132,7,125,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,REP,Lou Barletta,60,4,56,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3211 MONESSEN - 1-1,GOVERNOR,,DEM,Tom Wolf,137,8,129,0,0,0
Westmoreland,3211 MONESSEN - 1-1,GOVERNOR,,REP,Scott R Wagner,60,4,56,0,0,0
Westmoreland,3211 MONESSEN - 1-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3211 MONESSEN - 1-1,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,3211 MONESSEN - 1-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. House,14,DEM,Bibiana Boerio,130,8,122,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. House,14,REP,Guy Reschenthaler,69,4,65,0,0,0
Westmoreland,3211 MONESSEN - 1-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3211 MONESSEN - 1-1,State Senate,32,DEM,Pam Gerard,127,7,120,0,0,0
Westmoreland,3211 MONESSEN - 1-1,State Senate,32,REP,Pat Stefano,70,5,65,0,0,0
Westmoreland,3211 MONESSEN - 1-1,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3211 MONESSEN - 1-1,State House,58,DEM,Mary Popovich,128,7,121,0,0,0
Westmoreland,3211 MONESSEN - 1-1,State House,58,REP,Justin Walsh,72,5,67,0,0,0
Westmoreland,3211 MONESSEN - 1-1,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,,,,Registered Voters,222,,,,,
Westmoreland,3212 MONESSEN - 1-2,,,,Ballots Cast,93,3,90,0,0,0
Westmoreland,3212 MONESSEN - 1-2,STRAIGHT PARTY,,DEM,Democratic,48,2,46,0,0,0
Westmoreland,3212 MONESSEN - 1-2,STRAIGHT PARTY,,REP,Republican,8,0,8,0,0,0
Westmoreland,3212 MONESSEN - 1-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,STRAIGHT PARTY,,LIB,Libertarian,2,0,2,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,DEM,Bob Casey Jr,74,3,71,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,REP,Lou Barletta,14,0,14,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,GOVERNOR,,DEM,Tom Wolf,73,3,70,0,0,0
Westmoreland,3212 MONESSEN - 1-2,GOVERNOR,,REP,Scott R Wagner,18,0,18,0,0,0
Westmoreland,3212 MONESSEN - 1-2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,3212 MONESSEN - 1-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. House,14,DEM,Bibiana Boerio,68,2,66,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. House,14,REP,Guy Reschenthaler,22,0,22,0,0,0
Westmoreland,3212 MONESSEN - 1-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,State Senate,32,DEM,Pam Gerard,68,2,66,0,0,0
Westmoreland,3212 MONESSEN - 1-2,State Senate,32,REP,Pat Stefano,23,1,22,0,0,0
Westmoreland,3212 MONESSEN - 1-2,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3212 MONESSEN - 1-2,State House,58,DEM,Mary Popovich,66,2,64,0,0,0
Westmoreland,3212 MONESSEN - 1-2,State House,58,REP,Justin Walsh,26,1,25,0,0,0
Westmoreland,3212 MONESSEN - 1-2,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,,,,Registered Voters,262,,,,,
Westmoreland,3213 MONESSEN - 1-3,,,,Ballots Cast,95,1,94,0,0,0
Westmoreland,3213 MONESSEN - 1-3,STRAIGHT PARTY,,DEM,Democratic,41,0,41,0,0,0
Westmoreland,3213 MONESSEN - 1-3,STRAIGHT PARTY,,REP,Republican,18,0,18,0,0,0
Westmoreland,3213 MONESSEN - 1-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. Senate,,DEM,Bob Casey Jr,65,1,64,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. Senate,,REP,Lou Barletta,28,0,28,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,GOVERNOR,,DEM,Tom Wolf,67,1,66,0,0,0
Westmoreland,3213 MONESSEN - 1-3,GOVERNOR,,REP,Scott R Wagner,28,0,28,0,0,0
Westmoreland,3213 MONESSEN - 1-3,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. House,14,DEM,Bibiana Boerio,63,0,63,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. House,14,REP,Guy Reschenthaler,31,1,30,0,0,0
Westmoreland,3213 MONESSEN - 1-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,State Senate,32,DEM,Pam Gerard,61,0,61,0,0,0
Westmoreland,3213 MONESSEN - 1-3,State Senate,32,REP,Pat Stefano,33,1,32,0,0,0
Westmoreland,3213 MONESSEN - 1-3,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3213 MONESSEN - 1-3,State House,58,DEM,Mary Popovich,60,0,60,0,0,0
Westmoreland,3213 MONESSEN - 1-3,State House,58,REP,Justin Walsh,34,1,33,0,0,0
Westmoreland,3213 MONESSEN - 1-3,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,3214 MONESSEN - 1-4,,,,Registered Voters,508,,,,,
Westmoreland,3214 MONESSEN - 1-4,,,,Ballots Cast,290,4,286,0,0,0
Westmoreland,3214 MONESSEN - 1-4,STRAIGHT PARTY,,DEM,Democratic,96,3,93,0,0,0
Westmoreland,3214 MONESSEN - 1-4,STRAIGHT PARTY,,REP,Republican,41,1,40,0,0,0
Westmoreland,3214 MONESSEN - 1-4,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3214 MONESSEN - 1-4,STRAIGHT PARTY,,LIB,Libertarian,1,0,1,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. Senate,,DEM,Bob Casey Jr,193,3,190,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. Senate,,REP,Lou Barletta,90,1,89,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. Senate,,GRN,Neal Gale,2,0,2,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3214 MONESSEN - 1-4,GOVERNOR,,DEM,Tom Wolf,201,3,198,0,0,0
Westmoreland,3214 MONESSEN - 1-4,GOVERNOR,,REP,Scott R Wagner,87,1,86,0,0,0
Westmoreland,3214 MONESSEN - 1-4,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3214 MONESSEN - 1-4,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,3214 MONESSEN - 1-4,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. House,14,DEM,Bibiana Boerio,177,3,174,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. House,14,REP,Guy Reschenthaler,107,1,106,0,0,0
Westmoreland,3214 MONESSEN - 1-4,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3214 MONESSEN - 1-4,State Senate,32,DEM,Pam Gerard,164,3,161,0,0,0
Westmoreland,3214 MONESSEN - 1-4,State Senate,32,REP,Pat Stefano,110,1,109,0,0,0
Westmoreland,3214 MONESSEN - 1-4,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3214 MONESSEN - 1-4,State House,58,DEM,Mary Popovich,143,3,140,0,0,0
Westmoreland,3214 MONESSEN - 1-4,State House,58,REP,Justin Walsh,139,1,138,0,0,0
Westmoreland,3214 MONESSEN - 1-4,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3215 MONESSEN - 1-5,,,,Registered Voters,680,,,,,
Westmoreland,3215 MONESSEN - 1-5,,,,Ballots Cast,422,18,404,0,0,0
Westmoreland,3215 MONESSEN - 1-5,STRAIGHT PARTY,,DEM,Democratic,136,5,131,0,0,0
Westmoreland,3215 MONESSEN - 1-5,STRAIGHT PARTY,,REP,Republican,79,4,75,0,0,0
Westmoreland,3215 MONESSEN - 1-5,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,3215 MONESSEN - 1-5,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. Senate,,DEM,Bob Casey Jr,262,11,251,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. Senate,,REP,Lou Barletta,143,7,136,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. Senate,,LIB,Dale R Kerns Jr,3,0,3,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3215 MONESSEN - 1-5,GOVERNOR,,DEM,Tom Wolf,269,11,258,0,0,0
Westmoreland,3215 MONESSEN - 1-5,GOVERNOR,,REP,Scott R Wagner,138,7,131,0,0,0
Westmoreland,3215 MONESSEN - 1-5,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,3215 MONESSEN - 1-5,GOVERNOR,,LIB,Ken V Krawchuk,3,0,3,0,0,0
Westmoreland,3215 MONESSEN - 1-5,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. House,14,DEM,Bibiana Boerio,239,11,228,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. House,14,REP,Guy Reschenthaler,171,7,164,0,0,0
Westmoreland,3215 MONESSEN - 1-5,U.S. House,14,,Write-ins,1,0,1,0,0,0
Westmoreland,3215 MONESSEN - 1-5,State Senate,32,DEM,Pam Gerard,225,10,215,0,0,0
Westmoreland,3215 MONESSEN - 1-5,State Senate,32,REP,Pat Stefano,179,7,172,0,0,0
Westmoreland,3215 MONESSEN - 1-5,State Senate,32,,Write-ins,1,0,1,0,0,0
Westmoreland,3215 MONESSEN - 1-5,State House,58,DEM,Mary Popovich,196,7,189,0,0,0
Westmoreland,3215 MONESSEN - 1-5,State House,58,REP,Justin Walsh,213,11,202,0,0,0
Westmoreland,3215 MONESSEN - 1-5,State House,58,,Write-ins,2,0,2,0,0,0
Westmoreland,3221 MONESSEN - 2-1,,,,Registered Voters,159,,,,,
Westmoreland,3221 MONESSEN - 2-1,,,,Ballots Cast,64,1,63,0,0,0
Westmoreland,3221 MONESSEN - 2-1,STRAIGHT PARTY,,DEM,Democratic,42,1,41,0,0,0
Westmoreland,3221 MONESSEN - 2-1,STRAIGHT PARTY,,REP,Republican,3,0,3,0,0,0
Westmoreland,3221 MONESSEN - 2-1,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. Senate,,DEM,Bob Casey Jr,51,1,50,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. Senate,,REP,Lou Barletta,8,0,8,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,GOVERNOR,,DEM,Tom Wolf,54,1,53,0,0,0
Westmoreland,3221 MONESSEN - 2-1,GOVERNOR,,REP,Scott R Wagner,6,0,6,0,0,0
Westmoreland,3221 MONESSEN - 2-1,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,3221 MONESSEN - 2-1,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. House,14,DEM,Bibiana Boerio,51,1,50,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. House,14,REP,Guy Reschenthaler,10,0,10,0,0,0
Westmoreland,3221 MONESSEN - 2-1,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,State Senate,32,DEM,Pam Gerard,51,1,50,0,0,0
Westmoreland,3221 MONESSEN - 2-1,State Senate,32,REP,Pat Stefano,11,0,11,0,0,0
Westmoreland,3221 MONESSEN - 2-1,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3221 MONESSEN - 2-1,State House,58,DEM,Mary Popovich,48,1,47,0,0,0
Westmoreland,3221 MONESSEN - 2-1,State House,58,REP,Justin Walsh,13,0,13,0,0,0
Westmoreland,3221 MONESSEN - 2-1,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,3222 MONESSEN - 2-2,,,,Registered Voters,251,,,,,
Westmoreland,3222 MONESSEN - 2-2,,,,Ballots Cast,95,2,93,0,0,0
Westmoreland,3222 MONESSEN - 2-2,STRAIGHT PARTY,,DEM,Democratic,47,2,45,0,0,0
Westmoreland,3222 MONESSEN - 2-2,STRAIGHT PARTY,,REP,Republican,16,0,16,0,0,0
Westmoreland,3222 MONESSEN - 2-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. Senate,,DEM,Bob Casey Jr,70,2,68,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. Senate,,REP,Lou Barletta,25,0,25,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,GOVERNOR,,DEM,Tom Wolf,69,2,67,0,0,0
Westmoreland,3222 MONESSEN - 2-2,GOVERNOR,,REP,Scott R Wagner,24,0,24,0,0,0
Westmoreland,3222 MONESSEN - 2-2,GOVERNOR,,GRN,Paul Glover,1,0,1,0,0,0
Westmoreland,3222 MONESSEN - 2-2,GOVERNOR,,LIB,Ken V Krawchuk,1,0,1,0,0,0
Westmoreland,3222 MONESSEN - 2-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. House,14,DEM,Bibiana Boerio,69,2,67,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. House,14,REP,Guy Reschenthaler,26,0,26,0,0,0
Westmoreland,3222 MONESSEN - 2-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,State Senate,32,DEM,Pam Gerard,67,2,65,0,0,0
Westmoreland,3222 MONESSEN - 2-2,State Senate,32,REP,Pat Stefano,28,0,28,0,0,0
Westmoreland,3222 MONESSEN - 2-2,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3222 MONESSEN - 2-2,State House,58,DEM,Mary Popovich,66,2,64,0,0,0
Westmoreland,3222 MONESSEN - 2-2,State House,58,REP,Justin Walsh,29,0,29,0,0,0
Westmoreland,3222 MONESSEN - 2-2,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,,,,Registered Voters,144,,,,,
Westmoreland,3223 MONESSEN - 2-3,,,,Ballots Cast,55,2,53,0,0,0
Westmoreland,3223 MONESSEN - 2-3,STRAIGHT PARTY,,DEM,Democratic,27,0,27,0,0,0
Westmoreland,3223 MONESSEN - 2-3,STRAIGHT PARTY,,REP,Republican,9,2,7,0,0,0
Westmoreland,3223 MONESSEN - 2-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. Senate,,DEM,Bob Casey Jr,35,0,35,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. Senate,,REP,Lou Barletta,14,2,12,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. Senate,,GRN,Neal Gale,3,0,3,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. Senate,,LIB,Dale R Kerns Jr,1,0,1,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,GOVERNOR,,DEM,Tom Wolf,37,0,37,0,0,0
Westmoreland,3223 MONESSEN - 2-3,GOVERNOR,,REP,Scott R Wagner,12,2,10,0,0,0
Westmoreland,3223 MONESSEN - 2-3,GOVERNOR,,GRN,Paul Glover,2,0,2,0,0,0
Westmoreland,3223 MONESSEN - 2-3,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,3223 MONESSEN - 2-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. House,14,DEM,Bibiana Boerio,37,0,37,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. House,14,REP,Guy Reschenthaler,16,2,14,0,0,0
Westmoreland,3223 MONESSEN - 2-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,State Senate,32,DEM,Pam Gerard,35,0,35,0,0,0
Westmoreland,3223 MONESSEN - 2-3,State Senate,32,REP,Pat Stefano,19,2,17,0,0,0
Westmoreland,3223 MONESSEN - 2-3,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3223 MONESSEN - 2-3,State House,58,DEM,Mary Popovich,33,0,33,0,0,0
Westmoreland,3223 MONESSEN - 2-3,State House,58,REP,Justin Walsh,20,2,18,0,0,0
Westmoreland,3223 MONESSEN - 2-3,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,,,,Registered Voters,249,,,,,
Westmoreland,3232 MONESSEN - 3-2,,,,Ballots Cast,79,3,76,0,0,0
Westmoreland,3232 MONESSEN - 3-2,STRAIGHT PARTY,,DEM,Democratic,53,1,52,0,0,0
Westmoreland,3232 MONESSEN - 3-2,STRAIGHT PARTY,,REP,Republican,7,0,7,0,0,0
Westmoreland,3232 MONESSEN - 3-2,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. Senate,,DEM,Bob Casey Jr,67,2,65,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. Senate,,REP,Lou Barletta,10,1,9,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,GOVERNOR,,DEM,Tom Wolf,70,2,68,0,0,0
Westmoreland,3232 MONESSEN - 3-2,GOVERNOR,,REP,Scott R Wagner,9,1,8,0,0,0
Westmoreland,3232 MONESSEN - 3-2,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,GOVERNOR,,LIB,Ken V Krawchuk,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. House,14,DEM,Bibiana Boerio,65,2,63,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. House,14,REP,Guy Reschenthaler,13,1,12,0,0,0
Westmoreland,3232 MONESSEN - 3-2,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,State Senate,32,DEM,Pam Gerard,65,2,63,0,0,0
Westmoreland,3232 MONESSEN - 3-2,State Senate,32,REP,Pat Stefano,13,1,12,0,0,0
Westmoreland,3232 MONESSEN - 3-2,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3232 MONESSEN - 3-2,State House,58,DEM,Mary Popovich,67,2,65,0,0,0
Westmoreland,3232 MONESSEN - 3-2,State House,58,REP,Justin Walsh,11,1,10,0,0,0
Westmoreland,3232 MONESSEN - 3-2,State House,58,,Write-ins,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,,,,Registered Voters,311,,,,,
Westmoreland,3233 MONESSEN - 3-3,,,,Ballots Cast,118,3,115,0,0,0
Westmoreland,3233 MONESSEN - 3-3,STRAIGHT PARTY,,DEM,Democratic,59,3,56,0,0,0
Westmoreland,3233 MONESSEN - 3-3,STRAIGHT PARTY,,REP,Republican,17,0,17,0,0,0
Westmoreland,3233 MONESSEN - 3-3,STRAIGHT PARTY,,GRN,Green Party,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. Senate,,DEM,Bob Casey Jr,83,3,80,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. Senate,,REP,Lou Barletta,33,0,33,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. Senate,,GRN,Neal Gale,1,0,1,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. Senate,,LIB,Dale R Kerns Jr,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. Senate,,,Write-ins,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,GOVERNOR,,DEM,Tom Wolf,83,2,81,0,0,0
Westmoreland,3233 MONESSEN - 3-3,GOVERNOR,,REP,Scott R Wagner,32,0,32,0,0,0
Westmoreland,3233 MONESSEN - 3-3,GOVERNOR,,GRN,Paul Glover,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,GOVERNOR,,LIB,Ken V Krawchuk,2,0,2,0,0,0
Westmoreland,3233 MONESSEN - 3-3,GOVERNOR,,,Write-ins,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. House,14,DEM,Bibiana Boerio,82,3,79,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. House,14,REP,Guy Reschenthaler,35,0,35,0,0,0
Westmoreland,3233 MONESSEN - 3-3,U.S. House,14,,Write-ins,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,State Senate,32,DEM,Pam Gerard,80,3,77,0,0,0
Westmoreland,3233 MONESSEN - 3-3,State Senate,32,REP,Pat Stefano,38,0,38,0,0,0
Westmoreland,3233 MONESSEN - 3-3,State Senate,32,,Write-ins,0,0,0,0,0,0
Westmoreland,3233 MONESSEN - 3-3,State House,58,DEM,Mary Popovich,75,2,73,0,0,0
Westmoreland,3233 MONESSEN - 3-3,State House,58,REP,Justin Walsh,42,1,41,0,0,0
Westmoreland,3233 MONESSEN - 3-3,State House,58,,Write-ins,1,0,1,0,0,0
Westmoreland,3234 MONESSEN - 3-4,,,,Registered Voters,304,,,,,
Westmoreland,3234 MONESSEN - 3-4,,,,Ballots Cast,170,6,164,0,0,0
Westmoreland,3234 MONESSEN - 3-4,STRAIGHT PARTY,,DEM,Democratic,48,5,43,0,0,0
Westmoreland,3234 MONESSEN - 3-4,STRAIGHT PARTY,,REP,Republican,28,0,28,0,0,0
Westmoreland,3234 MONESSEN - 3-4,STRAIGHT PARTY,,GRN,Green Party,1,0,1,0,0,0
Westmoreland,3234 MONESSEN - 3-4,STRAIGHT PARTY,,LIB,Libertarian,0,0,0,0,0,0
Westmoreland,3234 MONESSEN - 3-4,U.S. Senate,,DEM,Bob Casey Jr,95,6,89,0,0,0
Westmoreland,3234 MONESSEN - 3-4,U.S. Senate,,REP,Lou Barletta,66,0,66,0,0,0
Westmoreland,3234 MONESSEN - 3-4,U.S. Senate,,GRN,Neal Gale,0,0,0,0,0,0
Westmoreland,3234 MONESSEN - 3-4,U.S. Senate,,LIB,Dale R Kerns Jr,2,0,2,0,0,0
Westmoreland,3234 MONESSEN - 3-4,U.S. Senate,,,Write-ins,0,0,0,0,0,0
