county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,93,91,2,0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,REP,REPUBLICAN,35,33,2,0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,GRN,GREEN,2,2,0,0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,3532 SHARON 3-2,U.S. Senate,,DEM,BOB CASEY JR.,134,132,2,0
Mercer,3532 SHARON 3-2,U.S. Senate,,REP,LOU BARLETTA,50,48,2,0
Mercer,3532 SHARON 3-2,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Mercer,3532 SHARON 3-2,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3532 SHARON 3-2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3532 SHARON 3-2,Governor,,DEM,WOLF / FETTERMAN,135,133,2,0
Mercer,3532 SHARON 3-2,Governor,,REP,WAGNER / BARTOS,50,48,2,0
Mercer,3532 SHARON 3-2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,1,1,0,0
Mercer,3532 SHARON 3-2,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,3532 SHARON 3-2,Governor,,,Write-ins,0,0,0,0
Mercer,3532 SHARON 3-2,U.S. House,16,DEM,RON DINICOLA,132,130,2,0
Mercer,3532 SHARON 3-2,U.S. House,16,REP,MIKE KELLY,56,54,2,0
Mercer,3532 SHARON 3-2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,3532 SHARON 3-2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3532 SHARON 3-2,State Senate,50,DEM,SUE MULVEY,126,124,2,0
Mercer,3532 SHARON 3-2,State Senate,50,REP,MICHELE BROOKS,65,63,2,0
Mercer,3532 SHARON 3-2,State Senate,50,,Write-ins,0,0,0,0
Mercer,3532 SHARON 3-2,State House,7,DEM,MARK LONGIETTI,183,179,4,0
Mercer,3532 SHARON 3-2,State House,7,,Write-ins,0,0,0,0
Mercer,3541 SHARON 4-1,Registered Voters,,,,424,,,
Mercer,3541 SHARON 4-1,Ballots Cast,,,,128,123,5,0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,88,84,4,0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,REP,REPUBLICAN,14,14,0,0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3541 SHARON 4-1,U.S. Senate,,DEM,BOB CASEY JR.,102,98,4,0
Mercer,3541 SHARON 4-1,U.S. Senate,,REP,LOU BARLETTA,17,17,0,0
Mercer,3541 SHARON 4-1,U.S. Senate,,GRN,NEAL GALE,3,2,1,0
Mercer,3541 SHARON 4-1,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,3541 SHARON 4-1,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,3541 SHARON 4-1,Governor,,DEM,WOLF / FETTERMAN,106,102,4,0
Mercer,3541 SHARON 4-1,Governor,,REP,WAGNER / BARTOS,19,19,0,0
Mercer,3541 SHARON 4-1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,3541 SHARON 4-1,Governor,,LIB,KRAWCHUK / SMITH,2,1,1,0
Mercer,3541 SHARON 4-1,Governor,,,Write-ins,0,0,0,0
Mercer,3541 SHARON 4-1,U.S. House,16,DEM,RON DINICOLA,104,100,4,0
Mercer,3541 SHARON 4-1,U.S. House,16,REP,MIKE KELLY,18,18,0,0
Mercer,3541 SHARON 4-1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,4,1,0
Mercer,3541 SHARON 4-1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3541 SHARON 4-1,State Senate,50,DEM,SUE MULVEY,103,99,4,0
Mercer,3541 SHARON 4-1,State Senate,50,REP,MICHELE BROOKS,21,21,0,0
Mercer,3541 SHARON 4-1,State Senate,50,,Write-ins,1,1,0,0
Mercer,3541 SHARON 4-1,State House,7,DEM,MARK LONGIETTI,120,116,4,0
Mercer,3541 SHARON 4-1,State House,7,,Write-ins,1,1,0,0
Mercer,3542 SHARON 4-2,Registered Voters,,,,693,,,
Mercer,3542 SHARON 4-2,Ballots Cast,,,,293,287,6,0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,147,146,1,0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,REP,REPUBLICAN,52,51,1,0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,GRN,GREEN,2,2,0,0
Mercer,3542 SHARON 4-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3542 SHARON 4-2,U.S. Senate,,DEM,BOB CASEY JR.,206,202,4,0
Mercer,3542 SHARON 4-2,U.S. Senate,,REP,LOU BARLETTA,78,76,2,0
Mercer,3542 SHARON 4-2,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3542 SHARON 4-2,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3542 SHARON 4-2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3542 SHARON 4-2,Governor,,DEM,WOLF / FETTERMAN,197,193,4,0
Mercer,3542 SHARON 4-2,Governor,,REP,WAGNER / BARTOS,85,83,2,0
Mercer,3542 SHARON 4-2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Mercer,3542 SHARON 4-2,Governor,,LIB,KRAWCHUK / SMITH,1,1,0,0
Mercer,3542 SHARON 4-2,Governor,,,Write-ins,0,0,0,0
Mercer,3542 SHARON 4-2,U.S. House,16,DEM,RON DINICOLA,202,199,3,0
Mercer,3542 SHARON 4-2,U.S. House,16,REP,MIKE KELLY,85,82,3,0
Mercer,3542 SHARON 4-2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,2,2,0,0
Mercer,3542 SHARON 4-2,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3542 SHARON 4-2,State Senate,50,DEM,SUE MULVEY,199,196,3,0
Mercer,3542 SHARON 4-2,State Senate,50,REP,MICHELE BROOKS,87,84,3,0
Mercer,3542 SHARON 4-2,State Senate,50,,Write-ins,0,0,0,0
Mercer,3542 SHARON 4-2,State House,7,DEM,MARK LONGIETTI,285,279,6,0
Mercer,3542 SHARON 4-2,State House,7,,Write-ins,1,1,0,0
Mercer,3543 SHARON 4-3,Registered Voters,,,,734,,,
Mercer,3543 SHARON 4-3,Ballots Cast,,,,407,401,6,0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,154,152,2,0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,REP,REPUBLICAN,90,89,1,0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3543 SHARON 4-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3543 SHARON 4-3,U.S. Senate,,DEM,BOB CASEY JR.,246,243,3,0
Mercer,3543 SHARON 4-3,U.S. Senate,,REP,LOU BARLETTA,150,147,3,0
Mercer,3543 SHARON 4-3,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3543 SHARON 4-3,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3543 SHARON 4-3,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3543 SHARON 4-3,Governor,,DEM,WOLF / FETTERMAN,258,254,4,0
Mercer,3543 SHARON 4-3,Governor,,REP,WAGNER / BARTOS,143,141,2,0
Mercer,3543 SHARON 4-3,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,3543 SHARON 4-3,Governor,,LIB,KRAWCHUK / SMITH,1,1,0,0
Mercer,3543 SHARON 4-3,Governor,,,Write-ins,0,0,0,0
Mercer,3543 SHARON 4-3,U.S. House,16,DEM,RON DINICOLA,249,246,3,0
Mercer,3543 SHARON 4-3,U.S. House,16,REP,MIKE KELLY,152,149,3,0
Mercer,3543 SHARON 4-3,U.S. House,16,LIB,EBERT G. BILL BEEMAN,0,0,0,0
Mercer,3543 SHARON 4-3,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3543 SHARON 4-3,State Senate,50,DEM,SUE MULVEY,236,233,3,0
Mercer,3543 SHARON 4-3,State Senate,50,REP,MICHELE BROOKS,165,162,3,0
Mercer,3543 SHARON 4-3,State Senate,50,,Write-ins,0,0,0,0
Mercer,3543 SHARON 4-3,State House,7,DEM,MARK LONGIETTI,391,386,5,0
Mercer,3543 SHARON 4-3,State House,7,,Write-ins,3,3,0,0
Mercer,3544 SHARON 4-4,Registered Voters,,,,510,,,
Mercer,3544 SHARON 4-4,Ballots Cast,,,,207,204,3,0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,135,133,2,0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,REP,REPUBLICAN,27,27,0,0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3544 SHARON 4-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3544 SHARON 4-4,U.S. Senate,,DEM,BOB CASEY JR.,167,164,3,0
Mercer,3544 SHARON 4-4,U.S. Senate,,REP,LOU BARLETTA,36,36,0,0
Mercer,3544 SHARON 4-4,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3544 SHARON 4-4,U.S. Senate,,LIB,DALE R. KERNS JR.,1,1,0,0
Mercer,3544 SHARON 4-4,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3544 SHARON 4-4,Governor,,DEM,WOLF / FETTERMAN,169,166,3,0
Mercer,3544 SHARON 4-4,Governor,,REP,WAGNER / BARTOS,34,34,0,0
Mercer,3544 SHARON 4-4,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3544 SHARON 4-4,Governor,,LIB,KRAWCHUK / SMITH,2,2,0,0
Mercer,3544 SHARON 4-4,Governor,,,Write-ins,0,0,0,0
Mercer,3544 SHARON 4-4,U.S. House,16,DEM,RON DINICOLA,164,161,3,0
Mercer,3544 SHARON 4-4,U.S. House,16,REP,MIKE KELLY,39,39,0,0
Mercer,3544 SHARON 4-4,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,3544 SHARON 4-4,U.S. House,16,,Write-ins,1,1,0,0
Mercer,3544 SHARON 4-4,State Senate,50,DEM,SUE MULVEY,160,157,3,0
Mercer,3544 SHARON 4-4,State Senate,50,REP,MICHELE BROOKS,45,45,0,0
Mercer,3544 SHARON 4-4,State Senate,50,,Write-ins,1,1,0,0
Mercer,3544 SHARON 4-4,State House,7,DEM,MARK LONGIETTI,202,199,3,0
Mercer,3544 SHARON 4-4,State House,7,,Write-ins,4,4,0,0
Mercer,3545 SHARON 4-5,Registered Voters,,,,428,,,
Mercer,3545 SHARON 4-5,Ballots Cast,,,,238,229,9,0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,DEM,DEMOCRATIC,118,113,5,0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,REP,REPUBLICAN,36,35,1,0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3545 SHARON 4-5,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3545 SHARON 4-5,U.S. Senate,,DEM,BOB CASEY JR.,165,158,7,0
Mercer,3545 SHARON 4-5,U.S. Senate,,REP,LOU BARLETTA,65,63,2,0
Mercer,3545 SHARON 4-5,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3545 SHARON 4-5,U.S. Senate,,LIB,DALE R. KERNS JR.,2,2,0,0
Mercer,3545 SHARON 4-5,U.S. Senate,,,Write-ins,1,1,0,0
Mercer,3545 SHARON 4-5,Governor,,DEM,WOLF / FETTERMAN,164,157,7,0
Mercer,3545 SHARON 4-5,Governor,,REP,WAGNER / BARTOS,67,65,2,0
Mercer,3545 SHARON 4-5,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3545 SHARON 4-5,Governor,,LIB,KRAWCHUK / SMITH,1,1,0,0
Mercer,3545 SHARON 4-5,Governor,,,Write-ins,2,2,0,0
Mercer,3545 SHARON 4-5,U.S. House,16,DEM,RON DINICOLA,167,161,6,0
Mercer,3545 SHARON 4-5,U.S. House,16,REP,MIKE KELLY,63,60,3,0
Mercer,3545 SHARON 4-5,U.S. House,16,LIB,EBERT G. BILL BEEMAN,7,7,0,0
Mercer,3545 SHARON 4-5,U.S. House,16,,Write-ins,1,1,0,0
Mercer,3545 SHARON 4-5,State Senate,50,DEM,SUE MULVEY,157,150,7,0
Mercer,3545 SHARON 4-5,State Senate,50,REP,MICHELE BROOKS,78,76,2,0
Mercer,3545 SHARON 4-5,State Senate,50,,Write-ins,1,1,0,0
Mercer,3545 SHARON 4-5,State House,7,DEM,MARK LONGIETTI,233,224,9,0
Mercer,3545 SHARON 4-5,State House,7,,Write-ins,2,2,0,0
Mercer,3546 SHARON 4-6,Registered Voters,,,,608,,,
Mercer,3546 SHARON 4-6,Ballots Cast,,,,312,300,12,0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,DEM,DEMOCRATIC,127,124,3,0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,REP,REPUBLICAN,51,49,2,0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3546 SHARON 4-6,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3546 SHARON 4-6,U.S. Senate,,DEM,BOB CASEY JR.,211,205,6,0
Mercer,3546 SHARON 4-6,U.S. Senate,,REP,LOU BARLETTA,90,85,5,0
Mercer,3546 SHARON 4-6,U.S. Senate,,GRN,NEAL GALE,3,3,0,0
Mercer,3546 SHARON 4-6,U.S. Senate,,LIB,DALE R. KERNS JR.,4,4,0,0
Mercer,3546 SHARON 4-6,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3546 SHARON 4-6,Governor,,DEM,WOLF / FETTERMAN,217,211,6,0
Mercer,3546 SHARON 4-6,Governor,,REP,WAGNER / BARTOS,89,83,6,0
Mercer,3546 SHARON 4-6,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3546 SHARON 4-6,Governor,,LIB,KRAWCHUK / SMITH,4,4,0,0
Mercer,3546 SHARON 4-6,Governor,,,Write-ins,0,0,0,0
Mercer,3546 SHARON 4-6,U.S. House,16,DEM,RON DINICOLA,213,207,6,0
Mercer,3546 SHARON 4-6,U.S. House,16,REP,MIKE KELLY,95,89,6,0
Mercer,3546 SHARON 4-6,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,3546 SHARON 4-6,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3546 SHARON 4-6,State Senate,50,DEM,SUE MULVEY,206,200,6,0
Mercer,3546 SHARON 4-6,State Senate,50,REP,MICHELE BROOKS,104,98,6,0
Mercer,3546 SHARON 4-6,State Senate,50,,Write-ins,0,0,0,0
Mercer,3546 SHARON 4-6,State House,7,DEM,MARK LONGIETTI,306,294,12,0
Mercer,3546 SHARON 4-6,State House,7,,Write-ins,1,1,0,0
Mercer,3601 SHARPSVILLE 1,Registered Voters,,,,923,,,
Mercer,3601 SHARPSVILLE 1,Ballots Cast,,,,580,557,23,0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,DEM,DEMOCRATIC,182,177,5,0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,REP,REPUBLICAN,143,137,6,0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3601 SHARPSVILLE 1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,DEM,BOB CASEY JR.,316,307,9,0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,REP,LOU BARLETTA,246,232,14,0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,GRN,NEAL GALE,6,6,0,0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,LIB,DALE R. KERNS JR.,5,5,0,0
Mercer,3601 SHARPSVILLE 1,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3601 SHARPSVILLE 1,Governor,,DEM,WOLF / FETTERMAN,321,313,8,0
Mercer,3601 SHARPSVILLE 1,Governor,,REP,WAGNER / BARTOS,243,228,15,0
Mercer,3601 SHARPSVILLE 1,Governor,,GRN,GLOVER / BOWSER-BOSTICK,5,5,0,0
Mercer,3601 SHARPSVILLE 1,Governor,,LIB,KRAWCHUK / SMITH,3,3,0,0
Mercer,3601 SHARPSVILLE 1,Governor,,,Write-ins,0,0,0,0
Mercer,3601 SHARPSVILLE 1,U.S. House,16,DEM,RON DINICOLA,331,323,8,0
Mercer,3601 SHARPSVILLE 1,U.S. House,16,REP,MIKE KELLY,237,223,14,0
Mercer,3601 SHARPSVILLE 1,U.S. House,16,LIB,EBERT G. BILL BEEMAN,6,5,1,0
Mercer,3601 SHARPSVILLE 1,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3601 SHARPSVILLE 1,State Senate,50,DEM,SUE MULVEY,288,281,7,0
Mercer,3601 SHARPSVILLE 1,State Senate,50,REP,MICHELE BROOKS,284,268,16,0
Mercer,3601 SHARPSVILLE 1,State Senate,50,,Write-ins,2,2,0,0
Mercer,3601 SHARPSVILLE 1,State House,7,DEM,MARK LONGIETTI,563,540,23,0
Mercer,3601 SHARPSVILLE 1,State House,7,,Write-ins,4,4,0,0
Mercer,3602 SHARPSVILLE 2,Registered Voters,,,,848,,,
Mercer,3602 SHARPSVILLE 2,Ballots Cast,,,,456,442,14,0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,DEM,DEMOCRATIC,174,171,3,0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,REP,REPUBLICAN,125,118,7,0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3602 SHARPSVILLE 2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,DEM,BOB CASEY JR.,266,260,6,0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,REP,LOU BARLETTA,181,173,8,0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,GRN,NEAL GALE,1,1,0,0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,LIB,DALE R. KERNS JR.,3,3,0,0
Mercer,3602 SHARPSVILLE 2,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3602 SHARPSVILLE 2,Governor,,DEM,WOLF / FETTERMAN,257,252,5,0
Mercer,3602 SHARPSVILLE 2,Governor,,REP,WAGNER / BARTOS,190,182,8,0
Mercer,3602 SHARPSVILLE 2,Governor,,GRN,GLOVER / BOWSER-BOSTICK,2,2,0,0
Mercer,3602 SHARPSVILLE 2,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,3602 SHARPSVILLE 2,Governor,,,Write-ins,2,2,0,0
Mercer,3602 SHARPSVILLE 2,U.S. House,16,DEM,RON DINICOLA,265,260,5,0
Mercer,3602 SHARPSVILLE 2,U.S. House,16,REP,MIKE KELLY,182,173,9,0
Mercer,3602 SHARPSVILLE 2,U.S. House,16,LIB,EBERT G. BILL BEEMAN,3,3,0,0
Mercer,3602 SHARPSVILLE 2,U.S. House,16,,Write-ins,1,1,0,0
Mercer,3602 SHARPSVILLE 2,State Senate,50,DEM,SUE MULVEY,245,241,4,0
Mercer,3602 SHARPSVILLE 2,State Senate,50,REP,MICHELE BROOKS,207,198,9,0
Mercer,3602 SHARPSVILLE 2,State Senate,50,,Write-ins,0,0,0,0
Mercer,3602 SHARPSVILLE 2,State House,7,DEM,MARK LONGIETTI,443,430,13,0
Mercer,3602 SHARPSVILLE 2,State House,7,,Write-ins,3,3,0,0
Mercer,3603 SHARPSVILLE 3,Registered Voters,,,,619,,,
Mercer,3603 SHARPSVILLE 3,Ballots Cast,,,,353,342,11,0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,DEM,DEMOCRATIC,137,127,10,0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,REP,REPUBLICAN,79,79,0,0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,GRN,GREEN,1,1,0,0
Mercer,3603 SHARPSVILLE 3,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0,0,0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,DEM,BOB CASEY JR.,219,208,11,0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,REP,LOU BARLETTA,124,124,0,0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,GRN,NEAL GALE,2,2,0,0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,LIB,DALE R. KERNS JR.,1,1,0,0
Mercer,3603 SHARPSVILLE 3,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3603 SHARPSVILLE 3,Governor,,DEM,WOLF / FETTERMAN,219,208,11,0
Mercer,3603 SHARPSVILLE 3,Governor,,REP,WAGNER / BARTOS,124,124,0,0
Mercer,3603 SHARPSVILLE 3,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,3603 SHARPSVILLE 3,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,3603 SHARPSVILLE 3,Governor,,,Write-ins,0,0,0,0
Mercer,3603 SHARPSVILLE 3,U.S. House,16,DEM,RON DINICOLA,222,212,10,0
Mercer,3603 SHARPSVILLE 3,U.S. House,16,REP,MIKE KELLY,121,120,1,0
Mercer,3603 SHARPSVILLE 3,U.S. House,16,LIB,EBERT G. BILL BEEMAN,4,4,0,0
Mercer,3603 SHARPSVILLE 3,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3603 SHARPSVILLE 3,State Senate,50,DEM,SUE MULVEY,198,188,10,0
Mercer,3603 SHARPSVILLE 3,State Senate,50,REP,MICHELE BROOKS,146,145,1,0
Mercer,3603 SHARPSVILLE 3,State Senate,50,,Write-ins,0,0,0,0
Mercer,3603 SHARPSVILLE 3,State House,7,DEM,MARK LONGIETTI,343,332,11,0
Mercer,3603 SHARPSVILLE 3,State House,7,,Write-ins,3,3,0,0
Mercer,3604 SHARPSVILLE 4,Registered Voters,,,,484,,,
Mercer,3604 SHARPSVILLE 4,Ballots Cast,,,,284,272,12,0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,DEM,DEMOCRATIC,83,77,6,0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,REP,REPUBLICAN,65,64,1,0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3604 SHARPSVILLE 4,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2,0,0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,DEM,BOB CASEY JR.,160,151,9,0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,REP,LOU BARLETTA,106,104,2,0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,GRN,NEAL GALE,4,4,0,0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,LIB,DALE R. KERNS JR.,8,7,1,0
Mercer,3604 SHARPSVILLE 4,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3604 SHARPSVILLE 4,Governor,,DEM,WOLF / FETTERMAN,155,146,9,0
Mercer,3604 SHARPSVILLE 4,Governor,,REP,WAGNER / BARTOS,114,112,2,0
Mercer,3604 SHARPSVILLE 4,Governor,,GRN,GLOVER / BOWSER-BOSTICK,3,3,0,0
Mercer,3604 SHARPSVILLE 4,Governor,,LIB,KRAWCHUK / SMITH,7,6,1,0
Mercer,3604 SHARPSVILLE 4,Governor,,,Write-ins,1,1,0,0
Mercer,3604 SHARPSVILLE 4,U.S. House,16,DEM,RON DINICOLA,177,168,9,0
Mercer,3604 SHARPSVILLE 4,U.S. House,16,REP,MIKE KELLY,101,99,2,0
Mercer,3604 SHARPSVILLE 4,U.S. House,16,LIB,EBERT G. BILL BEEMAN,5,4,1,0
Mercer,3604 SHARPSVILLE 4,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3604 SHARPSVILLE 4,State Senate,50,DEM,SUE MULVEY,146,137,9,0
Mercer,3604 SHARPSVILLE 4,State Senate,50,REP,MICHELE BROOKS,135,132,3,0
Mercer,3604 SHARPSVILLE 4,State Senate,50,,Write-ins,0,0,0,0
Mercer,3604 SHARPSVILLE 4,State House,7,DEM,MARK LONGIETTI,278,266,12,0
Mercer,3604 SHARPSVILLE 4,State House,7,,Write-ins,2,2,0,0
Mercer,3701 SHEAKLEYVILLE,Registered Voters,,,,81,,,
Mercer,3701 SHEAKLEYVILLE,Ballots Cast,,,,55,55,0,0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,DEM,DEMOCRATIC,3,3,0,0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,REP,REPUBLICAN,31,31,0,0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,GRN,GREEN,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,DEM,BOB CASEY JR.,9,9,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,REP,LOU BARLETTA,46,46,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,GRN,NEAL GALE,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,LIB,DALE R. KERNS JR.,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. Senate,,,Write-ins,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,Governor,,DEM,WOLF / FETTERMAN,11,11,0,0
Mercer,3701 SHEAKLEYVILLE,Governor,,REP,WAGNER / BARTOS,43,43,0,0
Mercer,3701 SHEAKLEYVILLE,Governor,,GRN,GLOVER / BOWSER-BOSTICK,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,Governor,,LIB,KRAWCHUK / SMITH,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,Governor,,,Write-ins,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16,DEM,RON DINICOLA,11,11,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16,REP,MIKE KELLY,43,43,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16,LIB,EBERT G. BILL BEEMAN,1,1,0,0
Mercer,3701 SHEAKLEYVILLE,U.S. House,16,,Write-ins,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,State Senate,50,DEM,SUE MULVEY,6,6,0,0
Mercer,3701 SHEAKLEYVILLE,State Senate,50,REP,MICHELE BROOKS,47,47,0,0
Mercer,3701 SHEAKLEYVILLE,State Senate,50,,Write-ins,0,0,0,0
Mercer,3701 SHEAKLEYVILLE,State House,8,DEM,LISA BOEVING-LEARNED,9,9,0,0
Mercer,3701 SHEAKLEYVILLE,State House,8,REP,TEDD NESBIT,45,45,0,0
Mercer,3701 SHEAKLEYVILLE,State House,8,,Write-ins,0,0,0,0
Mercer,3801 SHENANGO EAST,Registered Voters,,,,1207,,,
