county,precinct,office,district,party,candidate,votes,election_day,absentee,provisional
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,REP,LOU BARLETTA,148,145.0,3.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,LIB,"DALE R KERNS, JR",0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,Governor,,DEM,TOM WOLF,77,72.0,5.0,0.0
Mercer,3301 SANDY LAKE BORO,Governor,,REP,SCOTT R WAGNER,148,145.0,3.0,0.0
Mercer,3301 SANDY LAKE BORO,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,Governor,,LIB,KEN V KRAWCHUK,1,1.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. House,16.0,DEM,RON DINICOLA,67,64.0,3.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. House,16.0,REP,MIKE KELLY,157,153.0,4.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,3.0,1.0,0.0
Mercer,3301 SANDY LAKE BORO,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,State Senate,50.0,DEM,SUE MULVEY,51,49.0,2.0,0.0
Mercer,3301 SANDY LAKE BORO,State Senate,50.0,REP,MICHELE BROOKS,177,171.0,6.0,0.0
Mercer,3301 SANDY LAKE BORO,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3301 SANDY LAKE BORO,State House,8.0,DEM,LISA BOEVING-LEARNED,69,65.0,4.0,0.0
Mercer,3301 SANDY LAKE BORO,State House,8.0,REP,TEDD NESBIT,161,157.0,4.0,0.0
Mercer,3301 SANDY LAKE BORO,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,Registered Voters,,,,801,,,
Mercer,3401 SANDY LAKE TWP,Ballots Cast,,,,545,523.0,22.0,0.0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,DEM,DEMOCRATIC,71,69.0,2.0,0.0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,REP,REPUBLICAN,251,238.0,13.0,0.0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,STRAIGHT PARTY,,LIB,LIBERTARIAN,3,3.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,DEM,"BOB CASEY, JR",141,137.0,4.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,REP,LOU BARLETTA,388,370.0,18.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,LIB,"DALE R KERNS, JR",6,6.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,Governor,,DEM,TOM WOLF,150,143.0,7.0,0.0
Mercer,3401 SANDY LAKE TWP,Governor,,REP,SCOTT R WAGNER,379,364.0,15.0,0.0
Mercer,3401 SANDY LAKE TWP,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. House,16.0,DEM,RON DINICOLA,139,135.0,4.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. House,16.0,REP,MIKE KELLY,401,383.0,18.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,State Senate,50.0,DEM,SUE MULVEY,107,103.0,4.0,0.0
Mercer,3401 SANDY LAKE TWP,State Senate,50.0,REP,MICHELE BROOKS,434,416.0,18.0,0.0
Mercer,3401 SANDY LAKE TWP,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3401 SANDY LAKE TWP,State House,8.0,DEM,LISA BOEVING-LEARNED,127,123.0,4.0,0.0
Mercer,3401 SANDY LAKE TWP,State House,8.0,REP,TEDD NESBIT,414,396.0,18.0,0.0
Mercer,3401 SANDY LAKE TWP,State House,8.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3511 SHARON 1-1,Registered Voters,,,,499,,,
Mercer,3511 SHARON 1-1,Ballots Cast,,,,222,219.0,3.0,0.0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,89,88.0,1.0,0.0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,REP,REPUBLICAN,64,64.0,0.0,0.0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,GRN,GREEN,1,1.0,0.0,0.0
Mercer,3511 SHARON 1-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3511 SHARON 1-1,U.S. Senate,,DEM,"BOB CASEY, JR",130,127.0,3.0,0.0
Mercer,3511 SHARON 1-1,U.S. Senate,,REP,LOU BARLETTA,85,85.0,0.0,0.0
Mercer,3511 SHARON 1-1,U.S. Senate,,GRN,NEAL GALE,2,2.0,0.0,0.0
Mercer,3511 SHARON 1-1,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,3511 SHARON 1-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3511 SHARON 1-1,Governor,,DEM,TOM WOLF,128,127.0,1.0,0.0
Mercer,3511 SHARON 1-1,Governor,,REP,SCOTT R WAGNER,86,84.0,2.0,0.0
Mercer,3511 SHARON 1-1,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3511 SHARON 1-1,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,3511 SHARON 1-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3511 SHARON 1-1,U.S. House,16.0,DEM,RON DINICOLA,125,123.0,2.0,0.0
Mercer,3511 SHARON 1-1,U.S. House,16.0,REP,MIKE KELLY,90,89.0,1.0,0.0
Mercer,3511 SHARON 1-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,3511 SHARON 1-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3511 SHARON 1-1,State Senate,50.0,DEM,SUE MULVEY,120,119.0,1.0,0.0
Mercer,3511 SHARON 1-1,State Senate,50.0,REP,MICHELE BROOKS,97,95.0,2.0,0.0
Mercer,3511 SHARON 1-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3511 SHARON 1-1,State House,7.0,DEM,MARK LONGIETTI,215,212.0,3.0,0.0
Mercer,3511 SHARON 1-1,State House,7.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3521 SHARON 2-1,Registered Voters,,,,440,,,
Mercer,3521 SHARON 2-1,Ballots Cast,,,,134,132.0,2.0,0.0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,56,56.0,0.0,0.0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,REP,REPUBLICAN,18,18.0,0.0,0.0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3521 SHARON 2-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3521 SHARON 2-1,U.S. Senate,,DEM,"BOB CASEY, JR",92,91.0,1.0,0.0
Mercer,3521 SHARON 2-1,U.S. Senate,,REP,LOU BARLETTA,36,35.0,1.0,0.0
Mercer,3521 SHARON 2-1,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,3521 SHARON 2-1,U.S. Senate,,LIB,"DALE R KERNS, JR",5,5.0,0.0,0.0
Mercer,3521 SHARON 2-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3521 SHARON 2-1,Governor,,DEM,TOM WOLF,92,91.0,1.0,0.0
Mercer,3521 SHARON 2-1,Governor,,REP,SCOTT R WAGNER,34,33.0,1.0,0.0
Mercer,3521 SHARON 2-1,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3521 SHARON 2-1,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,3521 SHARON 2-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3521 SHARON 2-1,U.S. House,16.0,DEM,RON DINICOLA,90,89.0,1.0,0.0
Mercer,3521 SHARON 2-1,U.S. House,16.0,REP,MIKE KELLY,37,36.0,1.0,0.0
Mercer,3521 SHARON 2-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,5.0,0.0,0.0
Mercer,3521 SHARON 2-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3521 SHARON 2-1,State Senate,50.0,DEM,SUE MULVEY,82,81.0,1.0,0.0
Mercer,3521 SHARON 2-1,State Senate,50.0,REP,MICHELE BROOKS,49,48.0,1.0,0.0
Mercer,3521 SHARON 2-1,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3521 SHARON 2-1,State House,7.0,DEM,MARK LONGIETTI,123,121.0,2.0,0.0
Mercer,3521 SHARON 2-1,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,3522 SHARON 2-2,Registered Voters,,,,735,,,
Mercer,3522 SHARON 2-2,Ballots Cast,,,,429,412.0,17.0,0.0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,167,163.0,4.0,0.0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,REP,REPUBLICAN,100,92.0,8.0,0.0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3522 SHARON 2-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3522 SHARON 2-2,U.S. Senate,,DEM,"BOB CASEY, JR",266,258.0,8.0,0.0
Mercer,3522 SHARON 2-2,U.S. Senate,,REP,LOU BARLETTA,150,141.0,9.0,0.0
Mercer,3522 SHARON 2-2,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3522 SHARON 2-2,U.S. Senate,,LIB,"DALE R KERNS, JR",10,10.0,0.0,0.0
Mercer,3522 SHARON 2-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3522 SHARON 2-2,Governor,,DEM,TOM WOLF,267,260.0,7.0,0.0
Mercer,3522 SHARON 2-2,Governor,,REP,SCOTT R WAGNER,150,142.0,8.0,0.0
Mercer,3522 SHARON 2-2,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3522 SHARON 2-2,Governor,,LIB,KEN V KRAWCHUK,6,6.0,0.0,0.0
Mercer,3522 SHARON 2-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3522 SHARON 2-2,U.S. House,16.0,DEM,RON DINICOLA,262,254.0,8.0,0.0
Mercer,3522 SHARON 2-2,U.S. House,16.0,REP,MIKE KELLY,150,141.0,9.0,0.0
Mercer,3522 SHARON 2-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,9,9.0,0.0,0.0
Mercer,3522 SHARON 2-2,U.S. House,16.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3522 SHARON 2-2,State Senate,50.0,DEM,SUE MULVEY,251,245.0,6.0,0.0
Mercer,3522 SHARON 2-2,State Senate,50.0,REP,MICHELE BROOKS,167,158.0,9.0,0.0
Mercer,3522 SHARON 2-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3522 SHARON 2-2,State House,7.0,DEM,MARK LONGIETTI,419,404.0,15.0,0.0
Mercer,3522 SHARON 2-2,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3523 SHARON 2-3,Registered Voters,,,,734,,,
Mercer,3523 SHARON 2-3,Ballots Cast,,,,462,438.0,24.0,0.0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,DEM,DEMOCRATIC,130,125.0,5.0,0.0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,REP,REPUBLICAN,92,86.0,6.0,0.0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3523 SHARON 2-3,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3523 SHARON 2-3,U.S. Senate,,DEM,"BOB CASEY, JR",260,246.0,14.0,0.0
Mercer,3523 SHARON 2-3,U.S. Senate,,REP,LOU BARLETTA,189,180.0,9.0,0.0
Mercer,3523 SHARON 2-3,U.S. Senate,,GRN,NEAL GALE,4,4.0,0.0,0.0
Mercer,3523 SHARON 2-3,U.S. Senate,,LIB,"DALE R KERNS, JR",4,3.0,1.0,0.0
Mercer,3523 SHARON 2-3,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3523 SHARON 2-3,Governor,,DEM,TOM WOLF,263,252.0,11.0,0.0
Mercer,3523 SHARON 2-3,Governor,,REP,SCOTT R WAGNER,182,172.0,10.0,0.0
Mercer,3523 SHARON 2-3,Governor,,GRN,PAUL GLOVER,2,2.0,0.0,0.0
Mercer,3523 SHARON 2-3,Governor,,LIB,KEN V KRAWCHUK,6,5.0,1.0,0.0
Mercer,3523 SHARON 2-3,Governor,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3523 SHARON 2-3,U.S. House,16.0,DEM,RON DINICOLA,259,247.0,12.0,0.0
Mercer,3523 SHARON 2-3,U.S. House,16.0,REP,MIKE KELLY,191,180.0,11.0,0.0
Mercer,3523 SHARON 2-3,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,8,7.0,1.0,0.0
Mercer,3523 SHARON 2-3,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3523 SHARON 2-3,State Senate,50.0,DEM,SUE MULVEY,253,242.0,11.0,0.0
Mercer,3523 SHARON 2-3,State Senate,50.0,REP,MICHELE BROOKS,198,187.0,11.0,0.0
Mercer,3523 SHARON 2-3,State Senate,50.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,3523 SHARON 2-3,State House,7.0,DEM,MARK LONGIETTI,434,413.0,21.0,0.0
Mercer,3523 SHARON 2-3,State House,7.0,,WRITE-INS,8,8.0,0.0,0.0
Mercer,3524 SHARON 2-4,Registered Voters,,,,679,,,
Mercer,3524 SHARON 2-4,Ballots Cast,,,,475,444.0,31.0,0.0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,DEM,DEMOCRATIC,116,109.0,7.0,0.0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,REP,REPUBLICAN,94,89.0,5.0,0.0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3524 SHARON 2-4,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3524 SHARON 2-4,U.S. Senate,,DEM,"BOB CASEY, JR",259,242.0,17.0,0.0
Mercer,3524 SHARON 2-4,U.S. Senate,,REP,LOU BARLETTA,205,193.0,12.0,0.0
Mercer,3524 SHARON 2-4,U.S. Senate,,GRN,NEAL GALE,1,1.0,0.0,0.0
Mercer,3524 SHARON 2-4,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,3524 SHARON 2-4,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3524 SHARON 2-4,Governor,,DEM,TOM WOLF,257,241.0,16.0,0.0
Mercer,3524 SHARON 2-4,Governor,,REP,SCOTT R WAGNER,212,197.0,15.0,0.0
Mercer,3524 SHARON 2-4,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3524 SHARON 2-4,Governor,,LIB,KEN V KRAWCHUK,0,0.0,0.0,0.0
Mercer,3524 SHARON 2-4,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3524 SHARON 2-4,U.S. House,16.0,DEM,RON DINICOLA,257,241.0,16.0,0.0
Mercer,3524 SHARON 2-4,U.S. House,16.0,REP,MIKE KELLY,205,190.0,15.0,0.0
Mercer,3524 SHARON 2-4,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,6,6.0,0.0,0.0
Mercer,3524 SHARON 2-4,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3524 SHARON 2-4,State Senate,50.0,DEM,SUE MULVEY,236,222.0,14.0,0.0
Mercer,3524 SHARON 2-4,State Senate,50.0,REP,MICHELE BROOKS,232,215.0,17.0,0.0
Mercer,3524 SHARON 2-4,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3524 SHARON 2-4,State House,7.0,DEM,MARK LONGIETTI,458,428.0,30.0,0.0
Mercer,3524 SHARON 2-4,State House,7.0,,WRITE-INS,4,4.0,0.0,0.0
Mercer,3525 SHARON 2-5,Registered Voters,,,,554,,,
Mercer,3525 SHARON 2-5,Ballots Cast,,,,231,226.0,5.0,0.0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,DEM,DEMOCRATIC,99,97.0,2.0,0.0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,REP,REPUBLICAN,44,42.0,2.0,0.0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3525 SHARON 2-5,STRAIGHT PARTY,,LIB,LIBERTARIAN,0,0.0,0.0,0.0
Mercer,3525 SHARON 2-5,U.S. Senate,,DEM,"BOB CASEY, JR",150,148.0,2.0,0.0
Mercer,3525 SHARON 2-5,U.S. Senate,,REP,LOU BARLETTA,75,72.0,3.0,0.0
Mercer,3525 SHARON 2-5,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,3525 SHARON 2-5,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,3525 SHARON 2-5,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3525 SHARON 2-5,Governor,,DEM,TOM WOLF,149,146.0,3.0,0.0
Mercer,3525 SHARON 2-5,Governor,,REP,SCOTT R WAGNER,75,73.0,2.0,0.0
Mercer,3525 SHARON 2-5,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3525 SHARON 2-5,Governor,,LIB,KEN V KRAWCHUK,4,4.0,0.0,0.0
Mercer,3525 SHARON 2-5,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3525 SHARON 2-5,U.S. House,16.0,DEM,RON DINICOLA,142,140.0,2.0,0.0
Mercer,3525 SHARON 2-5,U.S. House,16.0,REP,MIKE KELLY,84,81.0,3.0,0.0
Mercer,3525 SHARON 2-5,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,4,4.0,0.0,0.0
Mercer,3525 SHARON 2-5,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3525 SHARON 2-5,State Senate,50.0,DEM,SUE MULVEY,142,140.0,2.0,0.0
Mercer,3525 SHARON 2-5,State Senate,50.0,REP,MICHELE BROOKS,88,85.0,3.0,0.0
Mercer,3525 SHARON 2-5,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3525 SHARON 2-5,State House,7.0,DEM,MARK LONGIETTI,227,222.0,5.0,0.0
Mercer,3525 SHARON 2-5,State House,7.0,,WRITE-INS,2,2.0,0.0,0.0
Mercer,3531 SHARON 3-1,Registered Voters,,,,442,,,
Mercer,3531 SHARON 3-1,Ballots Cast,,,,157,147.0,10.0,0.0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,108,104.0,4.0,0.0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,REP,REPUBLICAN,16,14.0,2.0,0.0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3531 SHARON 3-1,U.S. Senate,,DEM,"BOB CASEY, JR",128,120.0,8.0,0.0
Mercer,3531 SHARON 3-1,U.S. Senate,,REP,LOU BARLETTA,26,24.0,2.0,0.0
Mercer,3531 SHARON 3-1,U.S. Senate,,GRN,NEAL GALE,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,U.S. Senate,,LIB,"DALE R KERNS, JR",1,1.0,0.0,0.0
Mercer,3531 SHARON 3-1,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,Governor,,DEM,TOM WOLF,129,122.0,7.0,0.0
Mercer,3531 SHARON 3-1,Governor,,REP,SCOTT R WAGNER,25,23.0,2.0,0.0
Mercer,3531 SHARON 3-1,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,Governor,,LIB,KEN V KRAWCHUK,2,1.0,1.0,0.0
Mercer,3531 SHARON 3-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,U.S. House,16.0,DEM,RON DINICOLA,124,118.0,6.0,0.0
Mercer,3531 SHARON 3-1,U.S. House,16.0,REP,MIKE KELLY,31,27.0,4.0,0.0
Mercer,3531 SHARON 3-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,State Senate,50.0,DEM,SUE MULVEY,125,118.0,7.0,0.0
Mercer,3531 SHARON 3-1,State Senate,50.0,REP,MICHELE BROOKS,31,28.0,3.0,0.0
Mercer,3531 SHARON 3-1,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3531 SHARON 3-1,State House,7.0,DEM,MARK LONGIETTI,154,145.0,9.0,0.0
Mercer,3531 SHARON 3-1,State House,7.0,,WRITE-INS,2,1.0,1.0,0.0
Mercer,3532 SHARON 3-2,Registered Voters,,,,520,,,
Mercer,3532 SHARON 3-2,Ballots Cast,,,,193,189.0,4.0,0.0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,DEM,DEMOCRATIC,93,91.0,2.0,0.0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,REP,REPUBLICAN,35,33.0,2.0,0.0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,GRN,GREEN,2,2.0,0.0,0.0
Mercer,3532 SHARON 3-2,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,2.0,0.0,0.0
Mercer,3532 SHARON 3-2,U.S. Senate,,DEM,"BOB CASEY, JR",134,132.0,2.0,0.0
Mercer,3532 SHARON 3-2,U.S. Senate,,REP,LOU BARLETTA,50,48.0,2.0,0.0
Mercer,3532 SHARON 3-2,U.S. Senate,,GRN,NEAL GALE,3,3.0,0.0,0.0
Mercer,3532 SHARON 3-2,U.S. Senate,,LIB,"DALE R KERNS, JR",2,2.0,0.0,0.0
Mercer,3532 SHARON 3-2,U.S. Senate,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3532 SHARON 3-2,Governor,,DEM,TOM WOLF,135,133.0,2.0,0.0
Mercer,3532 SHARON 3-2,Governor,,REP,SCOTT R WAGNER,50,48.0,2.0,0.0
Mercer,3532 SHARON 3-2,Governor,,GRN,PAUL GLOVER,1,1.0,0.0,0.0
Mercer,3532 SHARON 3-2,Governor,,LIB,KEN V KRAWCHUK,2,2.0,0.0,0.0
Mercer,3532 SHARON 3-2,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3532 SHARON 3-2,U.S. House,16.0,DEM,RON DINICOLA,132,130.0,2.0,0.0
Mercer,3532 SHARON 3-2,U.S. House,16.0,REP,MIKE KELLY,56,54.0,2.0,0.0
Mercer,3532 SHARON 3-2,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,3,3.0,0.0,0.0
Mercer,3532 SHARON 3-2,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3532 SHARON 3-2,State Senate,50.0,DEM,SUE MULVEY,126,124.0,2.0,0.0
Mercer,3532 SHARON 3-2,State Senate,50.0,REP,MICHELE BROOKS,65,63.0,2.0,0.0
Mercer,3532 SHARON 3-2,State Senate,50.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3532 SHARON 3-2,State House,7.0,DEM,MARK LONGIETTI,183,179.0,4.0,0.0
Mercer,3532 SHARON 3-2,State House,7.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3541 SHARON 4-1,Registered Voters,,,,424,,,
Mercer,3541 SHARON 4-1,Ballots Cast,,,,128,123.0,5.0,0.0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,DEM,DEMOCRATIC,88,84.0,4.0,0.0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,REP,REPUBLICAN,14,14.0,0.0,0.0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,GRN,GREEN,0,0.0,0.0,0.0
Mercer,3541 SHARON 4-1,STRAIGHT PARTY,,LIB,LIBERTARIAN,1,1.0,0.0,0.0
Mercer,3541 SHARON 4-1,U.S. Senate,,DEM,"BOB CASEY, JR",102,98.0,4.0,0.0
Mercer,3541 SHARON 4-1,U.S. Senate,,REP,LOU BARLETTA,17,17.0,0.0,0.0
Mercer,3541 SHARON 4-1,U.S. Senate,,GRN,NEAL GALE,3,2.0,1.0,0.0
Mercer,3541 SHARON 4-1,U.S. Senate,,LIB,"DALE R KERNS, JR",3,3.0,0.0,0.0
Mercer,3541 SHARON 4-1,U.S. Senate,,,WRITE-INS,1,1.0,0.0,0.0
Mercer,3541 SHARON 4-1,Governor,,DEM,TOM WOLF,106,102.0,4.0,0.0
Mercer,3541 SHARON 4-1,Governor,,REP,SCOTT R WAGNER,19,19.0,0.0,0.0
Mercer,3541 SHARON 4-1,Governor,,GRN,PAUL GLOVER,0,0.0,0.0,0.0
Mercer,3541 SHARON 4-1,Governor,,LIB,KEN V KRAWCHUK,2,1.0,1.0,0.0
Mercer,3541 SHARON 4-1,Governor,,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3541 SHARON 4-1,U.S. House,16.0,DEM,RON DINICOLA,104,100.0,4.0,0.0
Mercer,3541 SHARON 4-1,U.S. House,16.0,REP,MIKE KELLY,18,18.0,0.0,0.0
Mercer,3541 SHARON 4-1,U.S. House,16.0,LIB,EBERT G BILL BEEMAN,5,4.0,1.0,0.0
Mercer,3541 SHARON 4-1,U.S. House,16.0,,WRITE-INS,0,0.0,0.0,0.0
Mercer,3541 SHARON 4-1,State Senate,50.0,DEM,SUE MULVEY,103,99.0,4.0,0.0
Mercer,3541 SHARON 4-1,State Senate,50.0,REP,MICHELE BROOKS,21,21.0,0.0,0.0
Mercer,3541 SHARON 4-1,State Senate,50.0,,WRITE-INS,1,1.0,0.0,0.0
