county,precinct,precinct_name,party,office,district,candidate,votes
Centre,75,75 RUSH WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,193
Centre,75,75 RUSH WEST,GREEN,Governor,,PAUL GLOVER,1
Centre,75,75 RUSH WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,1
Centre,75,75 RUSH WEST,,Governor,,Write-ins,0
Centre,75,75 RUSH WEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,83
Centre,75,75 RUSH WEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,209
Centre,75,75 RUSH WEST,,U.S. House,15,Write-ins,0
Centre,75,75 RUSH WEST,DEMOCRATIC,State Senate,34,EZRA NANES,77
Centre,75,75 RUSH WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,214
Centre,75,75 RUSH WEST,,State Senate,34,Write-ins,0
Centre,75,75 RUSH WEST,DEMOCRATIC,State House,77,H SCOTT CONKLIN,189
Centre,75,75 RUSH WEST,,State House,77,Write-ins,7
Centre,76,76 SNOW SHOE EAST,,Registered Voters,,,718
Centre,76,76 SNOW SHOE EAST,,Ballots Cast,,,464
Centre,76,76 SNOW SHOE EAST,,VOTER TURNOUT - TOTAL,,,
Centre,76,76 SNOW SHOE EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,72
Centre,76,76 SNOW SHOE EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,142
Centre,76,76 SNOW SHOE EAST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,76,76 SNOW SHOE EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,76,76 SNOW SHOE EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,199
Centre,76,76 SNOW SHOE EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,252
Centre,76,76 SNOW SHOE EAST,GREEN,U.S. Senate,,NEAL GALE,3
Centre,76,76 SNOW SHOE EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,76,76 SNOW SHOE EAST,,U.S. Senate,,Write-ins,0
Centre,76,76 SNOW SHOE EAST,DEMOCRATIC,Governor,,TOM WOLF,176
Centre,76,76 SNOW SHOE EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,281
Centre,76,76 SNOW SHOE EAST,GREEN,Governor,,PAUL GLOVER,2
Centre,76,76 SNOW SHOE EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,4
Centre,76,76 SNOW SHOE EAST,,Governor,,Write-ins,0
Centre,76,76 SNOW SHOE EAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,130
Centre,76,76 SNOW SHOE EAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,331
Centre,76,76 SNOW SHOE EAST,,U.S. House,15,Write-ins,0
Centre,76,76 SNOW SHOE EAST,DEMOCRATIC,State Senate,34,EZRA NANES,139
Centre,76,76 SNOW SHOE EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,317
Centre,76,76 SNOW SHOE EAST,,State Senate,34,Write-ins,0
Centre,76,76 SNOW SHOE EAST,DEMOCRATIC,State House,76,MIKE HANNA,220
Centre,76,76 SNOW SHOE EAST,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,242
Centre,76,76 SNOW SHOE EAST,,State House,76,Write-ins,0
Centre,77,77 SNOW SHOE WEST,,Registered Voters,,,350
Centre,77,77 SNOW SHOE WEST,,Ballots Cast,,,231
Centre,77,77 SNOW SHOE WEST,,VOTER TURNOUT - TOTAL,,,
Centre,77,77 SNOW SHOE WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,36
Centre,77,77 SNOW SHOE WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,76
Centre,77,77 SNOW SHOE WEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,77,77 SNOW SHOE WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,77,77 SNOW SHOE WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,95
Centre,77,77 SNOW SHOE WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,127
Centre,77,77 SNOW SHOE WEST,GREEN,U.S. Senate,,NEAL GALE,1
Centre,77,77 SNOW SHOE WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,6
Centre,77,77 SNOW SHOE WEST,,U.S. Senate,,Write-ins,0
Centre,77,77 SNOW SHOE WEST,DEMOCRATIC,Governor,,TOM WOLF,83
Centre,77,77 SNOW SHOE WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,142
Centre,77,77 SNOW SHOE WEST,GREEN,Governor,,PAUL GLOVER,3
Centre,77,77 SNOW SHOE WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,3
Centre,77,77 SNOW SHOE WEST,,Governor,,Write-ins,0
Centre,77,77 SNOW SHOE WEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,53
Centre,77,77 SNOW SHOE WEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,175
Centre,77,77 SNOW SHOE WEST,,U.S. House,15,Write-ins,0
Centre,77,77 SNOW SHOE WEST,DEMOCRATIC,State Senate,34,EZRA NANES,57
Centre,77,77 SNOW SHOE WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,170
Centre,77,77 SNOW SHOE WEST,,State Senate,34,Write-ins,0
Centre,77,77 SNOW SHOE WEST,DEMOCRATIC,State House,76,MIKE HANNA,116
Centre,77,77 SNOW SHOE WEST,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,112
Centre,77,77 SNOW SHOE WEST,,State House,76,Write-ins,0
Centre,78,78 SPRING NORTH,,Registered Voters,,,1366
Centre,78,78 SPRING NORTH,,Ballots Cast,,,903
Centre,78,78 SPRING NORTH,,VOTER TURNOUT - TOTAL,,,
Centre,78,78 SPRING NORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,189
Centre,78,78 SPRING NORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,246
Centre,78,78 SPRING NORTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,78,78 SPRING NORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,78,78 SPRING NORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,446
Centre,78,78 SPRING NORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,430
Centre,78,78 SPRING NORTH,GREEN,U.S. Senate,,NEAL GALE,6
Centre,78,78 SPRING NORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,16
Centre,78,78 SPRING NORTH,,U.S. Senate,,Write-ins,0
Centre,78,78 SPRING NORTH,DEMOCRATIC,Governor,,TOM WOLF,464
Centre,78,78 SPRING NORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,426
Centre,78,78 SPRING NORTH,GREEN,Governor,,PAUL GLOVER,3
Centre,78,78 SPRING NORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,78,78 SPRING NORTH,,Governor,,Write-ins,0
Centre,78,78 SPRING NORTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,397
Centre,78,78 SPRING NORTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,502
Centre,78,78 SPRING NORTH,,U.S. House,15,Write-ins,2
Centre,78,78 SPRING NORTH,DEMOCRATIC,State Senate,34,EZRA NANES,384
Centre,78,78 SPRING NORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,510
Centre,78,78 SPRING NORTH,,State Senate,34,Write-ins,1
Centre,78,78 SPRING NORTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,342
Centre,78,78 SPRING NORTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,559
Centre,78,78 SPRING NORTH,,State House,171,Write-ins,1
Centre,79,79 SPRING SOUTH,,Registered Voters,,,1010
Centre,79,79 SPRING SOUTH,,Ballots Cast,,,619
Centre,79,79 SPRING SOUTH,,VOTER TURNOUT - TOTAL,,,
Centre,79,79 SPRING SOUTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,96
Centre,79,79 SPRING SOUTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,166
Centre,79,79 SPRING SOUTH,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,79,79 SPRING SOUTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,5
Centre,79,79 SPRING SOUTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,286
Centre,79,79 SPRING SOUTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,301
Centre,79,79 SPRING SOUTH,GREEN,U.S. Senate,,NEAL GALE,10
Centre,79,79 SPRING SOUTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,18
Centre,79,79 SPRING SOUTH,,U.S. Senate,,Write-ins,0
Centre,79,79 SPRING SOUTH,DEMOCRATIC,Governor,,TOM WOLF,287
Centre,79,79 SPRING SOUTH,REPUBLICAN,Governor,,SCOTT R WAGNER,309
Centre,79,79 SPRING SOUTH,GREEN,Governor,,PAUL GLOVER,6
Centre,79,79 SPRING SOUTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,13
Centre,79,79 SPRING SOUTH,,Governor,,Write-ins,0
Centre,79,79 SPRING SOUTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,245
Centre,79,79 SPRING SOUTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,369
Centre,79,79 SPRING SOUTH,,U.S. House,15,Write-ins,0
Centre,79,79 SPRING SOUTH,DEMOCRATIC,State Senate,34,EZRA NANES,254
Centre,79,79 SPRING SOUTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,358
Centre,79,79 SPRING SOUTH,,State Senate,34,Write-ins,1
Centre,79,79 SPRING SOUTH,DEMOCRATIC,State House,171,ERIN MCCRACKEN,196
Centre,79,79 SPRING SOUTH,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,422
Centre,79,79 SPRING SOUTH,,State House,171,Write-ins,0
Centre,80,80 SPRING WEST,,Registered Voters,,,643
Centre,80,80 SPRING WEST,,Ballots Cast,,,373
Centre,80,80 SPRING WEST,,VOTER TURNOUT - TOTAL,,,
Centre,80,80 SPRING WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,77
Centre,80,80 SPRING WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,130
Centre,80,80 SPRING WEST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,80,80 SPRING WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,80,80 SPRING WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,169
Centre,80,80 SPRING WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,184
Centre,80,80 SPRING WEST,GREEN,U.S. Senate,,NEAL GALE,2
Centre,80,80 SPRING WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,15
Centre,80,80 SPRING WEST,,U.S. Senate,,Write-ins,0
Centre,80,80 SPRING WEST,DEMOCRATIC,Governor,,TOM WOLF,151
Centre,80,80 SPRING WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,202
Centre,80,80 SPRING WEST,GREEN,Governor,,PAUL GLOVER,5
Centre,80,80 SPRING WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,13
Centre,80,80 SPRING WEST,,Governor,,Write-ins,0
Centre,80,80 SPRING WEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,130
Centre,80,80 SPRING WEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,242
Centre,80,80 SPRING WEST,,U.S. House,15,Write-ins,0
Centre,80,80 SPRING WEST,DEMOCRATIC,State Senate,34,EZRA NANES,141
Centre,80,80 SPRING WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,230
Centre,80,80 SPRING WEST,,State Senate,34,Write-ins,0
Centre,80,80 SPRING WEST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,117
Centre,80,80 SPRING WEST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,254
Centre,80,80 SPRING WEST,,State House,171,Write-ins,0
Centre,81,81 TAYLOR,,Registered Voters,,,518
Centre,81,81 TAYLOR,,Ballots Cast,,,363
Centre,81,81 TAYLOR,,VOTER TURNOUT - TOTAL,,,
Centre,81,81 TAYLOR,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,50
Centre,81,81 TAYLOR,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,186
Centre,81,81 TAYLOR,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,81,81 TAYLOR,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,81,81 TAYLOR,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,96
Centre,81,81 TAYLOR,REPUBLICAN,U.S. Senate,,LOU BARLETTA,256
Centre,81,81 TAYLOR,GREEN,U.S. Senate,,NEAL GALE,1
Centre,81,81 TAYLOR,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,7
Centre,81,81 TAYLOR,,U.S. Senate,,Write-ins,0
Centre,81,81 TAYLOR,DEMOCRATIC,Governor,,TOM WOLF,98
Centre,81,81 TAYLOR,REPUBLICAN,Governor,,SCOTT R WAGNER,259
Centre,81,81 TAYLOR,GREEN,Governor,,PAUL GLOVER,0
Centre,81,81 TAYLOR,LIBERTARIAN,Governor,,KEN V KRAWCHUK,5
Centre,81,81 TAYLOR,,Governor,,Write-ins,0
Centre,81,81 TAYLOR,DEMOCRATIC,U.S. House,15,SUSAN BOSER,75
Centre,81,81 TAYLOR,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,284
Centre,81,81 TAYLOR,,U.S. House,15,Write-ins,0
Centre,81,81 TAYLOR,DEMOCRATIC,State Senate,34,EZRA NANES,76
Centre,81,81 TAYLOR,REPUBLICAN,State Senate,34,JACOB D CORMAN III,281
Centre,81,81 TAYLOR,,State Senate,34,Write-ins,0
Centre,81,81 TAYLOR,DEMOCRATIC,State House,81,RICK ROGERS,74
Centre,81,81 TAYLOR,REPUBLICAN,State House,81,RICH IRVIN,271
Centre,81,81 TAYLOR,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,14
Centre,81,81 TAYLOR,,State House,81,Write-ins,0
Centre,82,82 UNION,,Registered Voters,,,905
Centre,82,82 UNION,,Ballots Cast,,,648
Centre,82,82 UNION,,VOTER TURNOUT - TOTAL,,,
Centre,82,82 UNION,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,66
Centre,82,82 UNION,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,266
Centre,82,82 UNION,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,82,82 UNION,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,82,82 UNION,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,193
Centre,82,82 UNION,REPUBLICAN,U.S. Senate,,LOU BARLETTA,442
Centre,82,82 UNION,GREEN,U.S. Senate,,NEAL GALE,6
Centre,82,82 UNION,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,82,82 UNION,,U.S. Senate,,Write-ins,0
Centre,82,82 UNION,DEMOCRATIC,Governor,,TOM WOLF,177
Centre,82,82 UNION,REPUBLICAN,Governor,,SCOTT R WAGNER,457
Centre,82,82 UNION,GREEN,Governor,,PAUL GLOVER,6
Centre,82,82 UNION,LIBERTARIAN,Governor,,KEN V KRAWCHUK,2
Centre,82,82 UNION,,Governor,,Write-ins,0
Centre,82,82 UNION,DEMOCRATIC,U.S. House,15,SUSAN BOSER,136
Centre,82,82 UNION,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,509
Centre,82,82 UNION,,U.S. House,15,Write-ins,0
Centre,82,82 UNION,DEMOCRATIC,State Senate,34,EZRA NANES,144
Centre,82,82 UNION,REPUBLICAN,State Senate,34,JACOB D CORMAN III,498
Centre,82,82 UNION,,State Senate,34,Write-ins,0
Centre,82,82 UNION,DEMOCRATIC,State House,76,MIKE HANNA,219
Centre,82,82 UNION,REPUBLICAN,State House,76,STEPHANIE BOROWICZ,427
Centre,82,82 UNION,,State House,76,Write-ins,0
Centre,83,83 WALKER EAST,,Registered Voters,,,1101
Centre,83,83 WALKER EAST,,Ballots Cast,,,691
Centre,83,83 WALKER EAST,,VOTER TURNOUT - TOTAL,,,
Centre,83,83 WALKER EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,73
Centre,83,83 WALKER EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,251
Centre,83,83 WALKER EAST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,83,83 WALKER EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,5
Centre,83,83 WALKER EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,246
Centre,83,83 WALKER EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,424
Centre,83,83 WALKER EAST,GREEN,U.S. Senate,,NEAL GALE,6
Centre,83,83 WALKER EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,10
Centre,83,83 WALKER EAST,,U.S. Senate,,Write-ins,0
Centre,83,83 WALKER EAST,DEMOCRATIC,Governor,,TOM WOLF,231
Centre,83,83 WALKER EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,437
Centre,83,83 WALKER EAST,GREEN,Governor,,PAUL GLOVER,8
Centre,83,83 WALKER EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,83,83 WALKER EAST,,Governor,,Write-ins,2
Centre,83,83 WALKER EAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,177
Centre,83,83 WALKER EAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,513
Centre,83,83 WALKER EAST,,U.S. House,15,Write-ins,0
Centre,83,83 WALKER EAST,DEMOCRATIC,State Senate,34,EZRA NANES,181
Centre,83,83 WALKER EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,502
Centre,83,83 WALKER EAST,,State Senate,34,Write-ins,0
Centre,83,83 WALKER EAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,150
Centre,83,83 WALKER EAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,536
Centre,83,83 WALKER EAST,,State House,171,Write-ins,1
Centre,84,84 WALKER WEST,,Registered Voters,,,2068
Centre,84,84 WALKER WEST,,Ballots Cast,,,1387
Centre,84,84 WALKER WEST,,VOTER TURNOUT - TOTAL,,,
Centre,84,84 WALKER WEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,231
Centre,84,84 WALKER WEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,440
Centre,84,84 WALKER WEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,84,84 WALKER WEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
Centre,84,84 WALKER WEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,593
Centre,84,84 WALKER WEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,766
Centre,84,84 WALKER WEST,GREEN,U.S. Senate,,NEAL GALE,2
Centre,84,84 WALKER WEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,16
Centre,84,84 WALKER WEST,,U.S. Senate,,Write-ins,0
Centre,84,84 WALKER WEST,DEMOCRATIC,Governor,,TOM WOLF,590
Centre,84,84 WALKER WEST,REPUBLICAN,Governor,,SCOTT R WAGNER,773
Centre,84,84 WALKER WEST,GREEN,Governor,,PAUL GLOVER,8
Centre,84,84 WALKER WEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,13
Centre,84,84 WALKER WEST,,Governor,,Write-ins,0
Centre,84,84 WALKER WEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,468
Centre,84,84 WALKER WEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,912
Centre,84,84 WALKER WEST,,U.S. House,15,Write-ins,0
Centre,84,84 WALKER WEST,DEMOCRATIC,State Senate,34,EZRA NANES,470
Centre,84,84 WALKER WEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,905
Centre,84,84 WALKER WEST,,State Senate,34,Write-ins,2
Centre,84,84 WALKER WEST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,423
Centre,84,84 WALKER WEST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,958
Centre,84,84 WALKER WEST,,State House,171,Write-ins,0
Centre,85,85 WORTH,,Registered Voters,,,521
Centre,85,85 WORTH,,Ballots Cast,,,354
Centre,85,85 WORTH,,VOTER TURNOUT - TOTAL,,,
Centre,85,85 WORTH,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,40
Centre,85,85 WORTH,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,156
Centre,85,85 WORTH,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,85,85 WORTH,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,85,85 WORTH,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,106
Centre,85,85 WORTH,REPUBLICAN,U.S. Senate,,LOU BARLETTA,242
Centre,85,85 WORTH,GREEN,U.S. Senate,,NEAL GALE,0
Centre,85,85 WORTH,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,4
Centre,85,85 WORTH,,U.S. Senate,,Write-ins,0
Centre,85,85 WORTH,DEMOCRATIC,Governor,,TOM WOLF,98
Centre,85,85 WORTH,REPUBLICAN,Governor,,SCOTT R WAGNER,251
Centre,85,85 WORTH,GREEN,Governor,,PAUL GLOVER,1
Centre,85,85 WORTH,LIBERTARIAN,Governor,,KEN V KRAWCHUK,3
Centre,85,85 WORTH,,Governor,,Write-ins,0
Centre,85,85 WORTH,DEMOCRATIC,U.S. House,15,SUSAN BOSER,87
Centre,85,85 WORTH,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,265
Centre,85,85 WORTH,,U.S. House,15,Write-ins,0
Centre,85,85 WORTH,DEMOCRATIC,State Senate,34,EZRA NANES,85
Centre,85,85 WORTH,REPUBLICAN,State Senate,34,JACOB D CORMAN III,265
Centre,85,85 WORTH,,State Senate,34,Write-ins,0
Centre,85,85 WORTH,DEMOCRATIC,State House,81,RICK ROGERS,90
Centre,85,85 WORTH,REPUBLICAN,State House,81,RICH IRVIN,253
Centre,85,85 WORTH,LIBERTARIAN,State House,81,JOSEPH P SOLOSKI,9
Centre,85,85 WORTH,,State House,81,Write-ins,0
Centre,86,86 SPRING EAST,,Registered Voters,,,1187
Centre,86,86 SPRING EAST,,Ballots Cast,,,766
Centre,86,86 SPRING EAST,,VOTER TURNOUT - TOTAL,,,
Centre,86,86 SPRING EAST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,115
Centre,86,86 SPRING EAST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,245
Centre,86,86 SPRING EAST,GREEN,STRAIGHT PARTY,,GREEN,1
Centre,86,86 SPRING EAST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,1
Centre,86,86 SPRING EAST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,314
Centre,86,86 SPRING EAST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,431
Centre,86,86 SPRING EAST,GREEN,U.S. Senate,,NEAL GALE,5
Centre,86,86 SPRING EAST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,9
Centre,86,86 SPRING EAST,,U.S. Senate,,Write-ins,0
Centre,86,86 SPRING EAST,DEMOCRATIC,Governor,,TOM WOLF,301
Centre,86,86 SPRING EAST,REPUBLICAN,Governor,,SCOTT R WAGNER,439
Centre,86,86 SPRING EAST,GREEN,Governor,,PAUL GLOVER,10
Centre,86,86 SPRING EAST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,9
Centre,86,86 SPRING EAST,,Governor,,Write-ins,0
Centre,86,86 SPRING EAST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,246
Centre,86,86 SPRING EAST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,514
Centre,86,86 SPRING EAST,,U.S. House,15,Write-ins,3
Centre,86,86 SPRING EAST,DEMOCRATIC,State Senate,34,EZRA NANES,243
Centre,86,86 SPRING EAST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,509
Centre,86,86 SPRING EAST,,State Senate,34,Write-ins,3
Centre,86,86 SPRING EAST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,212
Centre,86,86 SPRING EAST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,546
Centre,86,86 SPRING EAST,,State House,171,Write-ins,4
Centre,87,87 SPRING SOUTHWEST,,Registered Voters,,,1220
Centre,87,87 SPRING SOUTHWEST,,Ballots Cast,,,757
Centre,87,87 SPRING SOUTHWEST,,VOTER TURNOUT - TOTAL,,,
Centre,87,87 SPRING SOUTHWEST,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,151
Centre,87,87 SPRING SOUTHWEST,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,225
Centre,87,87 SPRING SOUTHWEST,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,87,87 SPRING SOUTHWEST,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,0
Centre,87,87 SPRING SOUTHWEST,DEMOCRATIC,U.S. Senate,,BOB CASEY JR,376
Centre,87,87 SPRING SOUTHWEST,REPUBLICAN,U.S. Senate,,LOU BARLETTA,354
Centre,87,87 SPRING SOUTHWEST,GREEN,U.S. Senate,,NEAL GALE,12
Centre,87,87 SPRING SOUTHWEST,LIBERTARIAN,U.S. Senate,,DALE R KERNS JR,12
Centre,87,87 SPRING SOUTHWEST,,U.S. Senate,,Write-ins,0
Centre,87,87 SPRING SOUTHWEST,DEMOCRATIC,Governor,,TOM WOLF,389
Centre,87,87 SPRING SOUTHWEST,REPUBLICAN,Governor,,SCOTT R WAGNER,337
Centre,87,87 SPRING SOUTHWEST,GREEN,Governor,,PAUL GLOVER,13
Centre,87,87 SPRING SOUTHWEST,LIBERTARIAN,Governor,,KEN V KRAWCHUK,15
Centre,87,87 SPRING SOUTHWEST,,Governor,,Write-ins,0
Centre,87,87 SPRING SOUTHWEST,DEMOCRATIC,U.S. House,15,SUSAN BOSER,313
Centre,87,87 SPRING SOUTHWEST,REPUBLICAN,U.S. House,15,GLENN GT THOMPSON,439
Centre,87,87 SPRING SOUTHWEST,,U.S. House,15,Write-ins,1
Centre,87,87 SPRING SOUTHWEST,DEMOCRATIC,State Senate,34,EZRA NANES,331
Centre,87,87 SPRING SOUTHWEST,REPUBLICAN,State Senate,34,JACOB D CORMAN III,422
Centre,87,87 SPRING SOUTHWEST,,State Senate,34,Write-ins,0
Centre,87,87 SPRING SOUTHWEST,DEMOCRATIC,State House,171,ERIN MCCRACKEN,300
Centre,87,87 SPRING SOUTHWEST,REPUBLICAN,State House,171,KERRY A BENNINGHOFF,456
Centre,87,87 SPRING SOUTHWEST,,State House,171,Write-ins,0
Centre,88,88 FERGUSON NORTH 3,,Registered Voters,,,1354
Centre,88,88 FERGUSON NORTH 3,,Ballots Cast,,,891
Centre,88,88 FERGUSON NORTH 3,,VOTER TURNOUT - TOTAL,,,
Centre,88,88 FERGUSON NORTH 3,DEMOCRATIC,STRAIGHT PARTY,,DEMOCRATIC,327
Centre,88,88 FERGUSON NORTH 3,REPUBLICAN,STRAIGHT PARTY,,REPUBLICAN,153
Centre,88,88 FERGUSON NORTH 3,GREEN,STRAIGHT PARTY,,GREEN,0
Centre,88,88 FERGUSON NORTH 3,LIBERTARIAN,STRAIGHT PARTY,,LIBERTARIAN,2
