candidate,office,district,party,county,precinct,votes
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Little Meadows Boro,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Little Meadows Boro,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Little Meadows Boro,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Little Meadows Boro,
WRITE-IN,State House,111.0,,Susquehanna,Little Meadows Boro,
,Registered Voters,,,Susquehanna,Middletown Twp,232.0
,Ballots Cast,,,Susquehanna,Middletown Twp,163.0
,Straight Party,,DEM,Susquehanna,Middletown Twp,15.0
,Straight Party,,REP,Susquehanna,Middletown Twp,78.0
,Straight Party,,GRN,Susquehanna,Middletown Twp,0.0
,Straight Party,,LIB,Susquehanna,Middletown Twp,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Middletown Twp,40.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Middletown Twp,119.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Middletown Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Middletown Twp,0.0
WRITE-IN,U.S. Senate,,,Susquehanna,Middletown Twp,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Middletown Twp,34.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Middletown Twp,122.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Middletown Twp,2.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Middletown Twp,2.0
DENNY WOLFE (W),Governor,,,Susquehanna,Middletown Twp,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Middletown Twp,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Middletown Twp,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Middletown Twp,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Middletown Twp,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Middletown Twp,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Middletown Twp,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Middletown Twp,0.0
TOM MANGO (W),Governor,,,Susquehanna,Middletown Twp,0.0
WRITE-IN,Governor,,,Susquehanna,Middletown Twp,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Middletown Twp,32.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Middletown Twp,129.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Middletown Twp,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Middletown Twp,24.0
TINA PICKETT,State House,110.0,REP,Susquehanna,Middletown Twp,137.0
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Middletown Twp,0.0
JAMES BUSH (W),State House,110.0,,Susquehanna,Middletown Twp,0.0
NONE (W),State House,110.0,,Susquehanna,Middletown Twp,1.0
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Middletown Twp,0.0
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Middletown Twp,0.0
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Middletown Twp,0.0
WRITE-IN,State House,110.0,,Susquehanna,Middletown Twp,0.0
LISA BAKER,State Senate,20.0,REP,Susquehanna,Middletown Twp,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Middletown Twp,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Middletown Twp,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Middletown Twp,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Middletown Twp,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Middletown Twp,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Middletown Twp,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Middletown Twp,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Middletown Twp,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Middletown Twp,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Middletown Twp,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Middletown Twp,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Middletown Twp,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Middletown Twp,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Middletown Twp,
BRUCE (W),State Senate,20.0,,Susquehanna,Middletown Twp,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Middletown Twp,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Middletown Twp,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Middletown Twp,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Middletown Twp,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Middletown Twp,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Middletown Twp,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Middletown Twp,
WRITE-IN,State Senate,20.0,,Susquehanna,Middletown Twp,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Middletown Twp,
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Middletown Twp,
WRITE-IN (W),State House,111.0,,Susquehanna,Middletown Twp,
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Middletown Twp,
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Middletown Twp,
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Middletown Twp,
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Middletown Twp,
SEAN CONATY (W),State House,111.0,,Susquehanna,Middletown Twp,
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Middletown Twp,
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Middletown Twp,
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Middletown Twp,
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Middletown Twp,
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Middletown Twp,
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Middletown Twp,
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Middletown Twp,
WRITE-IN,State House,111.0,,Susquehanna,Middletown Twp,
,Registered Voters,,,Susquehanna,Montrose Boro-1W,591.0
,Ballots Cast,,,Susquehanna,Montrose Boro-1W,378.0
,Straight Party,,DEM,Susquehanna,Montrose Boro-1W,82.0
,Straight Party,,REP,Susquehanna,Montrose Boro-1W,139.0
,Straight Party,,GRN,Susquehanna,Montrose Boro-1W,1.0
,Straight Party,,LIB,Susquehanna,Montrose Boro-1W,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Montrose Boro-1W,174.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Montrose Boro-1W,197.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Montrose Boro-1W,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Montrose Boro-1W,4.0
WRITE-IN,U.S. Senate,,,Susquehanna,Montrose Boro-1W,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Montrose Boro-1W,161.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Montrose Boro-1W,197.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Montrose Boro-1W,7.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Montrose Boro-1W,7.0
DENNY WOLFE (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
TOM MANGO (W),Governor,,,Susquehanna,Montrose Boro-1W,0.0
WRITE-IN,Governor,,,Susquehanna,Montrose Boro-1W,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Montrose Boro-1W,143.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Montrose Boro-1W,231.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Montrose Boro-1W,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Montrose Boro-1W,
TINA PICKETT,State House,110.0,REP,Susquehanna,Montrose Boro-1W,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Montrose Boro-1W,
JAMES BUSH (W),State House,110.0,,Susquehanna,Montrose Boro-1W,
NONE (W),State House,110.0,,Susquehanna,Montrose Boro-1W,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Montrose Boro-1W,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Montrose Boro-1W,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Montrose Boro-1W,
WRITE-IN,State House,110.0,,Susquehanna,Montrose Boro-1W,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Montrose Boro-1W,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Montrose Boro-1W,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
BRUCE (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Montrose Boro-1W,
WRITE-IN,State Senate,20.0,,Susquehanna,Montrose Boro-1W,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Montrose Boro-1W,147.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Montrose Boro-1W,227.0
WRITE-IN (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
WRITE-IN,State House,111.0,,Susquehanna,Montrose Boro-1W,0.0
,Registered Voters,,,Susquehanna,Montrose Boro-2W,422.0
,Ballots Cast,,,Susquehanna,Montrose Boro-2W,267.0
,Straight Party,,DEM,Susquehanna,Montrose Boro-2W,53.0
,Straight Party,,REP,Susquehanna,Montrose Boro-2W,94.0
,Straight Party,,GRN,Susquehanna,Montrose Boro-2W,0.0
,Straight Party,,LIB,Susquehanna,Montrose Boro-2W,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,Montrose Boro-2W,112.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,Montrose Boro-2W,153.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,Montrose Boro-2W,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,Montrose Boro-2W,2.0
WRITE-IN,U.S. Senate,,,Susquehanna,Montrose Boro-2W,0.0
TOM WOLF,Governor,,DEM,Susquehanna,Montrose Boro-2W,111.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,Montrose Boro-2W,151.0
PAUL GLOVER,Governor,,GRN,Susquehanna,Montrose Boro-2W,1.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,Montrose Boro-2W,1.0
DENNY WOLFE (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
PAUL MANGO (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
TOM MANGO (W),Governor,,,Susquehanna,Montrose Boro-2W,0.0
WRITE-IN,Governor,,,Susquehanna,Montrose Boro-2W,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,Montrose Boro-2W,103.0
TOM MARINO,U.S. House,12.0,REP,Susquehanna,Montrose Boro-2W,162.0
WRITE IN VOTES (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
DOUG MCLINKO (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
KERRY PATTON (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
WE THE PEOPLE (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
LEON P WHITNEY (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
RON FISHER (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
JOHN CHRIN (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
BO BEEMAN (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
SUNDAY HUNTING (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
BRAD ARNOLD (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
CHRISTPHER E EVANS (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
LOOIS DAYTOV BROTZMAN (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
JUDY HERSCHEL (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
PATRICK LAMBERSON SR (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
MATT CARTWRIGHT (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
ANYONE ELSE (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
JERRY KAIRNES (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
JONATHAN FRITZ (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
JESUS (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
MAT PASECKI (W),U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
WRITE-IN,U.S. House,12.0,,Susquehanna,Montrose Boro-2W,0.0
DONNA IANNONE,State House,110.0,DEM,Susquehanna,Montrose Boro-2W,
TINA PICKETT,State House,110.0,REP,Susquehanna,Montrose Boro-2W,
SUNDAY HUNTING (W),State House,110.0,,Susquehanna,Montrose Boro-2W,
JAMES BUSH (W),State House,110.0,,Susquehanna,Montrose Boro-2W,
NONE (W),State House,110.0,,Susquehanna,Montrose Boro-2W,
FRANK ROMANOWSKI (W),State House,110.0,,Susquehanna,Montrose Boro-2W,
DAISY LILLIAN WALKER (W),State House,110.0,,Susquehanna,Montrose Boro-2W,
AMANDA MITCHELL (W),State House,110.0,,Susquehanna,Montrose Boro-2W,
WRITE-IN,State House,110.0,,Susquehanna,Montrose Boro-2W,
LISA BAKER,State Senate,20.0,REP,Susquehanna,Montrose Boro-2W,
JOHN J SWEENEY,State Senate,20.0,GRN,Susquehanna,Montrose Boro-2W,
JERRY USHER (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JAMIE V. KOZIOL (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
DEMOCRAT (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
RHONDA K LONGBRAKE (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
DUSTIN D. BORTON (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
FATHER DAVID CRAMER (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
BOB CASEY (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
COLLEEN A MANGAN (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
TODD A SPRY (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
BRENDA PRUITT (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
SUNDAY HUNTING (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
RUSS ELLIOTT (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
BRUCE MOOREHEAD (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JONI KAISER (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
DR. RICHARD SOLID (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
BRUCE (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
MARYANN WARREN (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JESUS CHRIST (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
BOB TINSLEY (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
RICK SANTORUM (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JAMES PICKERING (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JERRY GERE (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
PAT MELLOW (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JERM KURUDS (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
PATRCIA MCCABE (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
JERRY KURUTS (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
ROBERT G. MCNAMARA JR (W),State Senate,20.0,,Susquehanna,Montrose Boro-2W,
WRITE-IN,State Senate,20.0,,Susquehanna,Montrose Boro-2W,
BECKY KERR-KINNEY,State House,111.0,DEM,Susquehanna,Montrose Boro-2W,99.0
JONATHAN FRITZ,State House,111.0,REP,Susquehanna,Montrose Boro-2W,168.0
WRITE-IN (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
WE THE PEOPLE (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
LEON P WHITNEY (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
ROBERT ZUPANOVICH (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
STEPHEN W. SPERO (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
SEAN CONATY (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
PATRICK LAMBERSON JR (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
SANDRA MAJOR (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
JERRY BIRMELIN (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
THOMAS O' REILN (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
THOMAS O'REILLY (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
STEPHANIE CLARK (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
ROBERT A. ZUPANOVICH (W),State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
WRITE-IN,State House,111.0,,Susquehanna,Montrose Boro-2W,0.0
,Registered Voters,,,Susquehanna,New Milford Boro,472.0
,Ballots Cast,,,Susquehanna,New Milford Boro,274.0
,Straight Party,,DEM,Susquehanna,New Milford Boro,43.0
,Straight Party,,REP,Susquehanna,New Milford Boro,118.0
,Straight Party,,GRN,Susquehanna,New Milford Boro,0.0
,Straight Party,,LIB,Susquehanna,New Milford Boro,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Susquehanna,New Milford Boro,114.0
LOU BARLETTA,U.S. Senate,,REP,Susquehanna,New Milford Boro,154.0
NEAL GALE,U.S. Senate,,GRN,Susquehanna,New Milford Boro,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Susquehanna,New Milford Boro,1.0
WRITE-IN,U.S. Senate,,,Susquehanna,New Milford Boro,0.0
TOM WOLF,Governor,,DEM,Susquehanna,New Milford Boro,107.0
SCOTT R WAGNER,Governor,,REP,Susquehanna,New Milford Boro,156.0
PAUL GLOVER,Governor,,GRN,Susquehanna,New Milford Boro,3.0
KEN V KRAWCHUK,Governor,,LIB,Susquehanna,New Milford Boro,2.0
DENNY WOLFE (W),Governor,,,Susquehanna,New Milford Boro,0.0
WE THE PEOPLE (W),Governor,,,Susquehanna,New Milford Boro,0.0
DENNY WOLFF (W),Governor,,,Susquehanna,New Milford Boro,0.0
PAUL MANGO (W),Governor,,,Susquehanna,New Milford Boro,0.0
JEFF BARTOS-GOV KATHLEEN S SMITH- LT GOV (W),Governor,,,Susquehanna,New Milford Boro,0.0
LAURA ELLSWORTH (W),Governor,,,Susquehanna,New Milford Boro,0.0
MICKEY MOUSE (W),Governor,,,Susquehanna,New Milford Boro,0.0
ROBERT FEIGRNLEY (W),Governor,,,Susquehanna,New Milford Boro,0.0
TOM MANGO (W),Governor,,,Susquehanna,New Milford Boro,0.0
WRITE-IN,Governor,,,Susquehanna,New Milford Boro,0.0
MARC FRIEDENBERG,U.S. House,12.0,DEM,Susquehanna,New Milford Boro,95.0
