county,precinct,office,district,party,candidate,absentee,election_day,votes
Blair,GREENFIELD TWP1,State Senate,30,,Over Votes,0,0,0
Blair,GREENFIELD TWP1,State Senate,30,,Under Votes,0,9,9
Blair,GREENFIELD TWP1,State House,80,DEM,LAURA BURKE,1,99,100
Blair,GREENFIELD TWP1,State House,80,REP,JIM GREGORY,7,367,374
Blair,GREENFIELD TWP1,State House,80,,Over Votes,0,0,0
Blair,GREENFIELD TWP1,State House,80,,Under Votes,0,4,4
Blair,GREENFIELD TWP2,Straight Party,,,DEMOCRATIC,0,3,3
Blair,GREENFIELD TWP2,Straight Party,,,REPUBLICAN,0,27,27
Blair,GREENFIELD TWP2,Straight Party,,,GREEN,0,1,1
Blair,GREENFIELD TWP2,Straight Party,,,LIBERTARIAN,0,0,0
Blair,GREENFIELD TWP2,Straight Party,,,Over Votes,0,0,0
Blair,GREENFIELD TWP2,Straight Party,,,Under Votes,2,31,33
Blair,GREENFIELD TWP2,U.S. Senate,,DEM,"BOB CASEY, JR",1,15,16
Blair,GREENFIELD TWP2,U.S. Senate,,REP,LOU BARLETTA,1,44,45
Blair,GREENFIELD TWP2,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,GREENFIELD TWP2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,1,1
Blair,GREENFIELD TWP2,U.S. Senate,,,Over Votes,0,0,0
Blair,GREENFIELD TWP2,U.S. Senate,,,Under Votes,0,2,2
Blair,GREENFIELD TWP2,Governor,,DEM,TOM WOLF,0,13,13
Blair,GREENFIELD TWP2,Governor,,REP,SCOTT R WAGNER,2,45,47
Blair,GREENFIELD TWP2,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,GREENFIELD TWP2,Governor,,LIB,KEN V KRAWCHUK,0,1,1
Blair,GREENFIELD TWP2,Governor,,,Over Votes,0,0,0
Blair,GREENFIELD TWP2,Governor,,,Under Votes,0,1,1
Blair,GREENFIELD TWP2,Ballots Cast,,,,,,64
Blair,GREENFIELD TWP2,U.S. House,13,DEM,BRENT OTTAWAY,0,10,10
Blair,GREENFIELD TWP2,U.S. House,13,REP,JOHN JOYCE,1,52,53
Blair,GREENFIELD TWP2,U.S. House,13,,Over Votes,0,0,0
Blair,GREENFIELD TWP2,U.S. House,13,,Under Votes,1,0,1
Blair,GREENFIELD TWP2,State Senate,30,DEM,EMILY BEST,1,8,9
Blair,GREENFIELD TWP2,State Senate,30,REP,JUDY WARD,1,53,54
Blair,GREENFIELD TWP2,State Senate,30,,Over Votes,0,0,0
Blair,GREENFIELD TWP2,State Senate,30,,Under Votes,0,1,1
Blair,GREENFIELD TWP2,State House,80,DEM,LAURA BURKE,1,12,13
Blair,GREENFIELD TWP2,State House,80,REP,JIM GREGORY,0,50,50
Blair,GREENFIELD TWP2,State House,80,,Over Votes,0,0,0
Blair,GREENFIELD TWP2,State House,80,,Under Votes,1,0,1
Blair,GREENFIELD TWP3,Straight Party,,,DEMOCRATIC,1,59,60
Blair,GREENFIELD TWP3,Straight Party,,,REPUBLICAN,8,320,328
Blair,GREENFIELD TWP3,Straight Party,,,GREEN,0,0,0
Blair,GREENFIELD TWP3,Straight Party,,,LIBERTARIAN,0,0,0
Blair,GREENFIELD TWP3,Straight Party,,,Over Votes,0,0,0
Blair,GREENFIELD TWP3,Straight Party,,,Under Votes,3,223,226
Blair,GREENFIELD TWP3,U.S. Senate,,DEM,"BOB CASEY, JR",5,142,147
Blair,GREENFIELD TWP3,U.S. Senate,,REP,LOU BARLETTA,7,443,450
Blair,GREENFIELD TWP3,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,GREENFIELD TWP3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,1,1
Blair,GREENFIELD TWP3,U.S. Senate,,,Over Votes,0,0,0
Blair,GREENFIELD TWP3,U.S. Senate,,,Under Votes,0,14,14
Blair,GREENFIELD TWP3,Governor,,DEM,TOM WOLF,3,136,139
Blair,GREENFIELD TWP3,Governor,,REP,SCOTT R WAGNER,9,454,463
Blair,GREENFIELD TWP3,Governor,,GRE,PAUL GLOVER,0,4,4
Blair,GREENFIELD TWP3,Governor,,LIB,KEN V KRAWCHUK,0,4,4
Blair,GREENFIELD TWP3,Governor,,,Over Votes,0,0,0
Blair,GREENFIELD TWP3,Governor,,,Under Votes,0,4,4
Blair,GREENFIELD TWP3,Ballots Cast,,,,,,614
Blair,GREENFIELD TWP3,U.S. House,13,DEM,BRENT OTTAWAY,4,106,110
Blair,GREENFIELD TWP3,U.S. House,13,REP,JOHN JOYCE,8,491,499
Blair,GREENFIELD TWP3,U.S. House,13,,Over Votes,0,0,0
Blair,GREENFIELD TWP3,U.S. House,13,,Under Votes,0,5,5
Blair,GREENFIELD TWP3,State Senate,30,DEM,EMILY BEST,4,113,117
Blair,GREENFIELD TWP3,State Senate,30,REP,JUDY WARD,8,482,490
Blair,GREENFIELD TWP3,State Senate,30,,Over Votes,0,0,0
Blair,GREENFIELD TWP3,State Senate,30,,Under Votes,0,7,7
Blair,GREENFIELD TWP3,State House,80,DEM,LAURA BURKE,4,111,115
Blair,GREENFIELD TWP3,State House,80,REP,JIM GREGORY,8,483,491
Blair,GREENFIELD TWP3,State House,80,,Over Votes,0,0,0
Blair,GREENFIELD TWP3,State House,80,,Under Votes,0,8,8
Blair,HOLLIDAYSBURG 1,Straight Party,,,DEMOCRATIC,1,34,35
Blair,HOLLIDAYSBURG 1,Straight Party,,,REPUBLICAN,8,60,68
Blair,HOLLIDAYSBURG 1,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 1,Straight Party,,,LIBERTARIAN,0,1,1
Blair,HOLLIDAYSBURG 1,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 1,Straight Party,,,Under Votes,3,100,103
Blair,HOLLIDAYSBURG 1,U.S. Senate,,DEM,"BOB CASEY, JR",3,94,97
Blair,HOLLIDAYSBURG 1,U.S. Senate,,REP,LOU BARLETTA,9,92,101
Blair,HOLLIDAYSBURG 1,U.S. Senate,,GRN,NEAL GALE,0,1,1
Blair,HOLLIDAYSBURG 1,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,3,3
Blair,HOLLIDAYSBURG 1,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 1,U.S. Senate,,,Under Votes,0,5,5
Blair,HOLLIDAYSBURG 1,Governor,,DEM,TOM WOLF,3,85,88
Blair,HOLLIDAYSBURG 1,Governor,,REP,SCOTT R WAGNER,9,99,108
Blair,HOLLIDAYSBURG 1,Governor,,GRE,PAUL GLOVER,0,4,4
Blair,HOLLIDAYSBURG 1,Governor,,LIB,KEN V KRAWCHUK,0,3,3
Blair,HOLLIDAYSBURG 1,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 1,Governor,,,Under Votes,0,4,4
Blair,HOLLIDAYSBURG 1,Ballots Cast,,,,,,207
Blair,HOLLIDAYSBURG 1,U.S. House,13,DEM,BRENT OTTAWAY,3,89,92
Blair,HOLLIDAYSBURG 1,U.S. House,13,REP,JOHN JOYCE,8,102,110
Blair,HOLLIDAYSBURG 1,U.S. House,13,,ART HALVORSON (W),1,0,1
Blair,HOLLIDAYSBURG 1,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 1,U.S. House,13,,Under Votes,0,4,4
Blair,HOLLIDAYSBURG 1,State Senate,30,DEM,EMILY BEST,3,81,84
Blair,HOLLIDAYSBURG 1,State Senate,30,REP,JUDY WARD,9,113,122
Blair,HOLLIDAYSBURG 1,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 1,State Senate,30,,Under Votes,0,1,1
Blair,HOLLIDAYSBURG 1,State House,80,DEM,LAURA BURKE,2,86,88
Blair,HOLLIDAYSBURG 1,State House,80,REP,JIM GREGORY,10,105,115
Blair,HOLLIDAYSBURG 1,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 1,State House,80,,Under Votes,0,4,4
Blair,HOLLIDAYSBURG 2,Straight Party,,,DEMOCRATIC,6,69,75
Blair,HOLLIDAYSBURG 2,Straight Party,,,REPUBLICAN,4,62,66
Blair,HOLLIDAYSBURG 2,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 2,Straight Party,,,LIBERTARIAN,0,2,2
Blair,HOLLIDAYSBURG 2,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 2,Straight Party,,,Under Votes,7,161,168
Blair,HOLLIDAYSBURG 2,U.S. Senate,,DEM,"BOB CASEY, JR",10,160,170
Blair,HOLLIDAYSBURG 2,U.S. Senate,,REP,LOU BARLETTA,7,120,127
Blair,HOLLIDAYSBURG 2,U.S. Senate,,GRN,NEAL GALE,0,2,2
Blair,HOLLIDAYSBURG 2,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,HOLLIDAYSBURG 2,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 2,U.S. Senate,,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 2,Governor,,DEM,TOM WOLF,10,156,166
Blair,HOLLIDAYSBURG 2,Governor,,REP,SCOTT R WAGNER,7,123,130
Blair,HOLLIDAYSBURG 2,Governor,,GRE,PAUL GLOVER,0,5,5
Blair,HOLLIDAYSBURG 2,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,HOLLIDAYSBURG 2,Governor,,,JUDY WARD (W),0,1,1
Blair,HOLLIDAYSBURG 2,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 2,Governor,,,Under Votes,0,3,3
Blair,HOLLIDAYSBURG 2,Ballots Cast,,,,,,311
Blair,HOLLIDAYSBURG 2,U.S. House,13,DEM,BRENT OTTAWAY,10,151,161
Blair,HOLLIDAYSBURG 2,U.S. House,13,REP,JOHN JOYCE,7,137,144
Blair,HOLLIDAYSBURG 2,U.S. House,13,,MATTHEW ICKES (W),0,1,1
Blair,HOLLIDAYSBURG 2,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 2,U.S. House,13,,Under Votes,0,5,5
Blair,HOLLIDAYSBURG 2,State Senate,30,DEM,EMILY BEST,10,139,149
Blair,HOLLIDAYSBURG 2,State Senate,30,REP,JUDY WARD,7,153,160
Blair,HOLLIDAYSBURG 2,State Senate,30,,MATTHEW ICKES (W),0,1,1
Blair,HOLLIDAYSBURG 2,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 2,State Senate,30,,Under Votes,0,1,1
Blair,HOLLIDAYSBURG 2,State House,80,DEM,LAURA BURKE,10,148,158
Blair,HOLLIDAYSBURG 2,State House,80,REP,JIM GREGORY,7,142,149
Blair,HOLLIDAYSBURG 2,State House,80,,MATTHEW ICKES (W),0,1,1
Blair,HOLLIDAYSBURG 2,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 2,State House,80,,Under Votes,0,3,3
Blair,HOLLIDAYSBURG 3,Straight Party,,,DEMOCRATIC,9,53,62
Blair,HOLLIDAYSBURG 3,Straight Party,,,REPUBLICAN,10,102,112
Blair,HOLLIDAYSBURG 3,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 3,Straight Party,,,LIBERTARIAN,0,2,2
Blair,HOLLIDAYSBURG 3,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 3,Straight Party,,,Under Votes,12,135,147
Blair,HOLLIDAYSBURG 3,U.S. Senate,,DEM,"BOB CASEY, JR",14,117,131
Blair,HOLLIDAYSBURG 3,U.S. Senate,,REP,LOU BARLETTA,16,163,179
Blair,HOLLIDAYSBURG 3,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,HOLLIDAYSBURG 3,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,HOLLIDAYSBURG 3,U.S. Senate,,,MATT MICHRINA (W),0,1,1
Blair,HOLLIDAYSBURG 3,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 3,U.S. Senate,,,Under Votes,1,4,5
Blair,HOLLIDAYSBURG 3,Governor,,DEM,TOM WOLF,12,115,127
Blair,HOLLIDAYSBURG 3,Governor,,REP,SCOTT R WAGNER,17,167,184
Blair,HOLLIDAYSBURG 3,Governor,,GRE,PAUL GLOVER,1,0,1
Blair,HOLLIDAYSBURG 3,Governor,,LIB,KEN V KRAWCHUK,0,6,6
Blair,HOLLIDAYSBURG 3,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 3,Governor,,,Under Votes,1,4,5
Blair,HOLLIDAYSBURG 3,Ballots Cast,,,,,,323
Blair,HOLLIDAYSBURG 3,U.S. House,13,DEM,BRENT OTTAWAY,11,98,109
Blair,HOLLIDAYSBURG 3,U.S. House,13,REP,JOHN JOYCE,19,185,204
Blair,HOLLIDAYSBURG 3,U.S. House,13,,JOE DODSON (W),0,1,1
Blair,HOLLIDAYSBURG 3,U.S. House,13,,MATT MICHRINA (W),0,1,1
Blair,HOLLIDAYSBURG 3,U.S. House,13,,COREY HARTMAN (W),1,0,1
Blair,HOLLIDAYSBURG 3,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 3,U.S. House,13,,Under Votes,0,7,7
Blair,HOLLIDAYSBURG 3,State Senate,30,DEM,EMILY BEST,10,94,104
Blair,HOLLIDAYSBURG 3,State Senate,30,REP,JUDY WARD,21,194,215
Blair,HOLLIDAYSBURG 3,State Senate,30,,JOSEPH J GRASSI (W),0,1,1
Blair,HOLLIDAYSBURG 3,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 3,State Senate,30,,Under Votes,0,3,3
Blair,HOLLIDAYSBURG 3,State House,80,DEM,LAURA BURKE,12,102,114
Blair,HOLLIDAYSBURG 3,State House,80,REP,JIM GREGORY,18,181,199
Blair,HOLLIDAYSBURG 3,State House,80,,DENNIS RIDENOUR (W),1,0,1
Blair,HOLLIDAYSBURG 3,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 3,State House,80,,Under Votes,0,9,9
Blair,HOLLIDAYSBURG 4,Straight Party,,,DEMOCRATIC,3,53,56
Blair,HOLLIDAYSBURG 4,Straight Party,,,REPUBLICAN,6,101,107
Blair,HOLLIDAYSBURG 4,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 4,Straight Party,,,LIBERTARIAN,0,0,0
Blair,HOLLIDAYSBURG 4,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 4,Straight Party,,,Under Votes,12,224,236
Blair,HOLLIDAYSBURG 4,U.S. Senate,,DEM,"BOB CASEY, JR",12,164,176
Blair,HOLLIDAYSBURG 4,U.S. Senate,,REP,LOU BARLETTA,9,202,211
Blair,HOLLIDAYSBURG 4,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,HOLLIDAYSBURG 4,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,2,2
Blair,HOLLIDAYSBURG 4,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 4,U.S. Senate,,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 4,Governor,,DEM,TOM WOLF,12,171,183
Blair,HOLLIDAYSBURG 4,Governor,,REP,SCOTT R WAGNER,8,199,207
Blair,HOLLIDAYSBURG 4,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,HOLLIDAYSBURG 4,Governor,,LIB,KEN V KRAWCHUK,0,2,2
Blair,HOLLIDAYSBURG 4,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 4,Governor,,,Under Votes,1,4,5
Blair,HOLLIDAYSBURG 4,Ballots Cast,,,,,,399
Blair,HOLLIDAYSBURG 4,U.S. House,13,DEM,BRENT OTTAWAY,10,167,177
Blair,HOLLIDAYSBURG 4,U.S. House,13,REP,JOHN JOYCE,11,201,212
Blair,HOLLIDAYSBURG 4,U.S. House,13,,ART HALVORSON (W),0,1,1
Blair,HOLLIDAYSBURG 4,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 4,U.S. House,13,,Under Votes,0,9,9
Blair,HOLLIDAYSBURG 4,State Senate,30,DEM,EMILY BEST,10,144,154
Blair,HOLLIDAYSBURG 4,State Senate,30,REP,JUDY WARD,11,228,239
Blair,HOLLIDAYSBURG 4,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 4,State Senate,30,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 4,State House,80,DEM,LAURA BURKE,11,177,188
Blair,HOLLIDAYSBURG 4,State House,80,REP,JIM GREGORY,10,196,206
Blair,HOLLIDAYSBURG 4,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 4,State House,80,,Under Votes,0,5,5
Blair,HOLLIDAYSBURG 5,Straight Party,,,DEMOCRATIC,1,44,45
Blair,HOLLIDAYSBURG 5,Straight Party,,,REPUBLICAN,1,103,104
Blair,HOLLIDAYSBURG 5,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 5,Straight Party,,,LIBERTARIAN,0,1,1
Blair,HOLLIDAYSBURG 5,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 5,Straight Party,,,Under Votes,10,174,184
Blair,HOLLIDAYSBURG 5,U.S. Senate,,DEM,"BOB CASEY, JR",9,132,141
Blair,HOLLIDAYSBURG 5,U.S. Senate,,REP,LOU BARLETTA,3,175,178
Blair,HOLLIDAYSBURG 5,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,HOLLIDAYSBURG 5,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,HOLLIDAYSBURG 5,U.S. Senate,,,KRIS LETANG (W),0,1,1
Blair,HOLLIDAYSBURG 5,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 5,U.S. Senate,,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 5,Governor,,DEM,TOM WOLF,8,138,146
Blair,HOLLIDAYSBURG 5,Governor,,REP,SCOTT R WAGNER,3,174,177
Blair,HOLLIDAYSBURG 5,Governor,,GRE,PAUL GLOVER,0,3,3
Blair,HOLLIDAYSBURG 5,Governor,,LIB,KEN V KRAWCHUK,1,3,4
Blair,HOLLIDAYSBURG 5,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 5,Governor,,,Under Votes,0,4,4
Blair,HOLLIDAYSBURG 5,Ballots Cast,,,,,,334
Blair,HOLLIDAYSBURG 5,U.S. House,13,DEM,BRENT OTTAWAY,4,113,117
Blair,HOLLIDAYSBURG 5,U.S. House,13,REP,JOHN JOYCE,8,201,209
Blair,HOLLIDAYSBURG 5,U.S. House,13,,JOHN EICHELBERGER (W),0,1,1
Blair,HOLLIDAYSBURG 5,U.S. House,13,,JOSEPH EBERSOLE (W),0,1,1
Blair,HOLLIDAYSBURG 5,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 5,U.S. House,13,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 5,State Senate,30,DEM,EMILY BEST,4,107,111
Blair,HOLLIDAYSBURG 5,State Senate,30,REP,JUDY WARD,8,211,219
Blair,HOLLIDAYSBURG 5,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 5,State Senate,30,,Under Votes,0,4,4
Blair,HOLLIDAYSBURG 5,State House,80,DEM,LAURA BURKE,3,117,120
Blair,HOLLIDAYSBURG 5,State House,80,REP,JIM GREGORY,9,198,207
Blair,HOLLIDAYSBURG 5,State House,80,,JOJO RADIO (W),0,1,1
Blair,HOLLIDAYSBURG 5,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 5,State House,80,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 6,Straight Party,,,DEMOCRATIC,9,42,51
Blair,HOLLIDAYSBURG 6,Straight Party,,,REPUBLICAN,10,95,105
Blair,HOLLIDAYSBURG 6,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 6,Straight Party,,,LIBERTARIAN,0,1,1
Blair,HOLLIDAYSBURG 6,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 6,Straight Party,,,Under Votes,13,118,131
Blair,HOLLIDAYSBURG 6,U.S. Senate,,DEM,"BOB CASEY, JR",15,95,110
Blair,HOLLIDAYSBURG 6,U.S. Senate,,REP,LOU BARLETTA,16,149,165
Blair,HOLLIDAYSBURG 6,U.S. Senate,,GRN,NEAL GALE,0,4,4
Blair,HOLLIDAYSBURG 6,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,4,4
Blair,HOLLIDAYSBURG 6,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 6,U.S. Senate,,,Under Votes,1,4,5
Blair,HOLLIDAYSBURG 6,Governor,,DEM,TOM WOLF,13,93,106
Blair,HOLLIDAYSBURG 6,Governor,,REP,SCOTT R WAGNER,17,156,173
Blair,HOLLIDAYSBURG 6,Governor,,GRE,PAUL GLOVER,0,1,1
Blair,HOLLIDAYSBURG 6,Governor,,LIB,KEN V KRAWCHUK,1,3,4
Blair,HOLLIDAYSBURG 6,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 6,Governor,,,Under Votes,1,3,4
Blair,HOLLIDAYSBURG 6,Ballots Cast,,,,,,288
Blair,HOLLIDAYSBURG 6,U.S. House,13,DEM,BRENT OTTAWAY,13,86,99
Blair,HOLLIDAYSBURG 6,U.S. House,13,REP,JOHN JOYCE,18,165,183
Blair,HOLLIDAYSBURG 6,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 6,U.S. House,13,,Under Votes,1,5,6
Blair,HOLLIDAYSBURG 6,State Senate,30,DEM,EMILY BEST,14,80,94
Blair,HOLLIDAYSBURG 6,State Senate,30,REP,JUDY WARD,18,170,188
Blair,HOLLIDAYSBURG 6,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 6,State Senate,30,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 6,State House,80,DEM,LAURA BURKE,14,83,97
Blair,HOLLIDAYSBURG 6,State House,80,REP,JIM GREGORY,15,165,180
Blair,HOLLIDAYSBURG 6,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 6,State House,80,,Under Votes,3,8,11
Blair,HOLLIDAYSBURG 7,Straight Party,,,DEMOCRATIC,1,42,43
Blair,HOLLIDAYSBURG 7,Straight Party,,,REPUBLICAN,4,81,85
Blair,HOLLIDAYSBURG 7,Straight Party,,,GREEN,0,0,0
Blair,HOLLIDAYSBURG 7,Straight Party,,,LIBERTARIAN,0,2,2
Blair,HOLLIDAYSBURG 7,Straight Party,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 7,Straight Party,,,Under Votes,5,163,168
Blair,HOLLIDAYSBURG 7,U.S. Senate,,DEM,"BOB CASEY, JR",5,117,122
Blair,HOLLIDAYSBURG 7,U.S. Senate,,REP,LOU BARLETTA,5,159,164
Blair,HOLLIDAYSBURG 7,U.S. Senate,,GRN,NEAL GALE,0,0,0
Blair,HOLLIDAYSBURG 7,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,6,6
Blair,HOLLIDAYSBURG 7,U.S. Senate,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 7,U.S. Senate,,,Under Votes,0,6,6
Blair,HOLLIDAYSBURG 7,Governor,,DEM,TOM WOLF,4,123,127
Blair,HOLLIDAYSBURG 7,Governor,,REP,SCOTT R WAGNER,6,158,164
Blair,HOLLIDAYSBURG 7,Governor,,GRE,PAUL GLOVER,0,0,0
Blair,HOLLIDAYSBURG 7,Governor,,LIB,KEN V KRAWCHUK,0,5,5
Blair,HOLLIDAYSBURG 7,Governor,,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 7,Governor,,,Under Votes,0,2,2
Blair,HOLLIDAYSBURG 7,Ballots Cast,,,,,,298
Blair,HOLLIDAYSBURG 7,U.S. House,13,DEM,BRENT OTTAWAY,2,104,106
Blair,HOLLIDAYSBURG 7,U.S. House,13,REP,JOHN JOYCE,7,178,185
Blair,HOLLIDAYSBURG 7,U.S. House,13,,NANCY ROSE VINCENT (W),0,1,1
Blair,HOLLIDAYSBURG 7,U.S. House,13,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 7,U.S. House,13,,Under Votes,1,5,6
Blair,HOLLIDAYSBURG 7,State Senate,30,DEM,EMILY BEST,2,93,95
Blair,HOLLIDAYSBURG 7,State Senate,30,REP,JUDY WARD,8,193,201
Blair,HOLLIDAYSBURG 7,State Senate,30,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 7,State Senate,30,,Under Votes,0,2,2
Blair,HOLLIDAYSBURG 7,State House,80,DEM,LAURA BURKE,3,109,112
Blair,HOLLIDAYSBURG 7,State House,80,REP,JIM GREGORY,7,178,185
Blair,HOLLIDAYSBURG 7,State House,80,,Over Votes,0,0,0
Blair,HOLLIDAYSBURG 7,State House,80,,Under Votes,0,1,1
Blair,HUSTON TWP,Straight Party,,,DEMOCRATIC,2,21,23
Blair,HUSTON TWP,Straight Party,,,REPUBLICAN,7,223,230
Blair,HUSTON TWP,Straight Party,,,GREEN,0,1,1
Blair,HUSTON TWP,Straight Party,,,LIBERTARIAN,0,1,1
Blair,HUSTON TWP,Straight Party,,,Over Votes,0,0,0
Blair,HUSTON TWP,Straight Party,,,Under Votes,10,212,222
Blair,HUSTON TWP,U.S. Senate,,DEM,"BOB CASEY, JR",7,71,78
Blair,HUSTON TWP,U.S. Senate,,REP,LOU BARLETTA,12,370,382
Blair,HUSTON TWP,U.S. Senate,,GRN,NEAL GALE,0,3,3
Blair,HUSTON TWP,U.S. Senate,,LIB,"DALE R KEARNS, JR",0,5,5
Blair,HUSTON TWP,U.S. Senate,,,Over Votes,0,0,0
Blair,HUSTON TWP,U.S. Senate,,,Under Votes,0,9,9
Blair,HUSTON TWP,Governor,,DEM,TOM WOLF,6,74,80
Blair,HUSTON TWP,Governor,,REP,SCOTT R WAGNER,12,372,384
Blair,HUSTON TWP,Governor,,GRE,PAUL GLOVER,0,2,2
Blair,HUSTON TWP,Governor,,LIB,KEN V KRAWCHUK,1,6,7
Blair,HUSTON TWP,Governor,,,Over Votes,0,0,0
Blair,HUSTON TWP,Governor,,,Under Votes,0,4,4
Blair,HUSTON TWP,Ballots Cast,,,,,,477
Blair,HUSTON TWP,U.S. House,13,DEM,BRENT OTTAWAY,8,55,63
Blair,HUSTON TWP,U.S. House,13,REP,JOHN JOYCE,10,398,408
Blair,HUSTON TWP,U.S. House,13,,ART HALVORSON (W),1,1,2
Blair,HUSTON TWP,U.S. House,13,,Over Votes,0,0,0
Blair,HUSTON TWP,U.S. House,13,,Under Votes,0,4,4
Blair,HUSTON TWP,State Senate,30,DEM,EMILY BEST,6,53,59
Blair,HUSTON TWP,State Senate,30,REP,JUDY WARD,13,399,412
Blair,HUSTON TWP,State Senate,30,,Over Votes,0,0,0
Blair,HUSTON TWP,State Senate,30,,Under Votes,0,6,6
Blair,HUSTON TWP,State House,80,DEM,LAURA BURKE,8,72,80
Blair,HUSTON TWP,State House,80,REP,JIM GREGORY,11,379,390
Blair,HUSTON TWP,State House,80,,CHRIS CREEK (W),0,1,1
Blair,HUSTON TWP,State House,80,,Over Votes,0,0,0
Blair,HUSTON TWP,State House,80,,Under Votes,0,6,6
Blair,JUNIATA TWP,Straight Party,,,DEMOCRATIC,3,31,34
Blair,JUNIATA TWP,Straight Party,,,REPUBLICAN,5,243,248
Blair,JUNIATA TWP,Straight Party,,,GREEN,0,0,0
Blair,JUNIATA TWP,Straight Party,,,LIBERTARIAN,0,1,1
Blair,JUNIATA TWP,Straight Party,,,Over Votes,0,0,0
