county,precinct,office,district,candidate,party,votes,election_day,absentee,provisional,military,federal
Cumberland,HAMPDEN 1,Governor,,KEN V KRAWCHUK,LIB,14,14,0,0,0,0
Cumberland,HAMPDEN 2,Governor,,KEN V KRAWCHUK,LIB,11,11,0,0,0,0
Cumberland,HAMPDEN 3,Governor,,KEN V KRAWCHUK,LIB,21,21,0,0,0,0
Cumberland,HAMPDEN 4,Governor,,KEN V KRAWCHUK,LIB,22,22,0,0,0,0
Cumberland,HAMPDEN 5,Governor,,KEN V KRAWCHUK,LIB,26,26,0,0,0,0
Cumberland,HAMPDEN 6,Governor,,KEN V KRAWCHUK,LIB,20,18,2,0,0,0
Cumberland,HAMPDEN 7,Governor,,KEN V KRAWCHUK,LIB,8,6,2,0,0,0
Cumberland,HAMPDEN 8,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,HAMPDEN 9,Governor,,KEN V KRAWCHUK,LIB,10,7,3,0,0,0
Cumberland,HAMPDEN 10,Governor,,KEN V KRAWCHUK,LIB,32,32,0,0,0,0
Cumberland,HAMPDEN 11,Governor,,KEN V KRAWCHUK,LIB,38,38,0,0,0,0
Cumberland,HAMPDEN 12,Governor,,KEN V KRAWCHUK,LIB,15,15,0,0,0,0
Cumberland,HOPEWELL,Governor,,KEN V KRAWCHUK,LIB,5,5,0,0,0,0
Cumberland,LEMOYNE 1,Governor,,KEN V KRAWCHUK,LIB,9,9,0,0,0,0
Cumberland,LEMOYNE 2,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,LEMOYNE 3,Governor,,KEN V KRAWCHUK,LIB,5,4,1,0,0,0
Cumberland,LEMOYNE 4,Governor,,KEN V KRAWCHUK,LIB,8,8,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Governor,,KEN V KRAWCHUK,LIB,1,1,0,0,0,0
Cumberland,LOWER ALLEN 1,Governor,,KEN V KRAWCHUK,LIB,12,12,0,0,0,0
Cumberland,LOWER ALLEN 2,Governor,,KEN V KRAWCHUK,LIB,35,34,1,0,0,0
Cumberland,LOWER ALLEN 3,Governor,,KEN V KRAWCHUK,LIB,17,16,1,0,0,0
Cumberland,LOWER ALLEN 4,Governor,,KEN V KRAWCHUK,LIB,13,12,1,0,0,0
Cumberland,LOWER ALLEN 5,Governor,,KEN V KRAWCHUK,LIB,30,30,0,0,0,0
Cumberland,LOWER ALLEN 6,Governor,,KEN V KRAWCHUK,LIB,16,16,0,0,0,0
Cumberland,LOWER FRANKFORD,Governor,,KEN V KRAWCHUK,LIB,7,7,0,0,0,0
Cumberland,LOWER MIFFLIN,Governor,,KEN V KRAWCHUK,LIB,5,4,1,0,0,0
Cumberland,MECHANICSBURG 1,Governor,,KEN V KRAWCHUK,LIB,12,12,0,0,0,0
Cumberland,MECHANICSBURG 2-1,Governor,,KEN V KRAWCHUK,LIB,15,14,1,0,0,0
Cumberland,MECHANICSBURG 2-2,Governor,,KEN V KRAWCHUK,LIB,14,13,1,0,0,0
Cumberland,MECHANICSBURG 3,Governor,,KEN V KRAWCHUK,LIB,14,14,0,0,0,0
Cumberland,MECHANICSBURG 4,Governor,,KEN V KRAWCHUK,LIB,7,7,0,0,0,0
Cumberland,MECHANICSBURG 5,Governor,,KEN V KRAWCHUK,LIB,13,13,0,0,0,0
Cumberland,MIDDLESEX 1,Governor,,KEN V KRAWCHUK,LIB,31,30,1,0,0,0
Cumberland,MIDDLESEX 2,Governor,,KEN V KRAWCHUK,LIB,9,9,0,0,0,0
Cumberland,MONROE 1,Governor,,KEN V KRAWCHUK,LIB,14,13,0,1,0,0
Cumberland,MONROE 2,Governor,,KEN V KRAWCHUK,LIB,27,27,0,0,0,0
Cumberland,MT HOLLY SPRINGS,Governor,,KEN V KRAWCHUK,LIB,6,6,0,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Governor,,KEN V KRAWCHUK,LIB,23,23,0,0,0,0
Cumberland,NEW CUMBERLAND 2-1,Governor,,KEN V KRAWCHUK,LIB,11,10,1,0,0,0
Cumberland,NEW CUMBERLAND 2-2,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Governor,,KEN V KRAWCHUK,LIB,5,5,0,0,0,0
Cumberland,NEWBURG,Governor,,KEN V KRAWCHUK,LIB,3,3,0,0,0,0
Cumberland,NEWVILLE NORTH,Governor,,KEN V KRAWCHUK,LIB,6,6,0,0,0,0
Cumberland,NEWVILLE SOUTH,Governor,,KEN V KRAWCHUK,LIB,1,1,0,0,0,0
Cumberland,NORTH MIDDLETON 1,Governor,,KEN V KRAWCHUK,LIB,23,21,2,0,0,0
Cumberland,NORTH MIDDLETON 2,Governor,,KEN V KRAWCHUK,LIB,20,20,0,0,0,0
Cumberland,NORTH MIDDLETON 3,Governor,,KEN V KRAWCHUK,LIB,26,24,2,0,0,0
Cumberland,NORTH NEWTON,Governor,,KEN V KRAWCHUK,LIB,7,5,2,0,0,0
Cumberland,PENN,Governor,,KEN V KRAWCHUK,LIB,13,13,0,0,0,0
Cumberland,SHIPPENSBURG EAST,Governor,,KEN V KRAWCHUK,LIB,9,9,0,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Governor,,KEN V KRAWCHUK,LIB,20,18,2,0,0,0
Cumberland,SHIPPENSBURG TWP,Governor,,KEN V KRAWCHUK,LIB,9,9,0,0,0,0
Cumberland,SHIREMANSTOWN,Governor,,KEN V KRAWCHUK,LIB,13,13,0,0,0,0
Cumberland,SILVER SPRING 1,Governor,,KEN V KRAWCHUK,LIB,12,12,0,0,0,0
Cumberland,SILVER SPRING 2,Governor,,KEN V KRAWCHUK,LIB,12,12,0,0,0,0
Cumberland,SILVER SPRING 3,Governor,,KEN V KRAWCHUK,LIB,9,9,0,0,0,0
Cumberland,SILVER SPRING 4,Governor,,KEN V KRAWCHUK,LIB,6,5,1,0,0,0
Cumberland,SILVER SPRING 5,Governor,,KEN V KRAWCHUK,LIB,10,9,1,0,0,0
Cumberland,SILVER SPRING 6,Governor,,KEN V KRAWCHUK,LIB,7,7,0,0,0,0
Cumberland,SILVER SPRING 7,Governor,,KEN V KRAWCHUK,LIB,16,16,0,0,0,0
Cumberland,SILVER SPRING 8,Governor,,KEN V KRAWCHUK,LIB,4,4,0,0,0,0
Cumberland,SILVER SPRING 9,Governor,,KEN V KRAWCHUK,LIB,7,7,0,0,0,0
Cumberland,SOUTH MIDDLETON 1,Governor,,KEN V KRAWCHUK,LIB,12,11,1,0,0,0
Cumberland,SOUTH MIDDLETON 2,Governor,,KEN V KRAWCHUK,LIB,6,6,0,0,0,0
Cumberland,SOUTH MIDDLETON 3,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,SOUTH MIDDLETON 4,Governor,,KEN V KRAWCHUK,LIB,8,8,0,0,0,0
Cumberland,SOUTH MIDDLETON 5,Governor,,KEN V KRAWCHUK,LIB,3,3,0,0,0,0
Cumberland,SOUTH MIDDLETON 6,Governor,,KEN V KRAWCHUK,LIB,17,17,0,0,0,0
Cumberland,SOUTH MIDDLETON 7,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,SOUTH MIDDLETON 8,Governor,,KEN V KRAWCHUK,LIB,11,11,0,0,0,0
Cumberland,SOUTH MIDDLETON 9,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,SOUTH NEWTON,Governor,,KEN V KRAWCHUK,LIB,6,6,0,0,0,0
Cumberland,SOUTHAMPTON LOWER,Governor,,KEN V KRAWCHUK,LIB,3,2,1,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,Governor,,KEN V KRAWCHUK,LIB,4,3,1,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,Governor,,KEN V KRAWCHUK,LIB,18,18,0,0,0,0
Cumberland,UPPER ALLEN 1,Governor,,KEN V KRAWCHUK,LIB,10,8,1,0,1,0
Cumberland,UPPER ALLEN 2,Governor,,KEN V KRAWCHUK,LIB,17,17,0,0,0,0
Cumberland,UPPER ALLEN 3,Governor,,KEN V KRAWCHUK,LIB,12,12,0,0,0,0
Cumberland,UPPER ALLEN 4,Governor,,KEN V KRAWCHUK,LIB,23,19,4,0,0,0
Cumberland,UPPER ALLEN 5,Governor,,KEN V KRAWCHUK,LIB,13,12,1,0,0,0
Cumberland,UPPER ALLEN 6,Governor,,KEN V KRAWCHUK,LIB,11,10,1,0,0,0
Cumberland,UPPER ALLEN 7,Governor,,KEN V KRAWCHUK,LIB,6,5,1,0,0,0
Cumberland,UPPER ALLEN 8,Governor,,KEN V KRAWCHUK,LIB,13,13,0,0,0,0
Cumberland,UPPER ALLEN 9,Governor,,KEN V KRAWCHUK,LIB,16,15,1,0,0,0
Cumberland,UPPER ALLEN 10,Governor,,KEN V KRAWCHUK,LIB,10,10,0,0,0,0
Cumberland,UPPER FRANKFORD,Governor,,KEN V KRAWCHUK,LIB,22,19,3,0,0,0
Cumberland,UPPER MIFFLIN,Governor,,KEN V KRAWCHUK,LIB,1,1,0,0,0,0
Cumberland,WEST PENNSBORO LOWER,Governor,,KEN V KRAWCHUK,LIB,12,12,0,0,0,0
Cumberland,WEST PENNSBORO UPPER,Governor,,KEN V KRAWCHUK,LIB,26,26,0,0,0,0
Cumberland,WORMLEYSBURG 1,Governor,,KEN V KRAWCHUK,LIB,10,9,1,0,0,0
Cumberland,WORMLEYSBURG 2,Governor,,KEN V KRAWCHUK,LIB,8,7,1,0,0,0
Cumberland,Total,Governor,,KEN V KRAWCHUK,LIB,1504,1452,50,1,1,0
Cumberland,CAMP HILL 1,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,CAMP HILL 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CAMP HILL 3,Governor,,Write-ins,,3,3,0,0,0,0
Cumberland,CAMP HILL 4,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CAMP HILL 5,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,CARLISLE 1-1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 1-2,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,CARLISLE 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 3-1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 3-2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 3-3,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 4-1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,CARLISLE 4-2,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,CARLISLE 5,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,COOKE,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,DICKINSON NORTH,Governor,,Write-ins,,3,2,1,0,0,0
Cumberland,DICKINSON SOUTH,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 1,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 2,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,EAST PENNSBORO 3,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 4,Governor,,Write-ins,,3,3,0,0,0,0
Cumberland,EAST PENNSBORO 5,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,EAST PENNSBORO 6,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 7,Governor,,Write-ins,,5,5,0,0,0,0
Cumberland,EAST PENNSBORO 8,Governor,,Write-ins,,5,4,1,0,0,0
Cumberland,EAST PENNSBORO 9,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,EAST PENNSBORO 10,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 1,Governor,,Write-ins,,2,1,1,0,0,0
Cumberland,HAMPDEN 2,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,HAMPDEN 3,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,HAMPDEN 4,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,HAMPDEN 5,Governor,,Write-ins,,6,6,0,0,0,0
Cumberland,HAMPDEN 6,Governor,,Write-ins,,4,3,1,0,0,0
Cumberland,HAMPDEN 7,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 8,Governor,,Write-ins,,4,4,0,0,0,0
Cumberland,HAMPDEN 9,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,HAMPDEN 10,Governor,,Write-ins,,3,3,0,0,0,0
Cumberland,HAMPDEN 11,Governor,,Write-ins,,5,5,0,0,0,0
Cumberland,HAMPDEN 12,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,HOPEWELL,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,LEMOYNE 3,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,LEMOYNE 4,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,LOWER ALLEN 2,Governor,,Write-ins,,9,9,0,0,0,0
Cumberland,LOWER ALLEN 3,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,LOWER ALLEN 4,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,LOWER ALLEN 5,Governor,,Write-ins,,10,9,1,0,0,0
Cumberland,LOWER ALLEN 6,Governor,,Write-ins,,2,1,1,0,0,0
Cumberland,LOWER FRANKFORD,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,LOWER MIFFLIN,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,MECHANICSBURG 1,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,MECHANICSBURG 2-1,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,MECHANICSBURG 2-2,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,MECHANICSBURG 3,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,MECHANICSBURG 4,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,MECHANICSBURG 5,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,MIDDLESEX 1,Governor,,Write-ins,,4,4,0,0,0,0
Cumberland,MIDDLESEX 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,MONROE 1,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,MONROE 2,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,MT HOLLY SPRINGS,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,NEW CUMBERLAND 1-1,Governor,,Write-ins,,4,4,0,0,0,0
Cumberland,NEW CUMBERLAND 2-1,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,NEW CUMBERLAND 2-2,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,NEW CUMBERLAND 2-3,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,NEWBURG,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,NEWVILLE NORTH,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,NEWVILLE SOUTH,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH MIDDLETON 2,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,NORTH MIDDLETON 3,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,NORTH NEWTON,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,PENN,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SHIPPENSBURG EAST,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SHIPPENSBURG MIDDLE,Governor,,Write-ins,,1,0,1,0,0,0
Cumberland,SHIPPENSBURG TWP,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SHIREMANSTOWN,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 1,Governor,,Write-ins,,4,4,0,0,0,0
Cumberland,SILVER SPRING 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 3,Governor,,Write-ins,,3,2,1,0,0,0
Cumberland,SILVER SPRING 4,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 5,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 6,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SILVER SPRING 7,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,SILVER SPRING 8,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SILVER SPRING 9,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 1,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 3,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 4,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 5,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH MIDDLETON 6,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 7,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,SOUTH MIDDLETON 8,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,SOUTH MIDDLETON 9,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTH NEWTON,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTHAMPTON LOWER,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 1,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,SOUTHAMPTON UPPER 2,Governor,,Write-ins,,3,3,0,0,0,0
Cumberland,UPPER ALLEN 1,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 2,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 3,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 4,Governor,,Write-ins,,4,1,3,0,0,0
Cumberland,UPPER ALLEN 5,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 6,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 7,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,UPPER ALLEN 8,Governor,,Write-ins,,4,4,0,0,0,0
Cumberland,UPPER ALLEN 9,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER ALLEN 10,Governor,,Write-ins,,2,2,0,0,0,0
Cumberland,UPPER FRANKFORD,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,UPPER MIFFLIN,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,WEST PENNSBORO LOWER,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,WEST PENNSBORO UPPER,Governor,,Write-ins,,0,0,0,0,0,0
Cumberland,WORMLEYSBURG 1,Governor,,Write-ins,,1,1,0,0,0,0
Cumberland,WORMLEYSBURG 2,Governor,,Write-ins,,2,1,1,0,0,0
Cumberland,Total,Governor,,Write-ins,,159,147,12,0,0,0
Cumberland,CAMP HILL 1,U.S. House,10,GEORGE SCOTT,DEM,430,412,17,0,1,0
Cumberland,CAMP HILL 2,U.S. House,10,GEORGE SCOTT,DEM,541,505,31,0,1,4
Cumberland,CAMP HILL 3,U.S. House,10,GEORGE SCOTT,DEM,676,637,38,0,0,1
Cumberland,CAMP HILL 4,U.S. House,10,GEORGE SCOTT,DEM,287,284,3,0,0,0
Cumberland,CAMP HILL 5,U.S. House,10,GEORGE SCOTT,DEM,401,386,14,0,1,0
Cumberland,CARLISLE 1-1,U.S. House,10,GEORGE SCOTT,DEM,182,175,6,0,0,1
Cumberland,CARLISLE 1-2,U.S. House,10,GEORGE SCOTT,DEM,213,208,5,0,0,0
Cumberland,CARLISLE 2,U.S. House,10,GEORGE SCOTT,DEM,393,374,18,1,0,0
Cumberland,CARLISLE 3-1,U.S. House,10,GEORGE SCOTT,DEM,436,406,26,0,1,3
Cumberland,CARLISLE 3-2,U.S. House,10,GEORGE SCOTT,DEM,599,561,38,0,0,0
Cumberland,CARLISLE 3-3,U.S. House,10,GEORGE SCOTT,DEM,784,705,76,0,3,0
Cumberland,CARLISLE 4-1,U.S. House,10,GEORGE SCOTT,DEM,208,199,9,0,0,0
Cumberland,CARLISLE 4-2,U.S. House,10,GEORGE SCOTT,DEM,1004,965,32,1,5,1
Cumberland,CARLISLE 5,U.S. House,10,GEORGE SCOTT,DEM,827,798,27,1,1,0
Cumberland,EAST PENNSBORO 1,U.S. House,10,GEORGE SCOTT,DEM,442,409,33,0,0,0
Cumberland,EAST PENNSBORO 2,U.S. House,10,GEORGE SCOTT,DEM,403,388,14,0,0,1
Cumberland,EAST PENNSBORO 3,U.S. House,10,GEORGE SCOTT,DEM,737,709,27,0,1,0
Cumberland,EAST PENNSBORO 4,U.S. House,10,GEORGE SCOTT,DEM,370,355,15,0,0,0
Cumberland,EAST PENNSBORO 5,U.S. House,10,GEORGE SCOTT,DEM,361,352,9,0,0,0
Cumberland,EAST PENNSBORO 6,U.S. House,10,GEORGE SCOTT,DEM,168,163,3,2,0,0
Cumberland,EAST PENNSBORO 7,U.S. House,10,GEORGE SCOTT,DEM,435,404,29,0,2,0
Cumberland,EAST PENNSBORO 8,U.S. House,10,GEORGE SCOTT,DEM,409,396,13,0,0,0
Cumberland,EAST PENNSBORO 9,U.S. House,10,GEORGE SCOTT,DEM,429,416,13,0,0,0
Cumberland,EAST PENNSBORO 10,U.S. House,10,GEORGE SCOTT,DEM,189,184,4,0,0,1
Cumberland,HAMPDEN 1,U.S. House,10,GEORGE SCOTT,DEM,365,359,6,0,0,0
Cumberland,HAMPDEN 2,U.S. House,10,GEORGE SCOTT,DEM,448,426,22,0,0,0
Cumberland,HAMPDEN 3,U.S. House,10,GEORGE SCOTT,DEM,481,449,31,0,0,1
Cumberland,HAMPDEN 4,U.S. House,10,GEORGE SCOTT,DEM,513,484,27,0,1,1
Cumberland,HAMPDEN 5,U.S. House,10,GEORGE SCOTT,DEM,509,482,26,0,0,1
Cumberland,HAMPDEN 6,U.S. House,10,GEORGE SCOTT,DEM,706,671,33,1,0,1
Cumberland,HAMPDEN 7,U.S. House,10,GEORGE SCOTT,DEM,362,334,26,0,0,2
Cumberland,HAMPDEN 8,U.S. House,10,GEORGE SCOTT,DEM,276,269,6,0,1,0
Cumberland,HAMPDEN 9,U.S. House,10,GEORGE SCOTT,DEM,435,403,31,0,1,0
Cumberland,HAMPDEN 10,U.S. House,10,GEORGE SCOTT,DEM,1147,1059,85,0,0,3
Cumberland,HAMPDEN 11,U.S. House,10,GEORGE SCOTT,DEM,1096,1030,62,0,1,3
Cumberland,HAMPDEN 12,U.S. House,10,GEORGE SCOTT,DEM,574,535,39,0,0,0
Cumberland,LEMOYNE 1,U.S. House,10,GEORGE SCOTT,DEM,212,209,2,1,0,0
Cumberland,LEMOYNE 2,U.S. House,10,GEORGE SCOTT,DEM,211,202,8,0,1,0
Cumberland,LEMOYNE 3,U.S. House,10,GEORGE SCOTT,DEM,517,480,35,0,0,2
Cumberland,LEMOYNE 4,U.S. House,10,GEORGE SCOTT,DEM,147,143,4,0,0,0
Cumberland,LOWER ALLEN 1 ANNEX,U.S. House,10,GEORGE SCOTT,DEM,94,92,2,0,0,0
Cumberland,LOWER ALLEN 1,U.S. House,10,GEORGE SCOTT,DEM,308,306,2,0,0,0
Cumberland,LOWER ALLEN 2,U.S. House,10,GEORGE SCOTT,DEM,867,826,41,0,0,0
Cumberland,LOWER ALLEN 3,U.S. House,10,GEORGE SCOTT,DEM,546,516,28,0,1,1
Cumberland,LOWER ALLEN 4,U.S. House,10,GEORGE SCOTT,DEM,396,376,19,0,0,1
Cumberland,LOWER ALLEN 5,U.S. House,10,GEORGE SCOTT,DEM,912,866,45,0,0,1
Cumberland,LOWER ALLEN 6,U.S. House,10,GEORGE SCOTT,DEM,565,543,19,0,0,3
Cumberland,MECHANICSBURG 1,U.S. House,10,GEORGE SCOTT,DEM,243,236,6,0,1,0
Cumberland,MECHANICSBURG 2-1,U.S. House,10,GEORGE SCOTT,DEM,355,335,20,0,0,0
Cumberland,MECHANICSBURG 2-2,U.S. House,10,GEORGE SCOTT,DEM,426,402,24,0,0,0
Cumberland,MECHANICSBURG 3,U.S. House,10,GEORGE SCOTT,DEM,352,339,13,0,0,0
Cumberland,MECHANICSBURG 4,U.S. House,10,GEORGE SCOTT,DEM,191,183,6,0,1,1
Cumberland,MECHANICSBURG 5,U.S. House,10,GEORGE SCOTT,DEM,337,328,8,0,1,0
Cumberland,MIDDLESEX 1,U.S. House,10,GEORGE SCOTT,DEM,545,509,34,1,0,1
Cumberland,MIDDLESEX 2,U.S. House,10,GEORGE SCOTT,DEM,323,302,20,0,0,1
Cumberland,MONROE 1,U.S. House,10,GEORGE SCOTT,DEM,607,565,40,2,0,0
Cumberland,MONROE 2,U.S. House,10,GEORGE SCOTT,DEM,471,447,23,0,0,1
Cumberland,MT HOLLY SPRINGS,U.S. House,10,GEORGE SCOTT,DEM,253,239,14,0,0,0
Cumberland,NEW CUMBERLAND 1-1,U.S. House,10,GEORGE SCOTT,DEM,501,490,10,0,1,0
Cumberland,NEW CUMBERLAND 2-1,U.S. House,10,GEORGE SCOTT,DEM,443,437,6,0,0,0
Cumberland,NEW CUMBERLAND 2-2,U.S. House,10,GEORGE SCOTT,DEM,450,429,21,0,0,0
Cumberland,NEW CUMBERLAND 2-3,U.S. House,10,GEORGE SCOTT,DEM,325,309,16,0,0,0
Cumberland,NORTH MIDDLETON 1,U.S. House,10,GEORGE SCOTT,DEM,590,565,24,0,1,0
Cumberland,NORTH MIDDLETON 2,U.S. House,10,GEORGE SCOTT,DEM,487,474,13,0,0,0
Cumberland,NORTH MIDDLETON 3,U.S. House,10,GEORGE SCOTT,DEM,555,531,23,0,1,0
Cumberland,SHIREMANSTOWN,U.S. House,10,GEORGE SCOTT,DEM,352,341,10,0,0,1
Cumberland,SILVER SPRING 1,U.S. House,10,GEORGE SCOTT,DEM,504,479,23,0,0,2
Cumberland,SILVER SPRING 2,U.S. House,10,GEORGE SCOTT,DEM,364,345,18,0,0,1
Cumberland,SILVER SPRING 3,U.S. House,10,GEORGE SCOTT,DEM,383,374,9,0,0,0
Cumberland,SILVER SPRING 4,U.S. House,10,GEORGE SCOTT,DEM,515,486,29,0,0,0
Cumberland,SILVER SPRING 5,U.S. House,10,GEORGE SCOTT,DEM,383,364,19,0,0,0
Cumberland,SILVER SPRING 6,U.S. House,10,GEORGE SCOTT,DEM,273,256,17,0,0,0
Cumberland,SILVER SPRING 7,U.S. House,10,GEORGE SCOTT,DEM,696,652,42,0,1,1
Cumberland,SILVER SPRING 8,U.S. House,10,GEORGE SCOTT,DEM,272,256,16,0,0,0
Cumberland,SILVER SPRING 9,U.S. House,10,GEORGE SCOTT,DEM,218,209,9,0,0,0
Cumberland,SOUTH MIDDLETON 1,U.S. House,10,GEORGE SCOTT,DEM,251,233,15,0,3,0
Cumberland,SOUTH MIDDLETON 2,U.S. House,10,GEORGE SCOTT,DEM,315,293,20,0,0,2
Cumberland,SOUTH MIDDLETON 3,U.S. House,10,GEORGE SCOTT,DEM,338,318,19,0,0,1
Cumberland,SOUTH MIDDLETON 4,U.S. House,10,GEORGE SCOTT,DEM,363,310,53,0,0,0
