county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bedford,Precinct 2301,STRAIGHT PARTY,,,CAST VOTES,0.0,25.0,25
Bedford,Precinct 2301,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2301,STRAIGHT PARTY,,,UNDER VOTES,0.0,22.0,22
Bedford,Precinct 2301,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,9.0,9
Bedford,Precinct 2301,U.S. Senate,,REP,LOU BARLETTA,0.0,36.0,36
Bedford,Precinct 2301,U.S. Senate,,GRN,NEAL GALE,0.0,1.0,1
Bedford,Precinct 2301,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 2301,U.S. Senate,,,JEFF COLE (W),0.0,1.0,1
Bedford,Precinct 2301,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. Senate,,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 2301,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2301,U.S. Senate,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2301,Governor,,DEM,TOM WOLF,0.0,8.0,8
Bedford,Precinct 2301,Governor,,REP,SCOTT R WAGNER,0.0,38.0,38
Bedford,Precinct 2301,Governor,,GRN,PAUL GLOVER,0.0,0.0,0
Bedford,Precinct 2301,Governor,,LIB,KEN V KRAWCHUK,0.0,1.0,1
Bedford,Precinct 2301,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2301,Governor,,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 2301,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2301,Governor,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2301,Ballots Cast,,,,,,47
Bedford,Precinct 2301,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,9.0,9
Bedford,Precinct 2301,U.S. House,13.0,REP,JOHN JOYCE,0.0,38.0,38
Bedford,Precinct 2301,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 2301,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2301,U.S. House,13.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2301,State House,69.0,DEM,JEFF COLE,0.0,8.0,8
Bedford,Precinct 2301,State House,69.0,REP,CARL WALKER METZGAR,0.0,39.0,39
Bedford,Precinct 2301,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 2301,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2301,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 2301,State House,69.0,,CAST VOTES,0.0,47.0,47
Bedford,Precinct 2301,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2301,State House,69.0,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2401,Ballots Cast,,,,,,78
Bedford,Precinct 2401,STRAIGHT PARTY,,,DEMOCRATIC,0.0,7.0,7
Bedford,Precinct 2401,STRAIGHT PARTY,,,REPUBLICAN,0.0,43.0,43
Bedford,Precinct 2401,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2401,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 2401,STRAIGHT PARTY,,,CAST VOTES,0.0,50.0,50
Bedford,Precinct 2401,STRAIGHT PARTY,,,OVER VOTES,0.0,5.0,5
Bedford,Precinct 2401,STRAIGHT PARTY,,,UNDER VOTES,0.0,23.0,23
Bedford,Precinct 2401,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,16.0,16
Bedford,Precinct 2401,U.S. Senate,,REP,LOU BARLETTA,0.0,62.0,62
Bedford,Precinct 2401,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 2401,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,0.0,0
Bedford,Precinct 2401,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. Senate,,,CAST VOTES,0.0,78.0,78
Bedford,Precinct 2401,U.S. Senate,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2401,U.S. Senate,,,UNDER VOTES,0.0,0.0,0
Bedford,Precinct 2401,Governor,,DEM,TOM WOLF,0.0,15.0,15
Bedford,Precinct 2401,Governor,,REP,SCOTT R WAGNER,0.0,61.0,61
Bedford,Precinct 2401,Governor,,GRN,PAUL GLOVER,0.0,0.0,0
Bedford,Precinct 2401,Governor,,LIB,KEN V KRAWCHUK,0.0,1.0,1
Bedford,Precinct 2401,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2401,Governor,,,CAST VOTES,0.0,77.0,77
Bedford,Precinct 2401,Governor,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2401,Governor,,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2401,Ballots Cast,,,,,,78
Bedford,Precinct 2401,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,14.0,14
Bedford,Precinct 2401,U.S. House,13.0,REP,JOHN JOYCE,0.0,63.0,63
Bedford,Precinct 2401,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,CAST VOTES,0.0,77.0,77
Bedford,Precinct 2401,U.S. House,13.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2401,U.S. House,13.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2401,State House,69.0,DEM,JEFF COLE,0.0,14.0,14
Bedford,Precinct 2401,State House,69.0,REP,CARL WALKER METZGAR,0.0,63.0,63
Bedford,Precinct 2401,State House,69.0,,RANDIE STIFFLER (W),0.0,0.0,0
Bedford,Precinct 2401,State House,69.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2401,State House,69.0,,TOPPER (W),0.0,0.0,0
Bedford,Precinct 2401,State House,69.0,,CAST VOTES,0.0,77.0,77
Bedford,Precinct 2401,State House,69.0,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2401,State House,69.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2501,Ballots Cast,,,,,,673
Bedford,Precinct 2501,STRAIGHT PARTY,,,DEMOCRATIC,0.0,44.0,44
Bedford,Precinct 2501,STRAIGHT PARTY,,,REPUBLICAN,2.0,375.0,377
Bedford,Precinct 2501,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2501,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 2501,STRAIGHT PARTY,,,CAST VOTES,2.0,420.0,422
Bedford,Precinct 2501,STRAIGHT PARTY,,,OVER VOTES,1.0,21.0,22
Bedford,Precinct 2501,STRAIGHT PARTY,,,UNDER VOTES,0.0,200.0,200
Bedford,Precinct 2501,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,127.0,127
Bedford,Precinct 2501,U.S. Senate,,REP,LOU BARLETTA,2.0,529.0,531
Bedford,Precinct 2501,U.S. Senate,,GRN,NEAL GALE,0.0,3.0,3
Bedford,Precinct 2501,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,4.0,4
Bedford,Precinct 2501,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. Senate,,,CAST VOTES,2.0,663.0,665
Bedford,Precinct 2501,U.S. Senate,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2501,U.S. Senate,,,UNDER VOTES,0.0,6.0,6
Bedford,Precinct 2501,Governor,,DEM,TOM WOLF,0.0,109.0,109
Bedford,Precinct 2501,Governor,,REP,SCOTT R WAGNER,2.0,548.0,550
Bedford,Precinct 2501,Governor,,GRN,PAUL GLOVER,0.0,3.0,3
Bedford,Precinct 2501,Governor,,LIB,KEN V KRAWCHUK,0.0,6.0,6
Bedford,Precinct 2501,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JEFFREY RECKNER (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2501,Governor,,,CAST VOTES,2.0,666.0,668
Bedford,Precinct 2501,Governor,,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2501,Governor,,,UNDER VOTES,0.0,4.0,4
Bedford,Precinct 2501,Ballots Cast,,,,,,673
Bedford,Precinct 2501,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,84.0,84
Bedford,Precinct 2501,U.S. House,13.0,REP,JOHN JOYCE,2.0,580.0,582
Bedford,Precinct 2501,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,1.0,1
Bedford,Precinct 2501,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2501,U.S. House,13.0,,CAST VOTES,2.0,665.0,667
Bedford,Precinct 2501,U.S. House,13.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2501,U.S. House,13.0,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 2501,State House,78.0,DEM,DEB BAUGHMAN,0.0,107.0,107
Bedford,Precinct 2501,State House,78.0,REP,JESSE TOPPER,2.0,562.0,564
Bedford,Precinct 2501,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 2501,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 2501,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 2501,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2501,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2501,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 2501,State House,78.0,,CAST VOTES,2.0,669.0,671
Bedford,Precinct 2501,State House,78.0,,OVER VOTES,1.0,0.0,1
Bedford,Precinct 2501,State House,78.0,,UNDER VOTES,0.0,1.0,1
Bedford,Precinct 2502,Ballots Cast,,,,,,1216
Bedford,Precinct 2502,STRAIGHT PARTY,,,DEMOCRATIC,0.0,93.0,93
Bedford,Precinct 2502,STRAIGHT PARTY,,,REPUBLICAN,3.0,639.0,642
Bedford,Precinct 2502,STRAIGHT PARTY,,,GREEN,0.0,1.0,1
Bedford,Precinct 2502,STRAIGHT PARTY,,,LIBERTARIAN,0.0,1.0,1
Bedford,Precinct 2502,STRAIGHT PARTY,,,CAST VOTES,3.0,734.0,737
Bedford,Precinct 2502,STRAIGHT PARTY,,,OVER VOTES,2.0,41.0,43
Bedford,Precinct 2502,STRAIGHT PARTY,,,UNDER VOTES,0.0,348.0,348
Bedford,Precinct 2502,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,263.0,263
Bedford,Precinct 2502,U.S. Senate,,REP,LOU BARLETTA,3.0,929.0,932
Bedford,Precinct 2502,U.S. Senate,,GRN,NEAL GALE,0.0,9.0,9
Bedford,Precinct 2502,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,5.0,5
Bedford,Precinct 2502,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. Senate,,,CAST VOTES,3.0,1206.0,1209
Bedford,Precinct 2502,U.S. Senate,,,OVER VOTES,2.0,0.0,2
Bedford,Precinct 2502,U.S. Senate,,,UNDER VOTES,0.0,5.0,5
Bedford,Precinct 2502,Governor,,DEM,TOM WOLF,0.0,250.0,250
Bedford,Precinct 2502,Governor,,REP,SCOTT R WAGNER,3.0,937.0,940
Bedford,Precinct 2502,Governor,,GRN,PAUL GLOVER,0.0,9.0,9
Bedford,Precinct 2502,Governor,,LIB,KEN V KRAWCHUK,0.0,3.0,3
Bedford,Precinct 2502,Governor,,,TOM BORDACK (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,KOBE BRYANT (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JOHN FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JON FETTERMAN (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,CLARK W GRISWOLD (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JOSEPH HELSEL (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JOHN JOYCE (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JEFFREY RECKNER (W),0.0,1.0,1
Bedford,Precinct 2502,Governor,,,MARK SCHWEIKER (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,MIKE TURZAI (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,PAUL MANGO (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,JOHN TITTERMON (W),0.0,0.0,0
Bedford,Precinct 2502,Governor,,,CAST VOTES,3.0,1200.0,1203
Bedford,Precinct 2502,Governor,,,OVER VOTES,2.0,4.0,6
Bedford,Precinct 2502,Governor,,,UNDER VOTES,0.0,7.0,7
Bedford,Precinct 2502,Ballots Cast,,,,,,1216
Bedford,Precinct 2502,U.S. House,13.0,DEM,BRENT OTTAWAY,0.0,183.0,183
Bedford,Precinct 2502,U.S. House,13.0,REP,JOHN JOYCE,3.0,1018.0,1021
Bedford,Precinct 2502,U.S. House,13.0,,JOHN EICHELBERGER (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ANITA GOODWIN (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ART HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,RYAN HAYS (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,GWEN SMITH (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,CAROL JOHNSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,DEAN SHULLER (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,JESSE TOPPER (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,TODD AKERS (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,RON ALVORSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,JAMES LYNN FOCHTMAN (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ART HALVARSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ARTHUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ARTUR L HALVORSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,KENT MCKNIGHT (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,DAN MUESER (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ADAM OSMAN (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ADAM T OSMAN (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,TRAVIS SCHOOLY (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,ERIC SHOCK (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,CHARLES STUBY (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,HOWARD HINISH (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,DONALD HILLEGASS (W),0.0,0.0,0
Bedford,Precinct 2502,U.S. House,13.0,,CAST VOTES,3.0,1201.0,1204
Bedford,Precinct 2502,U.S. House,13.0,,OVER VOTES,2.0,0.0,2
Bedford,Precinct 2502,U.S. House,13.0,,UNDER VOTES,0.0,9.0,9
Bedford,Precinct 2502,State House,78.0,DEM,DEB BAUGHMAN,0.0,232.0,232
Bedford,Precinct 2502,State House,78.0,REP,JESSE TOPPER,3.0,977.0,980
Bedford,Precinct 2502,State House,78.0,,JT BLACK (W),0.0,0.0,0
Bedford,Precinct 2502,State House,78.0,,ALAN SMITH (W),0.0,0.0,0
Bedford,Precinct 2502,State House,78.0,,KEVIN DIEHL (W),0.0,0.0,0
Bedford,Precinct 2502,State House,78.0,,ART HALVERSON (W),0.0,0.0,0
Bedford,Precinct 2502,State House,78.0,,HAVERSON (W),0.0,0.0,0
Bedford,Precinct 2502,State House,78.0,,BILL HIGGINS (W),0.0,0.0,0
Bedford,Precinct 2502,State House,78.0,,CAST VOTES,3.0,1209.0,1212
Bedford,Precinct 2502,State House,78.0,,OVER VOTES,2.0,0.0,2
Bedford,Precinct 2502,State House,78.0,,UNDER VOTES,0.0,2.0,2
Bedford,Precinct 2601,Ballots Cast,,,,,,37
Bedford,Precinct 2601,STRAIGHT PARTY,,,DEMOCRATIC,0.0,3.0,3
Bedford,Precinct 2601,STRAIGHT PARTY,,,REPUBLICAN,0.0,12.0,12
Bedford,Precinct 2601,STRAIGHT PARTY,,,GREEN,0.0,0.0,0
Bedford,Precinct 2601,STRAIGHT PARTY,,,LIBERTARIAN,0.0,0.0,0
Bedford,Precinct 2601,STRAIGHT PARTY,,,CAST VOTES,0.0,15.0,15
Bedford,Precinct 2601,STRAIGHT PARTY,,,OVER VOTES,0.0,0.0,0
Bedford,Precinct 2601,STRAIGHT PARTY,,,UNDER VOTES,0.0,22.0,22
Bedford,Precinct 2601,U.S. Senate,,DEM,"BOB CASEY, JR",0.0,9.0,9
Bedford,Precinct 2601,U.S. Senate,,REP,LOU BARLETTA,0.0,24.0,24
Bedford,Precinct 2601,U.S. Senate,,GRN,NEAL GALE,0.0,0.0,0
Bedford,Precinct 2601,U.S. Senate,,LIB,"DALE R KERNS, JR",0.0,2.0,2
Bedford,Precinct 2601,U.S. Senate,,,JEFF COLE (W),0.0,0.0,0
Bedford,Precinct 2601,U.S. Senate,,,SCOTT WAGNER (W),0.0,0.0,0
