county,office,district,precinct,candidate,party,votes
Bucks,U.S. Senate,,Morrisville Boro 1st 1,"Barletta, Lou",Republican,243
Bucks,U.S. Senate,,Morrisville Boro 1st 1,"Gale, Neal",Green,11
Bucks,U.S. Senate,,Morrisville Boro 1st 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,Morrisville Boro 1st 2,"Wolf, Tom",Democratic,452
Bucks,Governor,,Morrisville Boro 1st 2,"Wagner, Scott R.",Republican,232
Bucks,Governor,,Morrisville Boro 1st 2,"Glover, Paul",Green,10
Bucks,Governor,,Morrisville Boro 1st 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Morrisville Boro 1st 3,"Wallace, Scott",Democratic,386
Bucks,U.S. House,1,Morrisville Boro 1st 3,"Fitzpatrick, Brian",Republican,317
Bucks,State Senate,10,Morrisville Boro 1st 4,"Santarsiero, Steve",Democratic,429
Bucks,State Senate,10,Morrisville Boro 1st 4,"Quinn, Marguerite",Republican,274
Bucks,State House,31,Morrisville Boro 1st 5,"Warren, Perry",Democratic,416
Bucks,State House,31,Morrisville Boro 1st 5,"Gallagher, Ryan W.",Republican,283
Bucks,U.S. Senate,,Morrisville Boro 2nd 1,"Casey, Jr., Bob",Democratic,538
Bucks,U.S. Senate,,Morrisville Boro 2nd 1,"Barletta, Lou",Republican,285
Bucks,U.S. Senate,,Morrisville Boro 2nd 1,"Gale, Neal",Green,16
Bucks,U.S. Senate,,Morrisville Boro 2nd 1,"Kerns, Jr., Dale R.",Libertarian,17
Bucks,Governor,,Morrisville Boro 2nd 2,"Wolf, Tom",Democratic,551
Bucks,Governor,,Morrisville Boro 2nd 2,"Wagner, Scott R.",Republican,280
Bucks,Governor,,Morrisville Boro 2nd 2,"Glover, Paul",Green,9
Bucks,Governor,,Morrisville Boro 2nd 2,"Krawchuk, Ken V.",Libertarian,17
Bucks,U.S. House,1,Morrisville Boro 2nd 3,"Wallace, Scott",Democratic,498
Bucks,U.S. House,1,Morrisville Boro 2nd 3,"Fitzpatrick, Brian",Republican,353
Bucks,State Senate,10,Morrisville Boro 2nd 4,"Santarsiero, Steve",Democratic,521
Bucks,State Senate,10,Morrisville Boro 2nd 4,"Quinn, Marguerite",Republican,333
Bucks,State House,31,Morrisville Boro 2nd 5,"Warren, Perry",Democratic,535
Bucks,State House,31,Morrisville Boro 2nd 5,"Gallagher, Ryan W.",Republican,317
Bucks,U.S. Senate,,Morrisville Boro 3rd 1,"Casey, Jr., Bob",Democratic,634
Bucks,U.S. Senate,,Morrisville Boro 3rd 1,"Barletta, Lou",Republican,293
Bucks,U.S. Senate,,Morrisville Boro 3rd 1,"Gale, Neal",Green,17
Bucks,U.S. Senate,,Morrisville Boro 3rd 1,"Kerns, Jr., Dale R.",Libertarian,21
Bucks,Governor,,Morrisville Boro 3rd 2,"Wolf, Tom",Democratic,656
Bucks,Governor,,Morrisville Boro 3rd 2,"Wagner, Scott R.",Republican,287
Bucks,Governor,,Morrisville Boro 3rd 2,"Glover, Paul",Green,8
Bucks,Governor,,Morrisville Boro 3rd 2,"Krawchuk, Ken V.",Libertarian,12
Bucks,U.S. House,1,Morrisville Boro 3rd 3,"Wallace, Scott",Democratic,574
Bucks,U.S. House,1,Morrisville Boro 3rd 3,"Fitzpatrick, Brian",Republican,388
Bucks,State Senate,10,Morrisville Boro 3rd 4,"Santarsiero, Steve",Democratic,620
Bucks,State Senate,10,Morrisville Boro 3rd 4,"Quinn, Marguerite",Republican,341
Bucks,State House,31,Morrisville Boro 3rd 5,"Warren, Perry",Democratic,637
Bucks,State House,31,Morrisville Boro 3rd 5,"Gallagher, Ryan W.",Republican,325
Bucks,U.S. Senate,,Morrisville Boro 4th 1,"Casey, Jr., Bob",Democratic,631
Bucks,U.S. Senate,,Morrisville Boro 4th 1,"Barletta, Lou",Republican,193
Bucks,U.S. Senate,,Morrisville Boro 4th 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,Morrisville Boro 4th 1,"Kerns, Jr., Dale R.",Libertarian,9
Bucks,Governor,,Morrisville Boro 4th 2,"Wolf, Tom",Democratic,657
Bucks,Governor,,Morrisville Boro 4th 2,"Wagner, Scott R.",Republican,171
Bucks,Governor,,Morrisville Boro 4th 2,"Glover, Paul",Green,5
Bucks,Governor,,Morrisville Boro 4th 2,"Krawchuk, Ken V.",Libertarian,11
Bucks,U.S. House,1,Morrisville Boro 4th 3,"Wallace, Scott",Democratic,591
Bucks,U.S. House,1,Morrisville Boro 4th 3,"Fitzpatrick, Brian",Republican,251
Bucks,State Senate,10,Morrisville Boro 4th 4,"Santarsiero, Steve",Democratic,613
Bucks,State Senate,10,Morrisville Boro 4th 4,"Quinn, Marguerite",Republican,223
Bucks,State House,140,Morrisville Boro 4th 5,"Galloway, John T.",Democratic,692
Bucks,U.S. Senate,,New Britain Boro 1,"Casey, Jr., Bob",Democratic,682
Bucks,U.S. Senate,,New Britain Boro 1,"Barletta, Lou",Republican,477
Bucks,U.S. Senate,,New Britain Boro 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,New Britain Boro 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,New Britain Boro 2,"Wolf, Tom",Democratic,725
Bucks,Governor,,New Britain Boro 2,"Wagner, Scott R.",Republican,427
Bucks,Governor,,New Britain Boro 2,"Glover, Paul",Green,7
Bucks,Governor,,New Britain Boro 2,"Krawchuk, Ken V.",Libertarian,17
Bucks,U.S. House,1,New Britain Boro 3,"Wallace, Scott",Democratic,579
Bucks,U.S. House,1,New Britain Boro 3,"Fitzpatrick, Brian",Republican,591
Bucks,State Senate,10,New Britain Boro 4,"Santarsiero, Steve",Democratic,591
Bucks,State Senate,10,New Britain Boro 4,"Quinn, Marguerite",Republican,580
Bucks,State House,144,New Britain Boro 5,"Buck, Meredith",Democratic,636
Bucks,State House,144,New Britain Boro 5,"Polinchock, Todd",Republican,535
Bucks,U.S. Senate,,New Britain Twp East 1,"Casey, Jr., Bob",Democratic,852
Bucks,U.S. Senate,,New Britain Twp East 1,"Barletta, Lou",Republican,648
Bucks,U.S. Senate,,New Britain Twp East 1,"Gale, Neal",Green,9
Bucks,U.S. Senate,,New Britain Twp East 1,"Kerns, Jr., Dale R.",Libertarian,26
Bucks,Governor,,New Britain Twp East 2,"Wolf, Tom",Democratic,906
Bucks,Governor,,New Britain Twp East 2,"Wagner, Scott R.",Republican,601
Bucks,Governor,,New Britain Twp East 2,"Glover, Paul",Green,5
Bucks,Governor,,New Britain Twp East 2,"Krawchuk, Ken V.",Libertarian,18
Bucks,U.S. House,1,New Britain Twp East 3,"Wallace, Scott",Democratic,744
Bucks,U.S. House,1,New Britain Twp East 3,"Fitzpatrick, Brian",Republican,786
Bucks,State Senate,10,New Britain Twp East 4,"Santarsiero, Steve",Democratic,764
Bucks,State Senate,10,New Britain Twp East 4,"Quinn, Marguerite",Republican,765
Bucks,State House,144,New Britain Twp East 5,"Buck, Meredith",Democratic,811
Bucks,State House,144,New Britain Twp East 5,"Polinchock, Todd",Republican,715
Bucks,U.S. Senate,,New Britain Twp West 1 1,"Casey, Jr., Bob",Democratic,602
Bucks,U.S. Senate,,New Britain Twp West 1 1,"Barletta, Lou",Republican,502
Bucks,U.S. Senate,,New Britain Twp West 1 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,New Britain Twp West 1 1,"Kerns, Jr., Dale R.",Libertarian,14
Bucks,Governor,,New Britain Twp West 1 2,"Wolf, Tom",Democratic,637
Bucks,Governor,,New Britain Twp West 1 2,"Wagner, Scott R.",Republican,473
Bucks,Governor,,New Britain Twp West 1 2,"Glover, Paul",Green,4
Bucks,Governor,,New Britain Twp West 1 2,"Krawchuk, Ken V.",Libertarian,10
Bucks,U.S. House,1,New Britain Twp West 1 3,"Wallace, Scott",Democratic,524
Bucks,U.S. House,1,New Britain Twp West 1 3,"Fitzpatrick, Brian",Republican,598
Bucks,State Senate,10,New Britain Twp West 1 4,"Santarsiero, Steve",Democratic,541
Bucks,State Senate,10,New Britain Twp West 1 4,"Quinn, Marguerite",Republican,581
Bucks,State House,144,New Britain Twp West 1 5,"Buck, Meredith",Democratic,562
Bucks,State House,144,New Britain Twp West 1 5,"Polinchock, Todd",Republican,556
Bucks,U.S. Senate,,New Britain Twp West 2 1,"Casey, Jr., Bob",Democratic,519
Bucks,U.S. Senate,,New Britain Twp West 2 1,"Barletta, Lou",Republican,531
Bucks,U.S. Senate,,New Britain Twp West 2 1,"Gale, Neal",Green,11
Bucks,U.S. Senate,,New Britain Twp West 2 1,"Kerns, Jr., Dale R.",Libertarian,21
Bucks,Governor,,New Britain Twp West 2 2,"Wolf, Tom",Democratic,548
Bucks,Governor,,New Britain Twp West 2 2,"Wagner, Scott R.",Republican,505
Bucks,Governor,,New Britain Twp West 2 2,"Glover, Paul",Green,12
Bucks,Governor,,New Britain Twp West 2 2,"Krawchuk, Ken V.",Libertarian,15
Bucks,U.S. House,1,New Britain Twp West 2 3,"Wallace, Scott",Democratic,451
Bucks,U.S. House,1,New Britain Twp West 2 3,"Fitzpatrick, Brian",Republican,629
Bucks,State Senate,10,New Britain Twp West 2 4,"Santarsiero, Steve",Democratic,466
Bucks,State Senate,10,New Britain Twp West 2 4,"Quinn, Marguerite",Republican,613
Bucks,State House,144,New Britain Twp West 2 5,"Buck, Meredith",Democratic,507
Bucks,State House,144,New Britain Twp West 2 5,"Polinchock, Todd",Republican,568
Bucks,U.S. Senate,,New Britain Twp South 1 1,"Casey, Jr., Bob",Democratic,816
Bucks,U.S. Senate,,New Britain Twp South 1 1,"Barletta, Lou",Republican,503
Bucks,U.S. Senate,,New Britain Twp South 1 1,"Gale, Neal",Green,10
Bucks,U.S. Senate,,New Britain Twp South 1 1,"Kerns, Jr., Dale R.",Libertarian,8
Bucks,Governor,,New Britain Twp South 1 2,"Wolf, Tom",Democratic,840
Bucks,Governor,,New Britain Twp South 1 2,"Wagner, Scott R.",Republican,481
Bucks,Governor,,New Britain Twp South 1 2,"Glover, Paul",Green,10
Bucks,Governor,,New Britain Twp South 1 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,New Britain Twp South 1 3,"Wallace, Scott",Democratic,716
Bucks,U.S. House,1,New Britain Twp South 1 3,"Fitzpatrick, Brian",Republican,618
Bucks,State Senate,10,New Britain Twp South 1 4,"Santarsiero, Steve",Democratic,726
Bucks,State Senate,10,New Britain Twp South 1 4,"Quinn, Marguerite",Republican,606
Bucks,State House,144,New Britain Twp South 1 5,"Buck, Meredith",Democratic,766
Bucks,State House,144,New Britain Twp South 1 5,"Polinchock, Todd",Republican,564
Bucks,U.S. Senate,,New Britain Twp South 2 1,"Casey, Jr., Bob",Democratic,600
Bucks,U.S. Senate,,New Britain Twp South 2 1,"Barletta, Lou",Republican,465
Bucks,U.S. Senate,,New Britain Twp South 2 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,New Britain Twp South 2 1,"Kerns, Jr., Dale R.",Libertarian,18
Bucks,Governor,,New Britain Twp South 2 2,"Wolf, Tom",Democratic,620
Bucks,Governor,,New Britain Twp South 2 2,"Wagner, Scott R.",Republican,446
Bucks,Governor,,New Britain Twp South 2 2,"Glover, Paul",Green,4
Bucks,Governor,,New Britain Twp South 2 2,"Krawchuk, Ken V.",Libertarian,17
Bucks,U.S. House,1,New Britain Twp South 2 3,"Wallace, Scott",Democratic,514
Bucks,U.S. House,1,New Britain Twp South 2 3,"Fitzpatrick, Brian",Republican,568
Bucks,State Senate,10,New Britain Twp South 2 4,"Santarsiero, Steve",Democratic,545
Bucks,State Senate,10,New Britain Twp South 2 4,"Quinn, Marguerite",Republican,542
Bucks,State House,144,New Britain Twp South 2 5,"Buck, Meredith",Democratic,560
Bucks,State House,144,New Britain Twp South 2 5,"Polinchock, Todd",Republican,526
Bucks,U.S. Senate,,New Hope Boro 1,"Casey, Jr., Bob",Democratic,1063
Bucks,U.S. Senate,,New Hope Boro 1,"Barletta, Lou",Republican,389
Bucks,U.S. Senate,,New Hope Boro 1,"Gale, Neal",Green,2
Bucks,U.S. Senate,,New Hope Boro 1,"Kerns, Jr., Dale R.",Libertarian,17
Bucks,Governor,,New Hope Boro 2,"Wolf, Tom",Democratic,1080
Bucks,Governor,,New Hope Boro 2,"Wagner, Scott R.",Republican,371
Bucks,Governor,,New Hope Boro 2,"Glover, Paul",Green,5
Bucks,Governor,,New Hope Boro 2,"Krawchuk, Ken V.",Libertarian,13
Bucks,U.S. House,1,New Hope Boro 3,"Wallace, Scott",Democratic,1013
Bucks,U.S. House,1,New Hope Boro 3,"Fitzpatrick, Brian",Republican,457
Bucks,State Senate,10,New Hope Boro 4,"Santarsiero, Steve",Democratic,1006
Bucks,State Senate,10,New Hope Boro 4,"Quinn, Marguerite",Republican,458
Bucks,State House,178,New Hope Boro 5,"Tai, Helen",Democratic,1009
Bucks,State House,178,New Hope Boro 5,"Thomas, Wendi",Republican,454
Bucks,U.S. Senate,,Newtown Boro 1st 1,"Casey, Jr., Bob",Democratic,461
Bucks,U.S. Senate,,Newtown Boro 1st 1,"Barletta, Lou",Republican,231
Bucks,U.S. Senate,,Newtown Boro 1st 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Newtown Boro 1st 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Newtown Boro 1st 2,"Wolf, Tom",Democratic,480
Bucks,Governor,,Newtown Boro 1st 2,"Wagner, Scott R.",Republican,213
Bucks,Governor,,Newtown Boro 1st 2,"Glover, Paul",Green,5
Bucks,Governor,,Newtown Boro 1st 2,"Krawchuk, Ken V.",Libertarian,5
Bucks,U.S. House,1,Newtown Boro 1st 3,"Wallace, Scott",Democratic,409
Bucks,U.S. House,1,Newtown Boro 1st 3,"Fitzpatrick, Brian",Republican,291
Bucks,State Senate,10,Newtown Boro 1st 4,"Santarsiero, Steve",Democratic,459
Bucks,State Senate,10,Newtown Boro 1st 4,"Quinn, Marguerite",Republican,245
Bucks,State House,31,Newtown Boro 1st 5,"Warren, Perry",Democratic,489
Bucks,State House,31,Newtown Boro 1st 5,"Gallagher, Ryan W.",Republican,212
Bucks,U.S. Senate,,Newtown Boro 2nd 1,"Casey, Jr., Bob",Democratic,445
Bucks,U.S. Senate,,Newtown Boro 2nd 1,"Barletta, Lou",Republican,275
Bucks,U.S. Senate,,Newtown Boro 2nd 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Newtown Boro 2nd 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Newtown Boro 2nd 2,"Wolf, Tom",Democratic,466
Bucks,Governor,,Newtown Boro 2nd 2,"Wagner, Scott R.",Republican,256
Bucks,Governor,,Newtown Boro 2nd 2,"Glover, Paul",Green,1
Bucks,Governor,,Newtown Boro 2nd 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Newtown Boro 2nd 3,"Wallace, Scott",Democratic,407
Bucks,U.S. House,1,Newtown Boro 2nd 3,"Fitzpatrick, Brian",Republican,323
Bucks,State Senate,10,Newtown Boro 2nd 4,"Santarsiero, Steve",Democratic,443
Bucks,State Senate,10,Newtown Boro 2nd 4,"Quinn, Marguerite",Republican,288
Bucks,State House,31,Newtown Boro 2nd 5,"Warren, Perry",Democratic,470
Bucks,State House,31,Newtown Boro 2nd 5,"Gallagher, Ryan W.",Republican,258
Bucks,U.S. Senate,,Newtown Twp 1 1,"Casey, Jr., Bob",Democratic,537
Bucks,U.S. Senate,,Newtown Twp 1 1,"Barletta, Lou",Republican,317
Bucks,U.S. Senate,,Newtown Twp 1 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Newtown Twp 1 1,"Kerns, Jr., Dale R.",Libertarian,4
Bucks,Governor,,Newtown Twp 1 2,"Wolf, Tom",Democratic,546
Bucks,Governor,,Newtown Twp 1 2,"Wagner, Scott R.",Republican,299
Bucks,Governor,,Newtown Twp 1 2,"Glover, Paul",Green,7
Bucks,Governor,,Newtown Twp 1 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Newtown Twp 1 3,"Wallace, Scott",Democratic,471
Bucks,U.S. House,1,Newtown Twp 1 3,"Fitzpatrick, Brian",Republican,394
Bucks,State Senate,10,Newtown Twp 1 4,"Santarsiero, Steve",Democratic,522
Bucks,State Senate,10,Newtown Twp 1 4,"Quinn, Marguerite",Republican,340
Bucks,State House,31,Newtown Twp 1 5,"Warren, Perry",Democratic,515
Bucks,State House,31,Newtown Twp 1 5,"Gallagher, Ryan W.",Republican,346
Bucks,U.S. Senate,,Newtown Twp 2 1,"Casey, Jr., Bob",Democratic,766
Bucks,U.S. Senate,,Newtown Twp 2 1,"Barletta, Lou",Republican,536
Bucks,U.S. Senate,,Newtown Twp 2 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Newtown Twp 2 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Newtown Twp 2 2,"Wolf, Tom",Democratic,785
Bucks,Governor,,Newtown Twp 2 2,"Wagner, Scott R.",Republican,528
Bucks,Governor,,Newtown Twp 2 2,"Glover, Paul",Green,4
Bucks,Governor,,Newtown Twp 2 2,"Krawchuk, Ken V.",Libertarian,8
Bucks,U.S. House,1,Newtown Twp 2 3,"Wallace, Scott",Democratic,679
Bucks,U.S. House,1,Newtown Twp 2 3,"Fitzpatrick, Brian",Republican,650
Bucks,State Senate,10,Newtown Twp 2 4,"Santarsiero, Steve",Democratic,747
Bucks,State Senate,10,Newtown Twp 2 4,"Quinn, Marguerite",Republican,574
Bucks,State House,31,Newtown Twp 2 5,"Warren, Perry",Democratic,727
Bucks,State House,31,Newtown Twp 2 5,"Gallagher, Ryan W.",Republican,594
Bucks,U.S. Senate,,Newtown Twp 3 1,"Casey, Jr., Bob",Democratic,725
Bucks,U.S. Senate,,Newtown Twp 3 1,"Barletta, Lou",Republican,425
Bucks,U.S. Senate,,Newtown Twp 3 1,"Gale, Neal",Green,3
Bucks,U.S. Senate,,Newtown Twp 3 1,"Kerns, Jr., Dale R.",Libertarian,12
Bucks,Governor,,Newtown Twp 3 2,"Wolf, Tom",Democratic,761
Bucks,Governor,,Newtown Twp 3 2,"Wagner, Scott R.",Republican,393
Bucks,Governor,,Newtown Twp 3 2,"Glover, Paul",Green,1
Bucks,Governor,,Newtown Twp 3 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Newtown Twp 3 3,"Wallace, Scott",Democratic,653
Bucks,U.S. House,1,Newtown Twp 3 3,"Fitzpatrick, Brian",Republican,514
Bucks,State Senate,10,Newtown Twp 3 4,"Santarsiero, Steve",Democratic,712
Bucks,State Senate,10,Newtown Twp 3 4,"Quinn, Marguerite",Republican,453
Bucks,State House,31,Newtown Twp 3 5,"Warren, Perry",Democratic,712
Bucks,State House,31,Newtown Twp 3 5,"Gallagher, Ryan W.",Republican,453
Bucks,U.S. Senate,,Newtown Twp 4 1,"Casey, Jr., Bob",Democratic,419
Bucks,U.S. Senate,,Newtown Twp 4 1,"Barletta, Lou",Republican,274
Bucks,U.S. Senate,,Newtown Twp 4 1,"Gale, Neal",Green,5
Bucks,U.S. Senate,,Newtown Twp 4 1,"Kerns, Jr., Dale R.",Libertarian,5
Bucks,Governor,,Newtown Twp 4 2,"Wolf, Tom",Democratic,433
Bucks,Governor,,Newtown Twp 4 2,"Wagner, Scott R.",Republican,258
Bucks,Governor,,Newtown Twp 4 2,"Glover, Paul",Green,4
Bucks,Governor,,Newtown Twp 4 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Newtown Twp 4 3,"Wallace, Scott",Democratic,361
Bucks,U.S. House,1,Newtown Twp 4 3,"Fitzpatrick, Brian",Republican,339
Bucks,State Senate,10,Newtown Twp 4 4,"Santarsiero, Steve",Democratic,414
Bucks,State Senate,10,Newtown Twp 4 4,"Quinn, Marguerite",Republican,285
Bucks,State House,31,Newtown Twp 4 5,"Warren, Perry",Democratic,411
Bucks,State House,31,Newtown Twp 4 5,"Gallagher, Ryan W.",Republican,289
Bucks,U.S. Senate,,Newtown Twp 5 1,"Casey, Jr., Bob",Democratic,725
Bucks,U.S. Senate,,Newtown Twp 5 1,"Barletta, Lou",Republican,428
Bucks,U.S. Senate,,Newtown Twp 5 1,"Gale, Neal",Green,6
Bucks,U.S. Senate,,Newtown Twp 5 1,"Kerns, Jr., Dale R.",Libertarian,6
Bucks,Governor,,Newtown Twp 5 2,"Wolf, Tom",Democratic,756
Bucks,Governor,,Newtown Twp 5 2,"Wagner, Scott R.",Republican,394
Bucks,Governor,,Newtown Twp 5 2,"Glover, Paul",Green,2
Bucks,Governor,,Newtown Twp 5 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Newtown Twp 5 3,"Wallace, Scott",Democratic,631
Bucks,U.S. House,1,Newtown Twp 5 3,"Fitzpatrick, Brian",Republican,528
Bucks,State Senate,10,Newtown Twp 5 4,"Santarsiero, Steve",Democratic,689
Bucks,State Senate,10,Newtown Twp 5 4,"Quinn, Marguerite",Republican,472
Bucks,State House,31,Newtown Twp 5 5,"Warren, Perry",Democratic,684
Bucks,State House,31,Newtown Twp 5 5,"Gallagher, Ryan W.",Republican,478
Bucks,U.S. Senate,,Newtown Twp 6 1,"Casey, Jr., Bob",Democratic,990
Bucks,U.S. Senate,,Newtown Twp 6 1,"Barletta, Lou",Republican,705
Bucks,U.S. Senate,,Newtown Twp 6 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Newtown Twp 6 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Newtown Twp 6 2,"Wolf, Tom",Democratic,1040
Bucks,Governor,,Newtown Twp 6 2,"Wagner, Scott R.",Republican,658
Bucks,Governor,,Newtown Twp 6 2,"Glover, Paul",Green,6
Bucks,Governor,,Newtown Twp 6 2,"Krawchuk, Ken V.",Libertarian,9
Bucks,U.S. House,1,Newtown Twp 6 3,"Wallace, Scott",Democratic,879
Bucks,U.S. House,1,Newtown Twp 6 3,"Fitzpatrick, Brian",Republican,834
Bucks,State Senate,10,Newtown Twp 6 4,"Santarsiero, Steve",Democratic,957
Bucks,State Senate,10,Newtown Twp 6 4,"Quinn, Marguerite",Republican,757
Bucks,State House,31,Newtown Twp 6 5,"Warren, Perry",Democratic,965
Bucks,State House,31,Newtown Twp 6 5,"Gallagher, Ryan W.",Republican,744
Bucks,U.S. Senate,,Newtown Twp 7 1,"Casey, Jr., Bob",Democratic,1010
Bucks,U.S. Senate,,Newtown Twp 7 1,"Barletta, Lou",Republican,609
Bucks,U.S. Senate,,Newtown Twp 7 1,"Gale, Neal",Green,8
Bucks,U.S. Senate,,Newtown Twp 7 1,"Kerns, Jr., Dale R.",Libertarian,11
Bucks,Governor,,Newtown Twp 7 2,"Wolf, Tom",Democratic,1049
Bucks,Governor,,Newtown Twp 7 2,"Wagner, Scott R.",Republican,575
Bucks,Governor,,Newtown Twp 7 2,"Glover, Paul",Green,2
Bucks,Governor,,Newtown Twp 7 2,"Krawchuk, Ken V.",Libertarian,7
Bucks,U.S. House,1,Newtown Twp 7 3,"Wallace, Scott",Democratic,894
Bucks,U.S. House,1,Newtown Twp 7 3,"Fitzpatrick, Brian",Republican,750
Bucks,State Senate,10,Newtown Twp 7 4,"Santarsiero, Steve",Democratic,990
Bucks,State Senate,10,Newtown Twp 7 4,"Quinn, Marguerite",Republican,644
Bucks,State House,31,Newtown Twp 7 5,"Warren, Perry",Democratic,972
Bucks,State House,31,Newtown Twp 7 5,"Gallagher, Ryan W.",Republican,656
Bucks,U.S. Senate,,Newtown Twp 8 1,"Casey, Jr., Bob",Democratic,1140
Bucks,U.S. Senate,,Newtown Twp 8 1,"Barletta, Lou",Republican,773
Bucks,U.S. Senate,,Newtown Twp 8 1,"Gale, Neal",Green,4
Bucks,U.S. Senate,,Newtown Twp 8 1,"Kerns, Jr., Dale R.",Libertarian,18
Bucks,Governor,,Newtown Twp 8 2,"Wolf, Tom",Democratic,1173
Bucks,Governor,,Newtown Twp 8 2,"Wagner, Scott R.",Republican,736
Bucks,Governor,,Newtown Twp 8 2,"Glover, Paul",Green,11
Bucks,Governor,,Newtown Twp 8 2,"Krawchuk, Ken V.",Libertarian,14
Bucks,U.S. House,1,Newtown Twp 8 3,"Wallace, Scott",Democratic,1002
Bucks,U.S. House,1,Newtown Twp 8 3,"Fitzpatrick, Brian",Republican,923
Bucks,State Senate,10,Newtown Twp 8 4,"Santarsiero, Steve",Democratic,1104
