county,precint,office,district,party,candidate,votes
Centre,69-PENN,STATE TREASURER, ,REP,Write-In Totals,1
Centre,69-PENN,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,110
Centre,69-PENN,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,69-PENN,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,124
Centre,69-PENN,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,1
Centre,10-PHILIPSBURG 1,Registered Voters - Total, , ,Registered Voters - Total,501
Centre,10-PHILIPSBURG 1,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,202
Centre,10-PHILIPSBURG 1,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,299
Centre,10-PHILIPSBURG 1,Ballots Cast - Total, ,NPA,Ballots Cast - Total,216
Centre,10-PHILIPSBURG 1,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,94
Centre,10-PHILIPSBURG 1,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,122
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,15
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,66
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,10-PHILIPSBURG 1,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,79
Centre,10-PHILIPSBURG 1,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,78
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,1
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,NINA AHMAD,4
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,3
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,10-PHILIPSBURG 1,STATE TREASURER, ,DEM,JOE TORSELLA,80
Centre,10-PHILIPSBURG 1,STATE TREASURER, ,DEM,Write-In Totals,1
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,80
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,91
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,113
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,5
Centre,10-PHILIPSBURG 1,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,10-PHILIPSBURG 1,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,106
Centre,10-PHILIPSBURG 1,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,108
Centre,10-PHILIPSBURG 1,AUDITOR GENERAL, ,REP,Write-In Totals,4
Centre,10-PHILIPSBURG 1,STATE TREASURER, ,REP,STACY L GARRITY,111
Centre,10-PHILIPSBURG 1,STATE TREASURER, ,REP,Write-In Totals,0
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,118
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,110
Centre,10-PHILIPSBURG 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,3
Centre,11-PHILIPSBURG 2,Registered Voters - Total, , ,Registered Voters - Total,511
Centre,11-PHILIPSBURG 2,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,225
Centre,11-PHILIPSBURG 2,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,286
Centre,11-PHILIPSBURG 2,Ballots Cast - Total, ,NPA,Ballots Cast - Total,169
Centre,11-PHILIPSBURG 2,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,68
Centre,11-PHILIPSBURG 2,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,101
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,10
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,49
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,5
Centre,11-PHILIPSBURG 2,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,55
Centre,11-PHILIPSBURG 2,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,45
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,5
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,8
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,NINA AHMAD,4
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,11-PHILIPSBURG 2,STATE TREASURER, ,DEM,JOE TORSELLA,58
Centre,11-PHILIPSBURG 2,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,55
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,2
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,61
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,3
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,85
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,6
Centre,11-PHILIPSBURG 2,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,4
Centre,11-PHILIPSBURG 2,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,90
Centre,11-PHILIPSBURG 2,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,94
Centre,11-PHILIPSBURG 2,AUDITOR GENERAL, ,REP,Write-In Totals,1
Centre,11-PHILIPSBURG 2,STATE TREASURER, ,REP,STACY L GARRITY,92
Centre,11-PHILIPSBURG 2,STATE TREASURER, ,REP,Write-In Totals,1
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,97
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,95
Centre,11-PHILIPSBURG 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,4
Centre,12-PHILIPSBURG 3,Registered Voters - Total, , ,Registered Voters - Total,397
Centre,12-PHILIPSBURG 3,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,193
Centre,12-PHILIPSBURG 3,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,204
Centre,12-PHILIPSBURG 3,Ballots Cast - Total, ,NPA,Ballots Cast - Total,148
Centre,12-PHILIPSBURG 3,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,64
Centre,12-PHILIPSBURG 3,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,84
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,12
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,43
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,3
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,3
Centre,12-PHILIPSBURG 3,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,52
Centre,12-PHILIPSBURG 3,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,54
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,3
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,2
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,2
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,NINA AHMAD,0
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,12-PHILIPSBURG 3,STATE TREASURER, ,DEM,JOE TORSELLA,56
Centre,12-PHILIPSBURG 3,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,53
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,H SCOTT CONKLIN,59
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,DEM,Write-In Totals,2
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,77
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,2
Centre,12-PHILIPSBURG 3,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,3
Centre,12-PHILIPSBURG 3,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,76
Centre,12-PHILIPSBURG 3,ATTORNEY GENERAL, ,REP,Write-In Totals,2
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,70
Centre,12-PHILIPSBURG 3,AUDITOR GENERAL, ,REP,Write-In Totals,6
Centre,12-PHILIPSBURG 3,STATE TREASURER, ,REP,STACY L GARRITY,74
Centre,12-PHILIPSBURG 3,STATE TREASURER, ,REP,Write-In Totals,1
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,80
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,STEVE YETSKO,76
Centre,12-PHILIPSBURG 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 77TH LEGISLATIVE, ,REP,Write-In Totals,3
Centre,13-PORT MATILDA,Registered Voters - Total, , ,Registered Voters - Total,312
Centre,13-PORT MATILDA,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,107
Centre,13-PORT MATILDA,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,205
Centre,13-PORT MATILDA,Ballots Cast - Total, ,NPA,Ballots Cast - Total,134
Centre,13-PORT MATILDA,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,46
Centre,13-PORT MATILDA,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,88
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,15
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,27
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,2
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0
Centre,13-PORT MATILDA,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,35
Centre,13-PORT MATILDA,ATTORNEY GENERAL, ,DEM,Write-In Totals,0
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,35
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,4
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,2
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,NINA AHMAD,3
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,13-PORT MATILDA,STATE TREASURER, ,DEM,JOE TORSELLA,37
Centre,13-PORT MATILDA,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,13-PORT MATILDA,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,ROBERT WILLIAMS,37
Centre,13-PORT MATILDA,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,13-PORT MATILDA,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,IAN M KIDD,36
Centre,13-PORT MATILDA,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,82
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,2
Centre,13-PORT MATILDA,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0
Centre,13-PORT MATILDA,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,76
Centre,13-PORT MATILDA,ATTORNEY GENERAL, ,REP,Write-In Totals,0
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,79
Centre,13-PORT MATILDA,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,13-PORT MATILDA,STATE TREASURER, ,REP,STACY L GARRITY,78
Centre,13-PORT MATILDA,STATE TREASURER, ,REP,Write-In Totals,0
Centre,13-PORT MATILDA,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,GLENN GT THOMPSON,81
Centre,13-PORT MATILDA,REPRESENTATIVE IN CONGRESS 15TH CONGRESSIONAL, ,REP,Write-In Totals,4
Centre,13-PORT MATILDA,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,RICH IRVIN,79
Centre,13-PORT MATILDA,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,70-POTTER NORTH,Registered Voters - Total, , ,Registered Voters - Total,877
Centre,70-POTTER NORTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,295
Centre,70-POTTER NORTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,582
Centre,70-POTTER NORTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,390
Centre,70-POTTER NORTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,136
Centre,70-POTTER NORTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,254
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,32
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,87
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,5
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,5
Centre,70-POTTER NORTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,114
Centre,70-POTTER NORTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,106
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,7
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,4
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,3
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,8
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,2
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,70-POTTER NORTH,STATE TREASURER, ,DEM,JOE TORSELLA,114
Centre,70-POTTER NORTH,STATE TREASURER, ,DEM,Write-In Totals,2
Centre,70-POTTER NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,112
Centre,70-POTTER NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,0
Centre,70-POTTER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,121
Centre,70-POTTER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,0
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,218
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,2
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,21
Centre,70-POTTER NORTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,7
Centre,70-POTTER NORTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,219
Centre,70-POTTER NORTH,ATTORNEY GENERAL, ,REP,Write-In Totals,5
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,222
Centre,70-POTTER NORTH,AUDITOR GENERAL, ,REP,Write-In Totals,3
Centre,70-POTTER NORTH,STATE TREASURER, ,REP,STACY L GARRITY,223
Centre,70-POTTER NORTH,STATE TREASURER, ,REP,Write-In Totals,0
Centre,70-POTTER NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,226
Centre,70-POTTER NORTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,2
Centre,70-POTTER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,242
Centre,70-POTTER NORTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,2
Centre,71-POTTER SOUTH,Registered Voters - Total, , ,Registered Voters - Total,"1,328"
Centre,71-POTTER SOUTH,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,480
Centre,71-POTTER SOUTH,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,848
Centre,71-POTTER SOUTH,Ballots Cast - Total, ,NPA,Ballots Cast - Total,661
Centre,71-POTTER SOUTH,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,260
Centre,71-POTTER SOUTH,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,401
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,55
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,182
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,8
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7
Centre,71-POTTER SOUTH,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,225
Centre,71-POTTER SOUTH,ATTORNEY GENERAL, ,DEM,Write-In Totals,2
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,175
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,11
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,16
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,7
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,NINA AHMAD,28
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,14
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,DEM,Write-In Totals,0
Centre,71-POTTER SOUTH,STATE TREASURER, ,DEM,JOE TORSELLA,224
Centre,71-POTTER SOUTH,STATE TREASURER, ,DEM,Write-In Totals,0
Centre,71-POTTER SOUTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,LEE GRIFFIN,220
Centre,71-POTTER SOUTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,DEM,Write-In Totals,1
Centre,71-POTTER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,PETER BUCK,234
Centre,71-POTTER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,DEM,Write-In Totals,1
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,349
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,3
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,27
Centre,71-POTTER SOUTH,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,12
Centre,71-POTTER SOUTH,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,349
Centre,71-POTTER SOUTH,ATTORNEY GENERAL, ,REP,Write-In Totals,1
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,349
Centre,71-POTTER SOUTH,AUDITOR GENERAL, ,REP,Write-In Totals,0
Centre,71-POTTER SOUTH,STATE TREASURER, ,REP,STACY L GARRITY,345
Centre,71-POTTER SOUTH,STATE TREASURER, ,REP,Write-In Totals,1
Centre,71-POTTER SOUTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,FRED KELLER,356
Centre,71-POTTER SOUTH,REPRESENTATIVE IN CONGRESS 12TH CONGRESSIONAL, ,REP,Write-In Totals,0
Centre,71-POTTER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,KERRY A BENNINGHOFF,390
Centre,71-POTTER SOUTH,REPRESENTATIVE IN THE GENERAL ASSEMBLY 171ST LEGISLATIVE, ,REP,Write-In Totals,0
Centre,24-PSU,Registered Voters - Total, , ,Registered Voters - Total,"8,108"
Centre,24-PSU,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,"4,990"
Centre,24-PSU,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,"3,118"
Centre,24-PSU,Ballots Cast - Total, ,NPA,Ballots Cast - Total,323
Centre,24-PSU,Ballots Cast - DEMOCRATIC, , ,Ballots Cast - DEMOCRATIC,285
Centre,24-PSU,Ballots Cast - REPUBLICAN, , ,Ballots Cast - REPUBLICAN,38
Centre,24-PSU,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,133
Centre,24-PSU,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,144
Centre,24-PSU,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4
Centre,24-PSU,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,2
Centre,24-PSU,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,256
Centre,24-PSU,ATTORNEY GENERAL, ,DEM,Write-In Totals,1
Centre,24-PSU,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,64
Centre,24-PSU,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,36
Centre,24-PSU,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,36
Centre,24-PSU,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,9
Centre,24-PSU,AUDITOR GENERAL, ,DEM,NINA AHMAD,105
Centre,24-PSU,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,19
Centre,24-PSU,AUDITOR GENERAL, ,DEM,Write-In Totals,1
Centre,24-PSU,STATE TREASURER, ,DEM,JOE TORSELLA,269
Centre,24-PSU,STATE TREASURER, ,DEM,Write-In Totals,0
