county,precint,office,district,party,candidate,votes,early_voting,election_day,provisional,absentee
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,NINA AHMAD,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,JOE TORSELLA,18,7,11, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,19,7,12, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,1,0,1, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,72,10,62, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3,2,1, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,64,10,54, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,62,9,53, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,REP,STACY L GARRITY,64,10,54, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,64,11,53, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,72,12,60, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MCVEYTOWN BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,Registered Voters - Total, , ,Registered Voters - Total,419
Mifflin,MENNO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,31
Mifflin,MENNO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,356
Mifflin,MENNO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,32
Mifflin,MENNO,Ballots Cast - Total, , ,Ballots Cast - Total,151,38,113, ,0
Mifflin,MENNO,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,18,8,10, ,0
Mifflin,MENNO,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,133,30,103, ,0
Mifflin,MENNO,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,MENNO,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,3,0,3, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,13,8,5, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,1,0,1, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,18,8,10, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,9,6,3, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,1,0,1, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,4,1,3, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,NINA AHMAD,2,0,2, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,1,1,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,STATE TREASURER, ,DEM,JOE TORSELLA,17,8,9, ,0
Mifflin,MENNO,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,16,8,8, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,131,30,101, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,1,0,1, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,MENNO,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,112,27,85, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,112,27,85, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,STATE TREASURER, ,REP,STACY L GARRITY,112,27,85, ,0
Mifflin,MENNO,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,116,27,89, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,JOHN HERSHEY,121,25,96, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,MENNO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,Registered Voters - Total, , ,Registered Voters - Total,97
Mifflin,NEWTON HAMILTON BORO,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,17
Mifflin,NEWTON HAMILTON BORO,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,69
Mifflin,NEWTON HAMILTON BORO,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,11
Mifflin,NEWTON HAMILTON BORO,Ballots Cast - Total, , ,Ballots Cast - Total,33,1,32, ,0
Mifflin,NEWTON HAMILTON BORO,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,3,0,3, ,0
Mifflin,NEWTON HAMILTON BORO,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,30,1,29, ,0
Mifflin,NEWTON HAMILTON BORO,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,2,0,2, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,2,0,2, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,3,0,3, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,NINA AHMAD,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,DEM,JOE TORSELLA,3,0,3, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,2,0,2, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,IAN M KIDD,3,0,3, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,30,2,28, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,1,1,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,28,2,26, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,28,2,26, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,REP,STACY L GARRITY,28,2,26, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,REP,FRED KELLER,29,3,26, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN CONGRESS, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,RICH IRVIN,28,3,25, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,NEWTON HAMILTON BORO,REPRESENTATIVE IN THE GENERAL ASSEMBLY 81ST DISTRICT, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,Registered Voters - Total, , ,Registered Voters - Total,"1,138"
Mifflin,OLIVER,Registered Voters - DEMOCRATIC, ,DEM,Registered Voters - DEMOCRATIC,237
Mifflin,OLIVER,Registered Voters - REPUBLICAN, ,REP,Registered Voters - REPUBLICAN,814
Mifflin,OLIVER,Registered Voters - NONPARTISAN, ,NPA,Registered Voters - NONPARTISAN,87
Mifflin,OLIVER,Ballots Cast - Total, , ,Ballots Cast - Total,419,129,290, ,0
Mifflin,OLIVER,Ballots Cast - DEMOCRATIC, ,DEM,Ballots Cast - DEMOCRATIC,86,45,41, ,0
Mifflin,OLIVER,Ballots Cast - REPUBLICAN, ,REP,Ballots Cast - REPUBLICAN,333,84,249, ,0
Mifflin,OLIVER,Ballots Cast - NONPARTISAN, ,NPA,Ballots Cast - NONPARTISAN,0,0,0, ,0
Mifflin,OLIVER,Ballots Cast - Blank, , ,Ballots Cast - Blank,0,0,0, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,BERNIE SANDERS,19,9,10, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,JOSEPH R BIDEN,50,32,18, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,TULSI GABBARD,4,0,4, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,Write-In Totals,7,0,7, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Donald J Trump,5,0,5, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,DEM,JOSH SHAPIRO,75,41,34, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,H SCOTT CONKLIN,56,30,26, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,MICHAEL LAMB,1,1,0, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,TRACIE FOUNTAIN,7,5,2, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,ROSE ROSIE MARIE DAVIS,1,0,1, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,NINA AHMAD,7,5,2, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,CHRISTINA M HARTMAN,8,4,4, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,Write-In Totals,2,0,2, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,   Write-In: Scatter,2,0,2, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,STATE TREASURER, ,DEM,JOE TORSELLA,72,40,32, ,0
Mifflin,OLIVER,STATE TREASURER, ,DEM,Write-In Totals,4,1,3, ,0
Mifflin,OLIVER,STATE TREASURER, ,DEM,   Write-In: Scatter,4,1,3, ,0
Mifflin,OLIVER,STATE TREASURER, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,DEM,LEE GRIFFIN,67,38,29, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,DEM,Write-In Totals,3,0,3, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,DEM,   Write-In: Scatter,3,0,3, ,0
Mifflin,OLIVER,REPRESENTATIVE IN CONGRESS, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,Write-In Totals,9,6,3, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,   Write-In: Scatter,9,6,3, ,0
Mifflin,OLIVER,REPRESENTATIVE IN THE GENERAL ASSEMBLY 82ND DISTRICT, ,DEM,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,DONALD J TRUMP,325,80,245, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,ROQUE ROCKY DE LA FUENTE,1,0,1, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,BILL WELD,3,2,1, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,Write-In Totals,2,1,1, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Joe Biden,1,1,0, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,OLIVER,PRESIDENT OF THE UNITED STATES, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,REP,HEATHER HEIDELBAUGH,292,77,215, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,REP,Write-In Totals,1,0,1, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,REP,   Write-In: Scatter,1,0,1, ,0
Mifflin,OLIVER,ATTORNEY GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,REP,TIMOTHY DEFOOR,293,75,218, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,OLIVER,AUDITOR GENERAL, ,REP,  Not Assigned,0,0,0, ,0
Mifflin,OLIVER,STATE TREASURER, ,REP,STACY L GARRITY,288,74,214, ,0
Mifflin,OLIVER,STATE TREASURER, ,REP,Write-In Totals,0,0,0, ,0
Mifflin,OLIVER,STATE TREASURER, ,REP,   Write-In: Scatter,0,0,0, ,0
Mifflin,OLIVER,STATE TREASURER, ,REP,  Not Assigned,0,0,0, ,0
