county,office,district,party,candidate,election_day,mail,provisional,votes
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,JOSEPH D. SPENCER,0,1,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,TIMOTHY DEFOOR,0,1,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,TONYA GIEST,0,1,0,1
Jefferson,Auditor (6 Year Term) - Snyder Twp,,WRITE-IN,WM J. ANDREWS,0,1,0,1
Jefferson,Tax Collector - Snyder Twp,,D/R,Holly Ann Grecco,463,126,1,590
Jefferson,Tax Collector - Snyder Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Tax Collector - Snyder Twp,,WRITE-IN,LISA GRECCO,1,1,0,2
Jefferson,Tax Collector - Snyder Twp,,WRITE-IN,LISA CALHOUN GRECCO,0,1,0,1
Jefferson,Tax Collector - Snyder Twp,,WRITE-IN,JASON SERAFINI,0,1,0,1
Jefferson,Tax Collector - Snyder Twp,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,GLORIA ADEMS,11,6,0,17
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,BLANK,7,1,0,8
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,LISA GRECO,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,SOMEONE WHO HAS,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,BRUCE MILLER,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,CAROLE LUNDBERG,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,JEAN STRISHOCK,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,STEVE LINDHDEN,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,JOHN FORDORA,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,CARLA MARIE BULLERS,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,MATT WOLFORD,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,JONI PALADINO,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,MIKE MANCUSO,1,0,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,SANTINO INZANA,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,DANIEL WASSMER,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,JOSEPH D. SPENCER,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,MATHEW WOLFORD,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,MARIA BATTISTA,0,1,0,1
Jefferson,Judge of Election - Snyder Twp,,WRITE-IN,WM J. ANDREWS,0,1,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,CHARLES GRIENEISEN,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,SUE ALTEMNE,2,0,0,2
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,MARY BETH SWINTEK,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,BLANK,3,1,0,4
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,DANIELLE SCHATZ,5,2,0,7
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,SOMEONE WHO DOESN'T,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,CHARLES HATFIELD,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,CAROLE LUNDBERG,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,GLORIA ADAMS,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,JEAN STRISHOCK,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,STEVE LINDHDEN,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,JOHN SMITH,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,CARLA MARIE BULLERS,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,LORI SABATOSE,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,DEMOCRATIC,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,SAM PERRIN,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,JONI PALADINO,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,SUSAN ALTEMOSE,2,3,0,5
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,AUDREY FREEMER,1,0,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,JOHN MARIYATI,0,1,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,JOSEPH D. SPENCER,0,1,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,BERNIE SANDERS,0,1,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,NONE,0,1,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,MARIA BATTISTA,0,1,0,1
Jefferson,Inspector of Election - Snyder Twp,,WRITE-IN,WM J. ANDREWS,0,1,0,1
Jefferson,Mayor - Summerville Boro,,REP,Greg Furlong,140,17,0,157
Jefferson,Mayor - Summerville Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Mayor - Summerville Boro,,WRITE-IN,ANNA KETH,1,0,0,1
Jefferson,Mayor - Summerville Boro,,WRITE-IN,TIM COONEY,1,0,0,1
Jefferson,Mayor - Summerville Boro,,WRITE-IN,ERIN SCHAFONE,0,1,0,1
Jefferson,Borough Council,- Summerville Boro,REP,Frank W Kosarich,90,13,0,103
Jefferson,Borough Council,- Summerville Boro,REP,Anna Keth,68,10,0,78
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,LISA ROSS,85,5,0,90
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ROBERT RUPP,64,1,0,65
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,JENNIFER COLEMAN,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,TERRY MAUK,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,TIM HAUGH,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,BOBBY RUPP,4,2,0,6
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ANDY WONDERLING,7,0,0,7
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ALANA ATWOOD,28,1,0,29
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,SCOTT SWINEFORD,36,1,0,37
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,SCOTT,2,0,0,2
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ALYNA,2,0,0,2
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,"ROBERT RUPP, II",2,0,0,2
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ANDREW WONDERLING,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ERIN SCHIAFONE,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,GLEN WYKOFF,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,DAVID BILAN,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,COLLEEN KIEHL,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,COLEEN COONEY,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ATWOOD,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,JOE RUPP,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,BOB RUPP,0,3,0,3
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,LARRY FLACK,0,1,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,GREG FLACK,0,1,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,MIKE FLACK,0,1,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,TIM FLACK,0,1,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,ANNA KETH,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,NICHOLAS JOHNSON,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,BARBARA J. RUPP,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,BECKY PARK,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,BLANK,1,0,0,1
Jefferson,Borough Council,- Summerville Boro,WRITE-IN,WALT WHITLING,0,1,0,1
Jefferson,Tax Collector (4 Year Term ) - Summerville Boro,,REP,Rebecca L Park,149,15,0,164
Jefferson,Tax Collector (4 Year Term ) - Summerville Boro,,WRITE-IN,CORA SHARP,0,1,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,COLLEEN COONEY,65,1,0,66
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,COLLEAN CONEY,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,DAVID BILAN,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,ROBIN FLACK,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,WILLIAM GATEHOUSE,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,JENNIFER COLEMAN,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,COLLEEN HUMMEL,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,ROBIN BILAN,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,COLLEN LOWREY,0,1,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,RODNEY THOMAS,0,1,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,BARRY LITE,0,1,0,1
Jefferson,Judge of Election - Summerville Boro,,WRITE-IN,JERRY WALKER,0,1,0,1
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,PATRICIA THRUSH,7,0,0,7
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,PAT THRUSH,1,1,0,2
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,DAVID BILAN,2,0,0,2
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,COLEEN COONEY,2,0,0,2
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,BARBARA J. RUPP,1,0,0,1
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,WILLIAM GATEHOUSE,2,0,0,2
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,ROBIN FLACK,4,0,0,4
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,GARY L. SMITH,0,1,0,1
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,BARRY LITE,0,1,0,1
Jefferson,Inspector of Election - Summerville Boro,,WRITE-IN,BOB SIMPSON,0,1,0,1
Jefferson,Mayor - Sykesville Boro,,REP,Kyle A Pisarcik,167,22,0,189
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,RICHARD FIKE,2,1,0,3
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,ANYONE ELSE,1,0,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,TOM KUNDRICK,24,0,0,24
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,RICK FIKE,6,0,0,6
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,JAMES SWEKA,1,0,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,MICHELE YAMRICK,3,1,0,4
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,JOHN SEDOR,1,0,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,DONALD REID,1,0,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,NATE ALVETRO,1,0,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,TOM KUNDREDGE,1,0,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,MARK ZIMMERMAN,0,2,0,2
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,JOHN MALINKY,0,1,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,DAVE REITER,0,1,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,SCRAPPY DOO,0,1,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,ANNABELLE,0,1,0,1
Jefferson,Mayor - Sykesville Boro,,WRITE-IN,GAIL CUNNINGHAM,0,1,0,1
Jefferson,Borough Council,- Sykesville Boro,DEM,Elaine Fike,142,30,0,172
Jefferson,Borough Council,- Sykesville Boro,DEM,John Malinky,72,28,0,100
Jefferson,Borough Council,- Sykesville Boro,D/R,Michael Sackash,86,32,0,118
Jefferson,Borough Council,- Sykesville Boro,REP,Colton Gearhart,163,15,0,178
Jefferson,Borough Council,- Sykesville Boro,REP,Michele Yamrick,152,17,0,169
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,JOHN SEDOR,27,1,0,28
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,RANDY FRONTZ,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,MIKE SACKASH,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,"THOMAS I. GAFFNEY, IV",1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,JAMES HAAG,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,"GABE ""BUTCH"" SWEKA",1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,JOE HAZUDA,0,1,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,SHERRY PRUZINSKY,0,0,0,0
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,BLANK,2,1,0,3
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,THOMAS GAFFNEY,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,MICHAEL HOARE,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,COHLEEN ZIMMERMAN,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,NATHAN ALVETRO,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,RICK FIKE,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,KYLE A. PISARCIK,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,JOHN MALINKY,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,DON REID,1,1,0,2
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,"THOMAS I. GAFFNEY, IV",1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,NICK YAMRICK,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,JOHN WITHERITE,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,MO KOVALCHICK,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,STELLA TSAI,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,MAUREEN KOVALCHICK,1,0,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,WHOEVER,0,1,0,1
Jefferson,Borough Council,- Sykesville Boro,WRITE-IN,ELMO,0,1,0,1
Jefferson,Tax Collector (4 Year Term ) - Sykesville Boro,,D/R,Maureen Kovalchick,222,41,0,263
Jefferson,Judge of Election - Sykesville Boro,,REP,Maureen Kovalchick,220,36,0,256
Jefferson,Judge of Election - Sykesville Boro,,WRITE-IN,SHAGGY,0,1,0,1
Jefferson,Judge of Election - Sykesville Boro,,WRITE-IN,PEE WEE,0,1,0,1
Jefferson,Inspector of Election - Sykesville Boro,,REP,Colleen M Zimmerman,214,35,0,249
Jefferson,Inspector of Election - Sykesville Boro,,WRITE-IN,DON READ,1,0,0,1
Jefferson,Inspector of Election - Sykesville Boro,,WRITE-IN,PAT MOWREY,1,0,0,1
Jefferson,Inspector of Election - Sykesville Boro,,WRITE-IN,SKOOBY DOO,0,1,0,1
Jefferson,Inspector of Election - Sykesville Boro,,WRITE-IN,ELMER FUDD,0,1,0,1
Jefferson,Mayor - Timblin Boro,,WRITE-IN,MIKE MCINTYRE,1,0,0,1
Jefferson,Mayor - Timblin Boro,,WRITE-IN,ALAN BROCIOUS,1,0,0,1
Jefferson,Mayor - Timblin Boro,,WRITE-IN,TIM STEPHENS,1,0,0,1
Jefferson,Borough Council,- Timblin Boro,REP,Ryan Sheesley,14,3,0,17
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,PAUL PHILLIPS,5,0,0,5
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,DEBRA PHILLIPS,5,0,0,5
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,KELLY SHICK,2,0,0,2
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,ALAN BROCIOUS,2,0,0,2
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,MARK NELSON,1,0,0,1
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,TIM STEPHENS,0,1,0,1
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,PAUL PHILLIPS,5,0,0,5
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,MARK NELSON,2,0,0,2
Jefferson,Borough Council,- Timblin Boro,WRITE-IN,ALLEN BROCIUS,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Union Twp,,REP,Randy Gray,230,17,0,247
Jefferson,Supervisor (6 Year Term) - Union Twp,,WRITE-IN,GERALD JOHNSTON,1,0,0,1
Jefferson,Auditor (6 Year Term) - Union Twp,,REP,Vicki J Stahlman,234,17,0,251
Jefferson,Auditor - Union Twp,,WRITE-IN,VICKI STAHLMAN,5,0,0,5
Jefferson,Auditor - Union Twp,,WRITE-IN,ADAM HEPFL,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,SUZANNE JOHNSTON,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,JUNE STROHM,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,NANCY SNYDER,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,LEE ANN SWARTZ,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,CHRIS HUGHES,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,TINA CHILCOTT,2,0,0,2
Jefferson,Auditor - Union Twp,,WRITE-IN,JANET LINDENMUTH,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,CANDICE D. CLONTZ,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,BRYAN D. HUWAR,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,JOSH LONG,1,0,0,1
Jefferson,Auditor - Union Twp,,WRITE-IN,RENEE STIVER,1,0,0,1
Jefferson,Tax Collector - Union Twp,,REP,Joyce D Park,240,21,0,261
Jefferson,Judge of Election - Union Twp,,REP,Penny L Simpson,233,19,0,252
Jefferson,Judge of Election - Union Twp,,WRITE-IN,GINGER GLENN,1,0,0,1
Jefferson,Inspector of Election - Union Twp,,DEM,Janet M Lindenmuth,56,11,0,67
Jefferson,Inspector of Election - Union Twp,,REP,Penny Lukomski,188,11,0,199
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,REP,William Craig Lindemuth,355,26,0,381
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,WRITE-IN,ROBERT BERLIN,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,WRITE-IN,JESUS CHRIST,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,WRITE-IN,SHAWN WILSON,3,0,0,3
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,WRITE-IN,MARK BAILY,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,WRITE-IN,BOB TRUESDALE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Warsaw Twp,,WRITE-IN,RANDALL LOCKWOOD,1,0,0,1
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,REP,Glendora Lindemuth,357,25,0,382
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,WRITE-IN,JESUS CHRIST,1,0,0,1
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,WRITE-IN,SANDY LUNDGREN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,WRITE-IN,RICKY REYNDS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,WRITE-IN,HEATHER LOCKWOOD-,1,0,0,1
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,WRITE-IN,JOSEPH CAMPBELL,1,0,0,1
Jefferson,Auditor (6 Year Term) - Warsaw Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Tax Collector - Warsaw Twp,,REP,Deborah Long,383,28,0,411
Jefferson,Tax Collector - Warsaw Twp,,WRITE-IN,ANYONE ELSE,1,0,0,1
Jefferson,Tax Collector - Warsaw Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Tax Collector - Warsaw Twp,,WRITE-IN,TABITHA COYNE,1,0,0,1
Jefferson,Tax Collector - Warsaw Twp,,WRITE-IN,JOSEPH CAMPBELL,1,0,0,1
Jefferson,Judge of Election - Warsaw Twp,,REP,Joyce Brownlee,391,27,0,418
Jefferson,Judge of Election - Warsaw Twp,,WRITE-IN,BLANK,2,0,0,2
Jefferson,Inspector of Election - Warsaw Twp,,REP,Kathleen Chamberlin,382,28,0,410
Jefferson,Inspector of Election - Warsaw Twp,,WRITE-IN,CHELSEA WEBSTER,10,0,0,10
Jefferson,Supervisor (6 Year Term) - Washington Twp,,REP,John E Lougee Sr,347,34,1,382
Jefferson,Supervisor (6 Year Term) - Washington Twp,,REP,Gary Mark Walborn,388,38,1,427
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,WAYNE KLINE,7,0,0,7
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,ADAM RAYBUCK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,TONY MIDAFFARA,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,LEE KNOX,2,0,0,2
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,DONALD GUTHRIDGE,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,HEATHER LUNGER,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,GARY MARCK WALBORN,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,STEVEN BISH,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,BILL SMITH,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,RANDY GRAY,4,0,0,4
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,DOUG GUTHRIDGE,1,1,0,2
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,TOM PETERS,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,BLANK,1,0,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,DEMOCRAT,0,1,0,1
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,MICKEY MOUSE,0,2,0,2
Jefferson,Supervisor (6 Year Term) - Washington Twp,,WRITE-IN,DONALD DUCK,0,1,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,PAM BAOSL,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,COLLEEN HINDMAN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,BLANK,8,1,0,9
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,VICKI STAHLMAN,32,0,0,32
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,LARRY BURKETT,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,COLE LUNGER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,JAMES M. BROWN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,RENEE SHUCK,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,ABBY GROSS,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,SHIRLEY STORMER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,ALAN GROVES,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,STIVER,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,JENNIFER HEPBURN,1,0,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,MELISSA DUTTRY,0,1,0,1
Jefferson,Auditor (6 Year Term) - Washington Twp,,WRITE-IN,JOHNATHON KNOX,0,1,0,1
Jefferson,Tax Collector - Washington Twp,,REP,Leanna McClelland,466,53,1,520
Jefferson,Tax Collector - Washington Twp,,WRITE-IN,ANYONE ELSE,1,0,0,1
Jefferson,Tax Collector - Washington Twp,,WRITE-IN,HEATHER LUNGER,1,0,0,1
Jefferson,Tax Collector - Washington Twp,,WRITE-IN,JOYCE PARK,4,0,0,4
Jefferson,Tax Collector - Washington Twp,,WRITE-IN,SUE SEIGWORTH,1,0,0,1
Jefferson,Tax Collector - Washington Twp,,WRITE-IN,MICKEY MOUSE,0,1,0,1
Jefferson,Tax Collector - Washington Twp,,WRITE-IN,DONALD DUCK,0,1,0,1
Jefferson,Judge of Election - Washington Twp,,REP,Patricia Mooney,456,44,1,501
Jefferson,Judge of Election - Washington Twp,,WRITE-IN,PENNY LUKOMSKI,0,0,0,0
Jefferson,Judge of Election - Washington Twp,,WRITE-IN,HEATHER LUNGER,1,0,0,1
Jefferson,Judge of Election - Washington Twp,,WRITE-IN,PENNY SIMPSON,4,0,0,4
Jefferson,Judge of Election - Washington Twp,,WRITE-IN,DEMOCRAT,0,1,0,1
Jefferson,Judge of Election - Washington Twp,,WRITE-IN,MICKEY MOUSE,0,1,0,1
Jefferson,Judge of Election - Washington Twp,,WRITE-IN,DONALD DUCK,0,1,0,1
Jefferson,Inspector of Election - Washington Twp,,REP,Deborah Troupe,457,46,1,504
Jefferson,Inspector of Election - Washington Twp,,WRITE-IN,PARTICIA MOONEY,1,0,0,1
Jefferson,Inspector of Election - Washington Twp,,WRITE-IN,HEATHER LUNGER,1,0,0,1
Jefferson,Inspector of Election - Washington Twp,,WRITE-IN,PENNY LUSKOMSKI,3,0,0,3
Jefferson,Inspector of Election - Washington Twp,,WRITE-IN,BLANK,1,2,0,3
Jefferson,Inspector of Election - Washington Twp,,WRITE-IN,MICKEY MOUSE,0,1,0,1
