county,precinct,office,district,party,candidate,votes,election_day,mail,provisional
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM,MICHAEL W ROUNDS,201,146,55,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,183,167,16,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,183,167,16,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,PHILIP MALES,316,286,30,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM,RONALD MILLER,315,226,89,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,2,2,0,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,2,2,0,0
Beaver,Day                         Votes,Tax Collector,(4-YR) GREENE TOWNSHIP,REP,WILLIAM A LAUGHLIN JR,590,490,100,0
Beaver,Day                         Votes,Tax Collector,(4-YR) GREENE TOWNSHIP,,Write-ins,8,6,2,0
Beaver,Day                         Votes,Tax Collector,(4-YR) GREENE TOWNSHIP,,Not Assigned,8,6,2,0
Beaver,GREENE TOWNSHIP,Tax Collector,(4-YR) GREENE TOWNSHIP,,Write-ins,32,29,3,0
Beaver,GREENE TOWNSHIP,Tax Collector,(4-YR) GREENE TOWNSHIP,,Not Assigned,26,23,3,0
Beaver,GREENE TOWNSHIP,Judge of Election,GREENE TOWNSHIP,DEM,REBECCA MILLER,433,330,103,0
Beaver,GREENE TOWNSHIP,Judge of Election,GREENE TOWNSHIP,,Write-ins,17,16,1,0
Beaver,GREENE TOWNSHIP,Judge of Election,GREENE TOWNSHIP,,Not Assigned,17,16,1,0
Beaver,Day                         Votes,Inspector of Elections,GREENE TOWNSHIP,REP,TARA CONTI,550,473,77,0
Beaver,Day                         Votes,Inspector of Elections,GREENE TOWNSHIP,,Write-ins,11,7,4,0
Beaver,Day                         Votes,Inspector of Elections,GREENE TOWNSHIP,,Not Assigned,9,5,4,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,374,339,35,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,268,181,87,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,378,340,38,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,263,179,84,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,377,340,37,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,264,179,85,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,329,295,34,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,293,207,86,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,324,294,30,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,296,206,90,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,346,254,92,0
Beaver,GREENE TOWNSHIP,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,279,251,28,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,374,337,37,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,197,123,74,0
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,9,6,3,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,381,345,36,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,199,122,77,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,0,1,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,0,1,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,JESSE STREETER,289,246,43,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CYNTHIA CUSATO,287,231,56,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM,MICHAEL W ROUNDS,265,207,58,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CRAIG STEWART,254,206,48,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JONATHAN GLENN,232,189,43,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,159,143,16,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,159,143,16,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,STEPHEN ZALUSKY,434,384,50,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,27,22,5,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,27,22,5,0
Beaver,Day                         Votes,Tax Collector,(4-YR) HANOVER TOWNSHIP,REP,JACKIE SWIONTEK KRAMER,473,410,63,0
Beaver,Day                         Votes,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,12,7,5,0
Beaver,Day                         Votes,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,12,7,5,0
Beaver,HANOVER TOWNSHIP 1,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,14,11,3,0
Beaver,HANOVER TOWNSHIP 1,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,13,10,3,0
Beaver,HANOVER TOWNSHIP 1,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,13,9,4,0
Beaver,HANOVER TOWNSHIP 1,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,13,9,4,0
Beaver,HANOVER TOWNSHIP 1,Judge of Election,HANOVER TOWNSHIP 1,,Write-ins,30,27,3,0
Beaver,HANOVER TOWNSHIP 1,Judge of Election,HANOVER TOWNSHIP 1,,Not Assigned,14,11,3,0
Beaver,HANOVER TOWNSHIP 1,Inspector of Elections,HANOVER TOWNSHIP 1,,Write-ins,23,18,5,0
Beaver,HANOVER TOWNSHIP 1,Inspector of Elections,HANOVER TOWNSHIP 1,,Not Assigned,18,13,5,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,353,315,38,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,222,147,75,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,356,317,39,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,218,144,74,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,350,313,37,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,226,150,76,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,336,300,36,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,224,151,73,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,326,291,35,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,229,156,73,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,276,247,29,0
Beaver,HANOVER TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,274,198,76,0
Beaver,Day                         Votes,Judge of the Superior Court,,REP,MARIA BATTISTA,236,222,14,0
Beaver,Day                         Votes,Judge of the Superior Court,,DEM,BRANDON NEUMAN,102,67,34,1
Beaver,Day                         Votes,Judge of the Superior Court,,LBR,DANIEL WASSMER,1,1,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,Day                         Votes,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,REP,MATT WOLFORD,241,226,15,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,DEM,STELLA TSAI,99,64,34,1
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Write-ins,1,1,0,0
Beaver,Day                         Votes,Judge of the Commonwealth Court,,,Not Assigned,1,1,0,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,JESSE STREETER,198,180,18,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CYNTHIA CUSATO,191,170,20,1
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,CRAIG STEWART,169,147,21,1
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JONATHAN GLENN,139,115,23,1
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),DEM,MICHAEL W ROUNDS,98,67,30,1
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,55,50,5,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,55,50,5,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),REP,STEPHEN ZALUSKY,267,242,25,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Write-ins,12,9,3,0
Beaver,Day                         Votes,School Director,SOUTH SIDE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,12,9,3,0
Beaver,Day                         Votes,Tax Collector,(4-YR) HANOVER TOWNSHIP,REP,JACKIE SWIONTEK KRAMER,291,260,31,0
Beaver,Day                         Votes,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,4,3,1,0
Beaver,Day                         Votes,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,4,3,1,0
Beaver,HANOVER TOWNSHIP 2,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,11,10,1,0
Beaver,HANOVER TOWNSHIP 2,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,10,9,1,0
Beaver,HANOVER TOWNSHIP 2,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Write-ins,8,7,1,0
Beaver,HANOVER TOWNSHIP 2,Tax Collector,(4-YR) HANOVER TOWNSHIP,,Not Assigned,7,7,0,0
Beaver,Day                         Votes,Judge of Election,HANOVER TOWNSHIP 2,REP,PATRICIA J SHAWGER,268,247,21,0
Beaver,Day                         Votes,Judge of Election,HANOVER TOWNSHIP 2,,Write-ins,9,5,4,0
Beaver,Day                         Votes,Judge of Election,HANOVER TOWNSHIP 2,,Not Assigned,9,5,4,0
Beaver,Day                         Votes,Inspector of Elections,HANOVER TOWNSHIP 2,,Write-ins,22,19,3,0
Beaver,Day                         Votes,Inspector of Elections,HANOVER TOWNSHIP 2,,Not Assigned,15,12,3,0
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,204,187,17,0
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,129,97,31,1
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,199,182,17,0
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,134,101,32,1
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,200,183,17,0
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,135,102,32,1
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,185,172,13,0
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,143,106,36,1
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,181,166,15,0
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,147,113,33,1
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,164,129,34,1
Beaver,HANOVER TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,163,150,13,0
Beaver,HARMONY TOWNSHIP 1,Judge of the Superior Court,,DEM,BRANDON NEUMAN,261,170,88,3
Beaver,HARMONY TOWNSHIP 1,Judge of the Superior Court,,REP,MARIA BATTISTA,193,169,23,1
Beaver,HARMONY TOWNSHIP 1,Judge of the Superior Court,,LBR,DANIEL WASSMER,6,5,1,0
Beaver,HARMONY TOWNSHIP 1,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,HARMONY TOWNSHIP 1,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,HARMONY TOWNSHIP 1,Judge of the Commonwealth Court,,DEM,STELLA TSAI,270,178,89,3
Beaver,HARMONY TOWNSHIP 1,Judge of the Commonwealth Court,,REP,MATT WOLFORD,190,166,23,1
Beaver,HARMONY TOWNSHIP 1,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,HARMONY TOWNSHIP 1,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,HARMONY TOWNSHIP 1,Magisterial District Judge,DISTRICT 36-1-01,DEM/REP,ALEX KOROL,396,296,97,3
Beaver,HARMONY TOWNSHIP 1,Magisterial District Judge,DISTRICT 36-1-01,,Write-ins,8,7,1,0
Beaver,HARMONY TOWNSHIP 1,Magisterial District Judge,DISTRICT 36-1-01,,Not Assigned,8,7,1,0
Beaver,HARMONY TOWNSHIP 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KELLY ROMASCO,270,194,75,1
Beaver,HARMONY TOWNSHIP 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JOSHUA GILL,257,184,72,1
Beaver,HARMONY TOWNSHIP 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,AMY FITSKO,242,170,71,1
Beaver,HARMONY TOWNSHIP 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHLEEN A CURTIS,218,151,65,2
Beaver,HARMONY TOWNSHIP 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Write-ins,42,29,13,0
Beaver,HARMONY TOWNSHIP 1,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,42,29,13,0
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GREGORY CONSTANTINE,276,218,57,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,40,33,6,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,40,33,6,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),DEM,TERRY GEFFEL MYLAN,303,209,91,3
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GLENN J ANGUS,214,167,46,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,MATTHEW HARRY MOLCHEN,194,152,41,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,24,22,1,1
Beaver,Day                      Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,24,22,1,1
Beaver,HARMONY TOWNSHIP 1,Tax Collector,(4-YR) HARMONY TOWNSHIP,DEM,KELLY HARSHMAN,384,281,100,3
Beaver,HARMONY TOWNSHIP 1,Tax Collector,(4-YR) HARMONY TOWNSHIP,,Write-ins,10,9,1,0
Beaver,HARMONY TOWNSHIP 1,Tax Collector,(4-YR) HARMONY TOWNSHIP,,Not Assigned,10,9,1,0
Beaver,HARMONY TOWNSHIP 1,Judge of Election,HARMONY TOWNSHIP 1,DEM,LORRIE MOON KASPER,364,261,100,3
Beaver,HARMONY TOWNSHIP 1,Judge of Election,HARMONY TOWNSHIP 1,,Write-ins,13,12,1,0
Beaver,HARMONY TOWNSHIP 1,Judge of Election,HARMONY TOWNSHIP 1,,Not Assigned,13,12,1,0
Beaver,HARMONY TOWNSHIP 1,Inspector of Elections,HARMONY TOWNSHIP 1,DEM,DANIEL A KOSKO,365,261,101,3
Beaver,HARMONY TOWNSHIP 1,Inspector of Elections,HARMONY TOWNSHIP 1,,Write-ins,14,12,2,0
Beaver,HARMONY TOWNSHIP 1,Inspector of Elections,HARMONY TOWNSHIP 1,,Not Assigned,13,11,2,0
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,272,190,79,3
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,182,153,28,1
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,272,189,80,3
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,181,152,28,1
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,277,195,79,3
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,176,146,29,1
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,266,182,81,3
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,174,148,25,1
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,271,185,83,3
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,168,144,23,1
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,308,214,91,3
Beaver,HARMONY TOWNSHIP 1,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,136,118,17,1
Beaver,HARMONY TOWNSHIP 2,Judge of the Superior Court,,DEM,BRANDON NEUMAN,130,103,27,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Superior Court,,REP,MARIA BATTISTA,92,82,10,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Superior Court,,LBR,DANIEL WASSMER,8,3,5,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Commonwealth Court,,DEM,STELLA TSAI,135,104,31,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Commonwealth Court,,REP,MATT WOLFORD,95,85,10,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,HARMONY TOWNSHIP 2,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,HARMONY TOWNSHIP 2,Magisterial District Judge,DISTRICT 36-1-01,DEM/REP,ALEX KOROL,209,171,38,0
Beaver,HARMONY TOWNSHIP 2,Magisterial District Judge,DISTRICT 36-1-01,,Write-ins,3,3,0,0
Beaver,HARMONY TOWNSHIP 2,Magisterial District Judge,DISTRICT 36-1-01,,Not Assigned,3,3,0,0
Beaver,HARMONY TOWNSHIP 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KELLY ROMASCO,149,114,35,0
Beaver,HARMONY TOWNSHIP 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,AMY FITSKO,139,108,31,0
Beaver,HARMONY TOWNSHIP 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JOSHUA GILL,129,102,27,0
Beaver,HARMONY TOWNSHIP 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHLEEN A CURTIS,119,93,26,0
Beaver,HARMONY TOWNSHIP 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Write-ins,15,15,0,0
Beaver,HARMONY TOWNSHIP 2,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,15,15,0,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GREGORY CONSTANTINE,145,125,20,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,18,15,3,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,18,15,3,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),DEM,TERRY GEFFEL MYLAN,153,120,33,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,GLENN J ANGUS,120,103,17,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),REP,MATTHEW HARRY MOLCHEN,103,89,14,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Write-ins,6,4,2,0
Beaver,Day                         Votes,School Director,AMBRIDGE AREA SCHOOL DISTRICT (2-YR),,Not Assigned,6,4,2,0
Beaver,HARMONY TOWNSHIP 2,Tax Collector,(4-YR) HARMONY TOWNSHIP,DEM,KELLY HARSHMAN,194,154,40,0
Beaver,HARMONY TOWNSHIP 2,Tax Collector,(4-YR) HARMONY TOWNSHIP,,Write-ins,6,6,0,0
Beaver,HARMONY TOWNSHIP 2,Tax Collector,(4-YR) HARMONY TOWNSHIP,,Not Assigned,6,6,0,0
Beaver,HARMONY TOWNSHIP 2,Judge of Election,HARMONY TOWNSHIP 2,,Write-ins,21,19,2,0
Beaver,HARMONY TOWNSHIP 2,Judge of Election,HARMONY TOWNSHIP 2,,Not Assigned,19,17,2,0
Beaver,Day                         Votes,Inspector of Elections,HARMONY TOWNSHIP 2,REP,LAURA LAUDY RUSNAK,164,138,26,0
Beaver,Day                         Votes,Inspector of Elections,HARMONY TOWNSHIP 2,,Write-ins,7,5,2,0
Beaver,Day                         Votes,Inspector of Elections,HARMONY TOWNSHIP 2,,Not Assigned,6,4,2,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,Yes,141,107,34,0
Beaver,Day                         Votes,JUDICIAL RETENTION QUESTION CHRISTINE DONOHUE,,,No,89,80,9,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,Yes,139,108,31,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION KEVIN M DOUGHERTY,,,No,89,77,12,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,Yes,141,108,33,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DAVID WECHT,,,No,88,78,10,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,Yes,133,103,30,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION ALICE BECK DUBOW,,,No,87,76,11,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,Yes,135,104,31,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION MICHAEL H WOJCIK,,,No,87,76,11,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,Yes,141,110,31,0
Beaver,HARMONY TOWNSHIP 2,JUDICIAL RETENTION QUESTION DALE M FOUSE,,,No,80,71,9,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Superior Court,,DEM,BRANDON NEUMAN,166,122,44,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Superior Court,,REP,MARIA BATTISTA,116,103,13,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Superior Court,,LBR,DANIEL WASSMER,6,4,2,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Superior Court,,,Write-ins,0,0,0,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Superior Court,,,Not Assigned,0,0,0,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Commonwealth Court,,DEM,STELLA TSAI,173,126,47,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Commonwealth Court,,REP,MATT WOLFORD,118,104,14,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Commonwealth Court,,,Write-ins,0,0,0,0
Beaver,HARMONY TOWNSHIP 3,Judge of the Commonwealth Court,,,Not Assigned,0,0,0,0
Beaver,HARMONY TOWNSHIP 3,Magisterial District Judge,DISTRICT 36-1-01,DEM/REP,ALEX KOROL,266,212,54,0
Beaver,HARMONY TOWNSHIP 3,Magisterial District Judge,DISTRICT 36-1-01,,Write-ins,3,2,1,0
Beaver,HARMONY TOWNSHIP 3,Magisterial District Judge,DISTRICT 36-1-01,,Not Assigned,3,2,1,0
Beaver,HARMONY TOWNSHIP 3,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KELLY ROMASCO,184,138,46,0
Beaver,HARMONY TOWNSHIP 3,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,JOSHUA GILL,184,141,43,0
Beaver,HARMONY TOWNSHIP 3,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,AMY FITSKO,175,128,47,0
Beaver,HARMONY TOWNSHIP 3,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),DEM/REP,KATHLEEN A CURTIS,142,104,38,0
Beaver,HARMONY TOWNSHIP 3,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Write-ins,23,22,1,0
Beaver,HARMONY TOWNSHIP 3,School Director,AMBRIDGE AREA SCHOOL DISTRICT (4-YR),,Not Assigned,23,22,1,0
